quantity,key,value,unit,status
wide_dchi2,0|0,36.240,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|1,16.734,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|2,4.658,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|3,1.131,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|4,7.399,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|5,24.848,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|6,55.003,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|7,99.541,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|8,160.293,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|9,239.258,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|10,338.607,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|11,460.696,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|12,608.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|13,783.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|14,989.924,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|15,1230.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|16,1508.902,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|17,1828.625,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|18,2193.761,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|19,2608.651,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|20,3077.997,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|0,37.404,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|1,17.263,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|2,4.460,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|3,0.128,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|4,5.530,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|5,22.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|6,51.271,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|7,94.844,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|8,154.635,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|9,232.657,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|10,331.104,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|11,452.350,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|12,598.968,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|13,773.735,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|14,979.650,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|15,1219.947,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|16,1498.112,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|17,1817.903,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|18,2183.376,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|19,2598.914,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|20,3069.274,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|0,40.760,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|1,19.582,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|2,5.611,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|3,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|4,4.032,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|5,19.130,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|6,46.857,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|7,88.932,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|8,147.229,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|9,223.793,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|10,320.845,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|11,440.791,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|12,586.238,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|13,760.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|14,965.116,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|15,1204.863,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|16,1482.773,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|17,1802.660,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|18,2168.637,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|19,2585.158,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|20,3057.054,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|0,48.257,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|1,25.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|2,9.861,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|3,2.405,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|4,4.481,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|5,17.541,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|6,43.180,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|7,83.149,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|8,139.358,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|9,213.888,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|10,308.998,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|11,427.139,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|12,570.962,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|13,743.330,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|14,947.337,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|15,1186.318,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|16,1463.870,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|17,1783.879,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|18,2150.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|19,2568.390,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|20,3042.347,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|0,62.106,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|1,37.223,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|2,19.186,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|3,9.209,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|4,8.640,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|5,18.966,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|6,41.821,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|7,78.996,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|8,132.445,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|9,204.295,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|10,296.857,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|11,412.633,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|12,554.331,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|13,724.879,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|14,927.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|15,1165.417,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|16,1442.499,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|17,1762.453,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|18,2130.039,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|19,2549.635,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|20,3026.341,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|0,84.648,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|1,56.810,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|2,35.603,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|3,22.281,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|4,18.232,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|5,24.988,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|6,44.231,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|7,77.800,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|8,127.703,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|9,196.122,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|10,285.429,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|11,398.192,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|12,537.191,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|13,705.429,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|14,906.307,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|15,1142.913,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|16,1419.434,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|17,1739.833,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|18,2108.409,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|19,2530.150,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|20,3010.282,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|0,118.974,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|1,87.245,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|2,61.920,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|3,44.297,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|4,35.815,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|5,38.057,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|6,52.758,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|7,81.817,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|8,127.303,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|9,191.466,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|10,276.749,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|11,385.739,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|12,521.494,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|13,686.954,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|14,885.378,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|15,1120.581,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|16,1396.277,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|17,1716.913,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|18,2086.939,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|19,2511.387,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|20,2995.771,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|0,167.587,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|1,130.854,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|2,100.291,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|3,77.253,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|4,63.231,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|5,59.869,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|6,68.964,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|7,92.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|8,132.502,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|9,191.329,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|10,271.881,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|11,376.451,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|12,508.092,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|13,670.189,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|14,865.850,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|15,1099.213,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|16,1374.243,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|17,1695.107,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|18,2066.885,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|19,2494.785,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|20,2984.448,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|0,232.975,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|1,189.938,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|2,152.845,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|3,123.108,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|4,102.284,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|5,92.255,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|6,94.408,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|7,111.009,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|8,144.476,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|9,197.542,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|10,272.094,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|11,371.256,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|12,498.137,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|13,656.265,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|14,848.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|15,1080.119,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|16,1354.237,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|17,1675.712,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|18,2049.754,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|19,2481.822,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|20,2978.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|0,317.765,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|1,266.949,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|2,221.388,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|3,183.703,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|4,154.622,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|5,136.327,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|6,130.392,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|7,139.170,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|8,165.200,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|9,210.512,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|10,278.166,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|11,371.161,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|12,492.625,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|13,646.052,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|14,835.152,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|15,1064.091,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|16,1337.353,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|17,1659.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|18,2036.669,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|19,2474.033,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|20,3001.988,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|0,423.046,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|1,362.537,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|2,307.774,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|3,260.219,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|4,221.501,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|5,193.234,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|6,177.864,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|7,177.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|8,194.266,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|9,231.180,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|10,290.874,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|11,376.741,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|12,491.691,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|13,639.900,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|14,825.082,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|15,1051.631,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|16,1324.103,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|17,1647.925,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|18,2028.695,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|19,2484.056,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|20,3189.720,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|0,550.887,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|1,479.119,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|2,412.876,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|3,353.887,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|4,303.498,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|5,263.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|6,237.145,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|7,225.884,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|8,232.347,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|9,259.516,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|10,310.113,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|11,387.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|12,495.579,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|13,637.986,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|14,818.871,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|15,1042.864,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|16,1315.053,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|17,1640.995,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|18,2033.583,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|19,2662.865,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|20,3592.169,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|0,701.088,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|1,616.294,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|2,536.782,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|3,464.070,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|4,400.163,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|5,347.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
