quantity,key,value,unit,status
wide_dchi2,0|0,35.724,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|1,16.400,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|2,4.506,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|3,1.162,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|4,7.613,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|5,25.245,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|6,55.581,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|7,100.297,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|8,161.226,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|9,240.364,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|10,339.883,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|11,462.135,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|12,609.669,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|13,785.239,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|14,991.816,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|15,1232.603,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|16,1511.054,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|17,1830.892,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|18,2196.131,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|19,2611.111,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|20,3080.534,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|0,36.872,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|1,16.914,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|2,4.295,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|3,0.147,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|4,5.732,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|5,22.449,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|6,51.839,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|7,95.593,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|8,155.560,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|9,233.757,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|10,332.373,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|11,453.784,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|12,600.560,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|13,775.479,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|14,981.538,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|15,1221.971,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|16,1500.262,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|17,1820.168,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|18,2185.745,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|19,2601.374,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|20,3071.811,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|0,40.205,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|1,19.211,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|2,5.425,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|3,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|4,4.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|5,19.500,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|6,47.411,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|7,89.667,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|8,148.143,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|9,224.882,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|10,322.105,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|11,442.217,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|12,587.824,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|13,761.739,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|14,967.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|15,1206.883,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|16,1484.921,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|17,1804.924,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|18,2171.005,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|19,2587.617,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|20,3059.591,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|0,47.671,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|1,25.139,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|2,9.649,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|3,2.380,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|4,4.644,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|5,17.891,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|6,43.716,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|7,83.868,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|8,140.257,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|9,214.964,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|10,310.247,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|11,428.555,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|12,572.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|13,745.062,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|14,949.215,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|15,1188.334,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|16,1466.015,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|17,1786.140,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|18,2152.906,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|19,2570.853,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|20,3044.966,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|0,61.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|1,36.789,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|2,18.942,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|3,9.155,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|4,8.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|5,19.291,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|6,42.333,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|7,79.694,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|8,133.326,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|9,205.356,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|10,298.092,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|11,414.037,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|12,555.898,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|13,726.603,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|14,929.309,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|15,1167.428,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|16,1444.639,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|17,1764.712,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|18,2132.403,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|19,2552.113,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|20,3028.877,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|0,83.980,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|1,56.334,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|2,35.320,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|3,22.191,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|4,18.335,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|5,25.283,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|6,44.716,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|7,78.474,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|8,128.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|9,197.163,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|10,286.647,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|11,399.582,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|12,538.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|13,707.142,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|14,908.170,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|15,1144.918,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|16,1421.570,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|17,1742.089,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|18,2110.770,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|19,2532.607,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|20,3012.818,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|0,118.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|1,86.721,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|2,61.592,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|3,44.166,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|4,35.881,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|5,38.318,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|6,53.213,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|7,82.463,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|8,128.138,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|9,192.485,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|10,277.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|11,387.114,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|12,523.038,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|13,688.658,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|14,887.231,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|15,1122.579,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|16,1398.407,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|17,1719.165,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|18,2089.297,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|19,2513.843,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|20,2998.306,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|0,166.809,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|1,130.275,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|2,99.913,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|3,77.075,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|4,63.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|5,60.091,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|6,69.384,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|7,93.099,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|8,133.309,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|9,192.324,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|10,273.060,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|11,377.807,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|12,509.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|13,671.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|14,867.695,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|15,1101.205,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|16,1376.368,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|17,1697.355,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|18,2069.244,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|19,2497.241,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|20,2986.984,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|0,232.133,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|1,189.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|2,152.412,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|3,122.881,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|4,102.261,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|5,92.436,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|6,94.790,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|7,111.592,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|8,145.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|9,198.510,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|10,273.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|11,372.591,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|12,499.648,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|13,657.941,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|14,850.714,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|15,1082.102,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|16,1356.358,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|17,1677.958,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|18,2052.112,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|19,2484.278,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|20,2980.600,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|0,316.853,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|1,266.247,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|2,220.896,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|3,183.418,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|4,154.550,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|5,136.461,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|6,130.736,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|7,139.716,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|8,165.943,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|9,211.452,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|10,279.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|11,372.479,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|12,494.121,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|13,647.716,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|14,836.977,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|15,1066.067,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|16,1339.469,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|17,1661.990,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|18,2039.029,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|19,2476.471,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|20,3004.544,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|0,422.059,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|1,361.763,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|2,307.217,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|3,259.877,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|4,221.377,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|5,193.320,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|6,178.162,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|7,177.732,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|8,194.980,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|9,232.093,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|10,291.981,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|11,378.034,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|12,493.169,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|13,641.550,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|14,826.896,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|15,1053.600,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|16,1326.194,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|17,1650.166,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|18,2031.236,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|19,2486.529,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|20,3192.308,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|0,549.819,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|1,478.272,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|2,412.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|3,353.480,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|4,303.317,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|5,263.981,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|6,237.397,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|7,226.353,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|8,233.025,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|9,260.400,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|10,311.197,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|11,388.837,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|12,497.040,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|13,639.623,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|14,820.676,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|15,1044.836,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|16,1317.162,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|17,1643.293,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|18,2035.956,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|19,2665.384,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|20,3594.787,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|0,699.934,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|1,615.366,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|2,536.086,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|3,463.602,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|4,399.922,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|5,347.283,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
