quantity,key,value,unit,status
wide_dchi2,0|0,36.220,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|1,16.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|2,4.673,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|3,1.112,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|4,7.307,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|5,24.636,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|6,54.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|7,98.923,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|8,159.376,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|9,237.967,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|10,336.859,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|11,458.398,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|12,605.122,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|13,779.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|14,985.320,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|15,1224.947,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|16,1502.097,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|17,1820.480,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|18,2184.097,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|19,2597.270,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,0|20,3064.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|0,37.379,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|1,17.275,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|2,4.478,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|3,0.117,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|4,5.449,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|5,21.865,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|6,50.903,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|7,94.247,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|8,153.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|9,231.390,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|10,329.380,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|11,450.076,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|12,596.041,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|13,770.041,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|14,975.064,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|15,1214.332,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|16,1491.316,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|17,1809.760,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|18,2173.705,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|19,2587.516,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,1|20,3055.928,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|0,40.728,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|1,19.593,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|2,5.634,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|3,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|4,3.968,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|5,18.953,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|6,46.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|7,88.364,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|8,146.367,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|9,222.560,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|10,319.156,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|11,438.553,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|12,583.346,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|13,756.338,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|14,960.557,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|15,1199.268,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|16,1475.990,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|17,1794.519,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|18,2158.955,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|19,2573.730,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,2|20,3043.658,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|0,48.202,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|1,25.535,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|2,9.878,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|3,2.406,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|4,4.425,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|5,17.380,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|6,42.859,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|7,82.607,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|8,138.525,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|9,212.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|10,307.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|11,424.934,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|12,568.101,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|13,739.696,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|14,942.800,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|15,1180.737,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|16,1457.089,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|17,1775.726,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|18,2140.826,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|19,2556.862,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,3|20,3028.875,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|0,62.049,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|1,37.228,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|2,19.222,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|3,9.240,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|4,8.622,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|5,18.851,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|6,41.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|7,78.514,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|8,131.678,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|9,203.164,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|10,295.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|11,410.498,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|12,551.538,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|13,721.308,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|14,922.956,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|15,1159.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|16,1435.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|17,1754.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|18,2120.315,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|19,2538.124,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,4|20,3012.755,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|0,84.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|1,56.800,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|2,35.637,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|3,22.321,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|4,18.235,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|5,24.905,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|6,44.004,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|7,77.366,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|8,126.989,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|9,195.048,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|10,283.905,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|11,396.117,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|12,534.453,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|13,701.906,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|14,901.867,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|15,1137.419,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|16,1412.634,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|17,1731.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|18,2098.625,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|19,2518.551,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,5|20,2996.583,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|0,118.862,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|1,87.226,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|2,61.960,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|3,44.358,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|4,35.853,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|5,38.020,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|6,52.588,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|7,81.449,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|8,126.662,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|9,190.469,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|10,275.303,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|11,383.696,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|12,518.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|13,683.414,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|14,881.035,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|15,1115.087,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|16,1389.571,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|17,1708.701,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|18,2077.106,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|19,2499.641,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,6|20,2981.924,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|0,167.450,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|1,130.828,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|2,100.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|3,77.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|4,63.313,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|5,59.891,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|6,68.866,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|7,92.197,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|8,131.933,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|9,190.374,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|10,270.531,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|11,374.544,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|12,505.577,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|13,666.828,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|14,861.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|15,1093.835,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|16,1367.541,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|17,1686.936,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|18,2057.030,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|19,2482.932,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,7|20,2970.397,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|0,232.846,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|1,189.943,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|2,152.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|3,123.269,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|4,102.455,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|5,92.313,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|6,94.360,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|7,110.791,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|8,144.046,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|9,196.736,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|10,270.866,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|11,369.482,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|12,495.654,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|13,652.941,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|14,844.626,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|15,1074.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|16,1347.517,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|17,1667.444,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|18,2039.786,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|19,2469.801,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,8|20,2963.759,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|0,317.591,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|1,266.933,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|2,221.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|3,183.964,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|4,154.855,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|5,136.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|6,130.446,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|7,139.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|8,164.890,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|9,209.871,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|10,277.079,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|11,369.441,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|12,490.279,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|13,642.820,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|14,830.955,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|15,1058.704,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|16,1330.639,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|17,1651.457,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|18,2026.492,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|19,2461.769,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,9|20,2983.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|0,422.830,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|1,362.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|2,307.920,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|3,260.461,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|4,221.744,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|5,193.588,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|6,178.060,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|7,177.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|8,194.056,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|9,230.635,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|10,289.871,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|11,375.305,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|12,489.501,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|13,636.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|14,821.017,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|15,1046.309,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|16,1317.377,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|17,1639.521,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|18,2018.377,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|19,2469.012,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,10|20,3163.654,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|0,550.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|1,479.132,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|2,413.040,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|3,354.229,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|4,303.886,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|5,264.339,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|6,237.508,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|7,225.988,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|8,232.246,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|9,259.126,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|10,309.272,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|11,386.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|12,493.546,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|13,635.002,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|14,814.779,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|15,1037.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|16,1308.235,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|17,1632.476,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|18,2021.099,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|19,2639.348,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,11|20,3557.732,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|0,700.961,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|1,616.354,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|2,537.021,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|3,464.518,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|4,400.672,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|5,347.886,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
