quantity,key,value,err,unit,note,status
chi2_at_injected_truth,nfev_1200,14.3994,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_50um,22.7309,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_51um,16.8180,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_51.5um,15.2665,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_51.8um,14.6593,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_52um,14.3994,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_52.2um,14.2362,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_52.5um,14.2180,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_53um,14.8260,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_profile,nfev_6000_w0_54um,17.7285,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
recovered_w0,nfev_6000,52.3700,,um,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
chi2_at_injected_truth,nfev_6000,14.3994,,,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
injected_truth,w0,52.0000,,um,"the waist estimator closed on its own forward model at a known 52 um with no noise at all, walked at two optimiser budgets on one refined grid. The profile is identical at both, so the fit is converged and the minimum is the model's: a parameter set at 52.5 um reproduces 52.0 um data better than the true parameters do, and the forward map is not injective over this grid",CALIB
