node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w41.0_m1.00_r0.940_T110_P500,depletion_fwhm_rel_4154,0.248355,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_fwhm_rel_4121,0.25803,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,shares_shift_abs,0.00747566,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,cycles_on_axis,0.892962,,,FAIL,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,cycles_mean_over_chords,0.154558,,,FAIL,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.48729,1.48297,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,ramp_mu2_rel,0.0506806,0.0506634,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,ramp_mu3_rel,-0.00686577,-0.00684469,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.90561,1.90391,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,shares_abs,0.000279802,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,joint_shape_abs,0.00799739,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,joint_moment_sigma_abs,1.94225,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depleted_line_abs,0.000538376,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00405569,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00448706,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00618336,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00660064,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0398638,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0431207,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0552395,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0580701,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000919322,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.093351,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0140051,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:20:41,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.48731,1.48358,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,ramp_mu2_rel,0.0510454,0.0510257,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,ramp_mu3_rel,-0.00671201,-0.00669146,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.82702,1.82376,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,shares_abs,0.000556143,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,joint_shape_abs,0.0088508,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,joint_moment_sigma_abs,2.39052,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depleted_line_abs,0.000754678,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.00738198,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00814968,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.0111425,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.0118728,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0632471,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0682008,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0863339,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0905325,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.00167237,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.174348,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0265198,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.48731,1.48364,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,ramp_mu2_rel,0.0510871,0.0510671,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,ramp_mu3_rel,-0.00669422,-0.00667374,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.81837,1.81494,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,shares_abs,0.000588445,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,joint_shape_abs,0.00894414,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,joint_moment_sigma_abs,2.3588,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depleted_line_abs,0.000777712,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00774715,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00855098,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.011682,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.0124454,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0656201,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0707376,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0894475,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0937672,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.00175495,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.183439,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0279462,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:25:19,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.48733,1.4843,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,ramp_mu2_rel,0.0514989,0.0514761,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,ramp_mu3_rel,-0.00651617,-0.00649638,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.73638,1.7315,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,shares_abs,0.000911285,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,joint_shape_abs,0.00966073,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,joint_moment_sigma_abs,2.31988,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.0009901,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.0112101,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.0123498,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.0167561,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.0178229,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.086757,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0932638,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.11692,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.12236,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.00253749,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.27143,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0419884,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:25:17,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.48728,1.4823,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
