node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w62.0_m1.00_r0.940_T130_P125,shares_abs,9.33219e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depleted_line_abs,3.95089e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00109255,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00121156,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.0016842,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00180156,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0149822,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0162964,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0212741,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0224554,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000270178,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0281864,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.00417612,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,0.977504,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0532724,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.00664917,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.96008,1.95744,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,shares_abs,0.000186532,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depleted_line_abs,8.60188e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.0020919,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00231768,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00321074,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00343166,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0253002,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0274431,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0354781,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0373784,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.000517697,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.0546951,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.00812733,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:39,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,0.977503,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.0532804,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.0066444,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.95785,1.95503,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,shares_abs,0.000197706,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depleted_line_abs,9.1339e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00220757,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00244559,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00338667,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00361937,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0264052,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0286332,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0369944,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0389664,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.000546324,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.0577972,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.00859122,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:44,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,0.977494,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.0533618,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.00659568,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.93541,1.9307,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,shares_abs,0.000313573,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.000144026,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.00336676,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00372625,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.00514197,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.00549072,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0368251,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0398612,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0511113,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.0537556,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.000832946,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.0892333,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0133102,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,0.977519,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0531351,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.00673062,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99916,1.99911,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,shares_abs,3.60218e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depleted_line_abs,1.06606e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,4.58418e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,5.08804e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,7.09871e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,7.60037e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.00105602,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00115513,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00153666,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00162896,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,shares_shift_abs,1.11101e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00113895,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000168248,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:45,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,0.977484,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0534594,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.00653683,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.90909,1.90186,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,shares_abs,0.000456819,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.000204221,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.00471954,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.00521824,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.00717423,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
