node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w34.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.0208277,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.096967,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.103995,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.129351,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.135103,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.00307842,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.421128,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0678176,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.61869,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00155,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0485148,0.0489632,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00119466,-0.00121957,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.86651,1.81892,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,shares_abs,0.000820294,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depleted_line_abs,0.00392057,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00500436,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00552977,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00758549,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.0080888,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0461796,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0498776,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0634607,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0666325,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.00116095,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.154818,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0235992,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.61631,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00158,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0483622,0.0492376,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.000921989,-0.000930889,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.7645,1.68599,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,shares_abs,0.00146841,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depleted_line_abs,0.00427939,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.00883132,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00973386,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.0132298,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.0140776,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0712956,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0766999,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0963776,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.100899,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.00204628,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.276709,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0432779,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.61605,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00158,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.0483461,0.0492675,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.000891862,-0.000898504,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.75371,1.67223,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,shares_abs,0.00153717,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depleted_line_abs,0.00431679,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00923928,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.010181,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.0138254,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.0147084,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0737704,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0793278,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0995688,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.104239,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.00214046,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.289769,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0454479,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.61359,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00161,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.0481987,0.0495486,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.000604354,-0.00058477,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.65507,1.54924,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,shares_abs,0.00216337,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.00465584,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.0130079,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.0143042,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.0192801,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.0204767,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0953343,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.102252,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.127276,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.13296,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.0030083,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.41055,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.066114,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.62146,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00152,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0487023,0.0486418,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.00150627,-0.00153941,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99395,1.99165,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,shares_abs,3.53663e-05,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depleted_line_abs,0.00344489,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,0.0002329,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,0.000258436,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,0.000360226,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,0.000385596,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.00385656,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00420591,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00554122,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.0058622,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,shares_shift_abs,5.34336e-05,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00687682,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.00101713,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.61104,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00164,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0480559,0.0498398,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.000297463,-0.000240981,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.55772,1.43289,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,shares_abs,0.00277229,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.0049843,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.0168159,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.0184578,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.0247153,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.02621,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
