quantity,value,unit,basis,note,status
transit_onf_hot_130C,232,MHz,derived_expectation,"cell transit scaled by geometry alone: transit goes from a small component of the cell line to essentially all of the ONF line, so the transit KERNEL becomes the measured object. The evanescent profile is exponential, not Gaussian, so this tests the transit machinery on a second geometry rather than re-testing the cusp",DIAGNOSTIC
C3_5S_silica,845,Hz um^3,cited_literature,"Rb ground state against fused silica, ~5.6e-49 J m^3. The note carries the citation",DIAGNOSTIC
C3_ratio_6S_over_5S,3 to 6,,assumed_parameter,REPLACE with a Casimir-Polder sum over 6S oscillator strengths; the band brackets plausible values and the conclusion is not sensitive inside it,DIAGNOSTIC
cp_shift_at_50nm,13.52 to 33.80,MHz,derived_expectation,"differential 5S-6S Casimir-Polder red shift at this distance in the near-field C3/z^3 form, read against the cold line budget above. NOT the whole surface shift: the electrostatic surface-charge term of pennetta2026 adds to it and is device-dependent, and the C3 form crosses to a retarded C4/z^4 at larger z (ton2026)",DIAGNOSTIC
cp_shift_at_100nm,1.69 to 4.22,MHz,derived_expectation,"differential 5S-6S Casimir-Polder red shift at this distance in the near-field C3/z^3 form, read against the cold line budget above. NOT the whole surface shift: the electrostatic surface-charge term of pennetta2026 adds to it and is device-dependent, and the C3 form crosses to a retarded C4/z^4 at larger z (ton2026)",DIAGNOSTIC
cp_shift_at_200nm,0.21 to 0.53,MHz,derived_expectation,"differential 5S-6S Casimir-Polder red shift at this distance in the near-field C3/z^3 form, read against the cold line budget above. NOT the whole surface shift: the electrostatic surface-charge term of pennetta2026 adds to it and is device-dependent, and the C3 form crosses to a retarded C4/z^4 at larger z (ton2026)",DIAGNOSTIC
target_sigma_gamma_l,12.2,kHz,derived_expectation,0.2 x the cell-alone sigma(Gamma_L) of 0.061 MHz from the absolute_anchor row of kernel_identifiability.csv. The precision a fibre measurement must reach on the LORENTZIAN laser component for the joint fit to gain what the forecast assumes,DIAGNOSTIC
target_sigma_sigma_g,11.6,kHz,derived_expectation,"0.2 x the cell-alone sigma(sigma_G) of 0.058 MHz, the same requirement on the GAUSSIAN component. The two targets differ and a single rounded figure hides which component is the binding one",DIAGNOSTIC
target_recovery_fraction,0.36,fraction,committed_input,"the joint fit's sigma(beta) relative to the free-Gamma_L cell-alone fit when both laser components carry a prior at this strength, from the prior scan in kernel_identifiability.csv",DIAGNOSTIC
eom_tooth_spacing_transition,12.5000,MHz,committed_input,"constants.TOOTH_SPACING_TRANSITION_HZ; the laser-axis spacing is half of it, and the axis each number is quoted on is named per rule 19.88",DIAGNOSTIC
eom_teeth_per_transit_cell_130C,13.06,dimensionless,derived_expectation,"tooth spacing 12.50 MHz over the transit width 0.957 MHz at this platform and setting. Above about 3 the teeth are resolved, below 1 they are washed out",DIAGNOSTIC
eom_drive_needed_cell_130C,2.9,MHz,derived_expectation,drive at which the teeth would sit three transit widths apart on the transition axis. The present 12.5 MHz clears the cell and the cold fibre and is far below what the room-temperature fibre needs,DIAGNOSTIC
eom_teeth_per_transit_onf_cold,88.46,dimensionless,derived_expectation,"tooth spacing 12.50 MHz over the transit width 0.141 MHz at this platform and setting. Above about 3 the teeth are resolved, below 1 they are washed out",DIAGNOSTIC
eom_drive_needed_onf_cold,0.4,MHz,derived_expectation,drive at which the teeth would sit three transit widths apart on the transition axis. The present 12.5 MHz clears the cell and the cold fibre and is far below what the room-temperature fibre needs,DIAGNOSTIC
eom_teeth_per_transit_onf_hot_130C,0.05,dimensionless,derived_expectation,"tooth spacing 12.50 MHz over the transit width 231.649 MHz at this platform and setting. Above about 3 the teeth are resolved, below 1 they are washed out",DIAGNOSTIC
eom_drive_needed_onf_hot_130C,694.9,MHz,derived_expectation,drive at which the teeth would sit three transit widths apart on the transition axis. The present 12.5 MHz clears the cell and the cold fibre and is far below what the room-temperature fibre needs,DIAGNOSTIC
eom_carrier_at_null_cell_7cm_12MHz,0.000000,weight,derived_expectation,"carrier tooth weight at the modulation depth 2*beta = 2.405 where an unsmeared carrier nulls exactly. A nonzero value is carrier returning under the delay average, which is a loss of the one calibration-free reference point the comb offers",DIAGNOSTIC
eom_carrier_at_null_onf_waist_2mm_12MHz,0.000000,weight,derived_expectation,"carrier tooth weight at the modulation depth 2*beta = 2.405 where an unsmeared carrier nulls exactly. A nonzero value is carrier returning under the delay average, which is a loss of the one calibration-free reference point the comb offers",DIAGNOSTIC
eom_carrier_at_null_cell_7cm_700MHz,0.089584,weight,derived_expectation,"carrier tooth weight at the modulation depth 2*beta = 2.405 where an unsmeared carrier nulls exactly. A nonzero value is carrier returning under the delay average, which is a loss of the one calibration-free reference point the comb offers",DIAGNOSTIC
eom_carrier_at_null_onf_waist_2mm_700MHz,0.000000,weight,derived_expectation,"carrier tooth weight at the modulation depth 2*beta = 2.405 where an unsmeared carrier nulls exactly. A nonzero value is carrier returning under the delay average, which is a loss of the one calibration-free reference point the comb offers",DIAGNOSTIC
eom_carrier_at_null_cell_7cm_1500MHz,0.438608,weight,derived_expectation,"carrier tooth weight at the modulation depth 2*beta = 2.405 where an unsmeared carrier nulls exactly. A nonzero value is carrier returning under the delay average, which is a loss of the one calibration-free reference point the comb offers",DIAGNOSTIC
eom_carrier_at_null_onf_waist_2mm_1500MHz,0.000001,weight,derived_expectation,"carrier tooth weight at the modulation depth 2*beta = 2.405 where an unsmeared carrier nulls exactly. A nonzero value is carrier returning under the delay average, which is a loss of the one calibration-free reference point the comb offers",DIAGNOSTIC
eom_high_drive_is_a_fibre_capability,cell 0.0896 vs fibre 0.000000,weight at 700 MHz,derived_expectation,"at the drive the room-temperature fibre would need, the cell's carrier null has filled in to about nine per cent while the fibre's is intact, because the smearing average runs over the sample's spatial extent and the waist is some thirty-five times shorter than the cell path",DIAGNOSTIC
eom_teeth_across_cold_line_0.5MHz,6.98,teeth,derived_expectation,"teeth landing within the 3.49 MHz known-natural cold-fibre line at this drive. Simultaneous multi-detuning readout needs several, and the present drive puts fewer than one tooth on the line",DIAGNOSTIC
eom_teeth_across_cold_line_1.0MHz,3.49,teeth,derived_expectation,"teeth landing within the 3.49 MHz known-natural cold-fibre line at this drive. Simultaneous multi-detuning readout needs several, and the present drive puts fewer than one tooth on the line",DIAGNOSTIC
eom_teeth_across_cold_line_12.5MHz,0.28,teeth,derived_expectation,"teeth landing within the 3.49 MHz known-natural cold-fibre line at this drive. Simultaneous multi-detuning readout needs several, and the present drive puts fewer than one tooth on the line",DIAGNOSTIC
eom_cannot_measure_neff,fractional span ~5e-06 at 1.5 GHz,dimensionless,derived_expectation,"the guided-mode index, and so the evanescent decay length, would need a dispersion lever. Even a 1.5 GHz drive spans a few parts per million of the optical frequency, so the teeth do not constrain n_eff and do not narrow the 211 to 388 nm decay-length band that dominates the cold transit estimate",DIAGNOSTIC
class_evanescent_decay_length,DEMONSTRATED,epistemic class,derived_expectation,"standard guided-mode result, and the band quoted here spans the radii the published fibre work uses",DIAGNOSTIC
class_count_rate_feasibility,DEMONSTRATED,epistemic class,derived_expectation,rajasree2020spin measured 25 to 40 counts per ms on this transition around a 400 nm fibre,DIAGNOSTIC
class_polarisation_rate_suppression,DEMONSTRATED,epistemic class,derived_expectation,"anchored on the published circular-null minimum, not on arithmetic",DIAGNOSTIC
class_transit_kernel_lorentzian,PROSPECTIVE,epistemic class,derived_expectation,derived here from the evanescent profile for a radial pass. No twin has run it and no measurement anchors it. The idealisation is explicit: real atoms carry a three-dimensional velocity and the field has an axial structure this derivation does not model,DIAGNOSTIC
class_eom_ruler_reach,PROSPECTIVE,epistemic class,derived_expectation,committed-input arithmetic on tooth spacing against transit width,DIAGNOSTIC
class_eom_carrier_null_at_high_drive,PROSPECTIVE,epistemic class,derived_expectation,computed with the committed comb-weight function at delays this apparatus has not yet run,DIAGNOSTIC
class_joint_fisher_forecast,PROSPECTIVE,epistemic class,derived_expectation,"a covariance-algebra forecast. The estimator that would confirm it on synthetic data is not built, so the recovery fraction is predicted and not reproduced",DIAGNOSTIC
class_validation_targets,PROSPECTIVE,epistemic class,derived_expectation,"requirements derived from the forecast above and inheriting its class. They are targets, not achievements",DIAGNOSTIC
class_summary,"3 demonstrated, 5 prospective, 0 simulation-backed",tally,derived_expectation,"NOTHING in this note is simulation-backed yet, because the ONF twin is not built, so the release must not read as endorsing the prospective class",DIAGNOSTIC
