quantity,key,value,err,unit,note,status
far_wing_pred_lorentzian,4121_T130_P75,6.8366,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0676 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T130_P75,4.60,0.22,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0676.",DIAGNOSTIC
far_wing_gamma_excess,4121_T130_P75,0.53,0.22,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T130_P125,10.49,0.28,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.237, chi2 of the pool 2.8 for 4 dof, tau_int 1.45. the committed composite predicts 8.541 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.878. pull against the composite +6.9. core chi2_red of the re-solved nuisances 0.92",DIAGNOSTIC
far_wing_asymmetry,4121_T130_P125,1.16,0.82,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T130_P125,8.5413,,1e-3 of peak,"the committed composite (gamma_coll 0.5876, sigma_laser 1.7382 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T130_P125,6.8784,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0801 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T130_P125,4.599,0.072,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0801.",DIAGNOSTIC
far_wing_gamma_excess,4121_T130_P125,0.518,0.072,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T130_P175,9.81,0.29,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.246, chi2 of the pool 2.8 for 4 dof, tau_int 2.42. the committed composite predicts 8.476 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.876. pull against the composite +4.5. core chi2_red of the re-solved nuisances 0.87",DIAGNOSTIC
far_wing_asymmetry,4121_T130_P175,0.04,0.84,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T130_P175,8.4760,,1e-3 of peak,"the committed composite (gamma_coll 0.5869, sigma_laser 1.6390 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T130_P175,6.8762,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0794 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T130_P175,4.440,0.077,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0794.",DIAGNOSTIC
far_wing_gamma_excess,4121_T130_P175,0.360,0.077,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T130_P225,10.16,0.25,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.138, chi2 of the pool 1.2 for 4 dof, tau_int 2.29. the committed composite predicts 8.405 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.869. pull against the composite +6.9. core chi2_red of the re-solved nuisances 0.90",DIAGNOSTIC
far_wing_asymmetry,4121_T130_P225,-0.90,0.71,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T130_P225,8.4046,,1e-3 of peak,"the committed composite (gamma_coll 0.5848, sigma_laser 1.5334 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T130_P225,6.8692,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0773 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T130_P225,4.549,0.065,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0773.",DIAGNOSTIC
far_wing_gamma_excess,4121_T130_P225,0.472,0.065,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T130_P25,11.0,1.9,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 1.913, chi2 of the pool 3.6 for 4 dof, tau_int 1.87. the committed composite predicts 8.315 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.222. pull against the composite +1.4. core chi2_red of the re-solved nuisances 0.84",DIAGNOSTIC
far_wing_asymmetry,4154_T130_P25,4.6,5.8,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T130_P25,8.3148,,1e-3 of peak,"the committed composite (gamma_coll 0.3864, sigma_laser 2.4128 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T130_P25,6.2223,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.8789 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T130_P25,4.58,0.48,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.8789.",DIAGNOSTIC
far_wing_gamma_excess,4154_T130_P25,0.70,0.48,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T130_P75,9.65,0.46,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.503, chi2 of the pool 4.6 for 4 dof, tau_int 2.61. the committed composite predicts 8.247 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.592. pull against the composite +3.0. core chi2_red of the re-solved nuisances 0.87",DIAGNOSTIC
far_wing_asymmetry,4154_T130_P75,1.0,1.4,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T130_P75,8.2466,,1e-3 of peak,"the committed composite (gamma_coll 0.5008, sigma_laser 1.7557 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T130_P75,6.5916,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9933 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T130_P75,4.38,0.12,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9933.",DIAGNOSTIC
far_wing_gamma_excess,4154_T130_P75,0.38,0.12,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T130_P125,9.48,0.22,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.125, chi2 of the pool 1.3 for 4 dof, tau_int 1.63. the committed composite predicts 8.505 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.738. pull against the composite +4.4. core chi2_red of the re-solved nuisances 0.88",DIAGNOSTIC
far_wing_asymmetry,4154_T130_P125,0.28,0.62,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T130_P125,8.5048,,1e-3 of peak,"the committed composite (gamma_coll 0.5453, sigma_laser 1.9085 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T130_P125,6.7379,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0378 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T130_P125,4.303,0.059,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0378.",DIAGNOSTIC
far_wing_gamma_excess,4154_T130_P125,0.265,0.059,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T130_P175,9.66,0.23,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.132, chi2 of the pool 1.4 for 4 dof, tau_int 1.73. the committed composite predicts 8.438 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.769. pull against the composite +5.4. core chi2_red of the re-solved nuisances 0.99",DIAGNOSTIC
far_wing_asymmetry,4154_T130_P175,0.33,0.59,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T130_P175,8.4376,,1e-3 of peak,"the committed composite (gamma_coll 0.5547, sigma_laser 1.7583 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T130_P175,6.7689,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0472 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T130_P175,4.379,0.060,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0472.",DIAGNOSTIC
far_wing_gamma_excess,4154_T130_P175,0.332,0.060,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4154_T130_P225,10.40,0.23,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.079, chi2 of the pool 0.5 for 4 dof, tau_int 1.33. the committed composite predicts 8.407 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.856. pull against the composite +8.8. core chi2_red of the re-solved nuisances 1.03",DIAGNOSTIC
far_wing_asymmetry,4154_T130_P225,0.29,0.54,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4154_T130_P225,8.4066,,1e-3 of peak,"the committed composite (gamma_coll 0.5808, sigma_laser 1.5607 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4154_T130_P225,6.8558,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0733 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4154_T130_P225,4.605,0.058,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0733.",DIAGNOSTIC
far_wing_gamma_excess,4154_T130_P225,0.532,0.058,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T130_P25,10.8,1.3,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 1.530, chi2 of the pool 5.6 for 4 dof, tau_int 1.74. the committed composite predicts 8.979 and a bare Lorentzian of gamma_nat + gamma_coll predicts 7.588. pull against the composite +1.4. core chi2_red of the re-solved nuisances 0.83",DIAGNOSTIC
far_wing_asymmetry,4192_T130_P25,4.6,3.9,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T130_P25,8.9790,,1e-3 of peak,"the committed composite (gamma_coll 0.7950, sigma_laser 1.1997 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T130_P25,7.5882,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.2875 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T130_P25,4.76,0.32,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.2875.",DIAGNOSTIC
far_wing_gamma_excess,4192_T130_P25,0.47,0.32,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T130_P75,10.72,0.53,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.309, chi2 of the pool 1.4 for 4 dof, tau_int 5.98. the committed composite predicts 8.738 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.980. pull against the composite +3.8. core chi2_red of the re-solved nuisances 0.88",DIAGNOSTIC
far_wing_asymmetry,4192_T130_P75,0.6,1.5,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T130_P75,8.7380,,1e-3 of peak,"the committed composite (gamma_coll 0.6178, sigma_laser 1.8714 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T130_P75,6.9797,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.1103 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T130_P75,4.63,0.13,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.1103.",DIAGNOSTIC
far_wing_gamma_excess,4192_T130_P75,0.52,0.13,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T130_P125,9.91,0.73,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.179, chi2 of the pool 0.2 for 4 dof, tau_int 19.81. the committed composite predicts 8.338 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.567. pull against the composite +2.2. core chi2_red of the re-solved nuisances 0.84",DIAGNOSTIC
far_wing_asymmetry,4192_T130_P125,0.2,2.0,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T130_P125,8.3377,,1e-3 of peak,"the committed composite (gamma_coll 0.4933, sigma_laser 1.9320 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T130_P125,6.5672,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 3.9859 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T130_P125,4.41,0.19,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 3.9859.",DIAGNOSTIC
far_wing_gamma_excess,4192_T130_P125,0.43,0.19,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T130_P175,11.20,0.38,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.442, chi2 of the pool 5.4 for 4 dof, tau_int 4.33. the committed composite predicts 8.486 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.808. pull against the composite +7.1. core chi2_red of the re-solved nuisances 1.00",DIAGNOSTIC
far_wing_asymmetry,4192_T130_P175,0.23,0.92,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T130_P175,8.4859,,1e-3 of peak,"the committed composite (gamma_coll 0.5664, sigma_laser 1.7685 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T130_P175,6.8079,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0589 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T130_P175,4.772,0.094,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0589.",DIAGNOSTIC
far_wing_gamma_excess,4192_T130_P175,0.713,0.094,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4192_T130_P225,10.23,0.47,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.179, chi2 of the pool 0.6 for 4 dof, tau_int 4.30. the committed composite predicts 8.428 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.910. pull against the composite +3.8. core chi2_red of the re-solved nuisances 1.09",DIAGNOSTIC
far_wing_asymmetry,4192_T130_P225,-0.2,1.0,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4192_T130_P225,8.4283,,1e-3 of peak,"the committed composite (gamma_coll 0.5969, sigma_laser 1.5006 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4192_T130_P225,6.9097,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0894 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4192_T130_P225,4.57,0.12,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0894.",DIAGNOSTIC
far_wing_gamma_excess,4192_T130_P225,0.48,0.12,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T130_P25,28.0,2.3,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 4.402, chi2 of the pool 14.9 for 4 dof, tau_int 2.39. the committed composite predicts 8.539 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.769. pull against the composite +8.5. core chi2_red of the re-solved nuisances 0.90",DIAGNOSTIC
far_wing_asymmetry,4207_T130_P25,-9.2,7.4,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T130_P25,8.5387,,1e-3 of peak,"the committed composite (gamma_coll 0.5548, sigma_laser 1.9090 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T130_P25,6.7693,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0473 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T130_P25,7.97,0.36,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0473.",DIAGNOSTIC
far_wing_gamma_excess,4207_T130_P25,3.92,0.36,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T130_P75,11.53,0.87,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.283, chi2 of the pool 0.4 for 4 dof, tau_int 7.00. the committed composite predicts 8.666 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.919. pull against the composite +3.3. core chi2_red of the re-solved nuisances 0.85",DIAGNOSTIC
far_wing_asymmetry,4207_T130_P75,2.3,2.6,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T130_P75,8.6664,,1e-3 of peak,"the committed composite (gamma_coll 0.5996, sigma_laser 1.8621 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T130_P75,6.9186,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0921 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T130_P75,4.83,0.21,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0921.",DIAGNOSTIC
far_wing_gamma_excess,4207_T130_P75,0.74,0.21,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T130_P125,10.56,0.52,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.144, chi2 of the pool 0.3 for 4 dof, tau_int 6.25. the committed composite predicts 8.597 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.868. pull against the composite +3.8. core chi2_red of the re-solved nuisances 0.79",DIAGNOSTIC
far_wing_asymmetry,4207_T130_P125,1.5,1.5,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4207_T130_P125,8.5966,,1e-3 of peak,"the committed composite (gamma_coll 0.5845, sigma_laser 1.8385 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4207_T130_P125,6.8682,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.0770 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4207_T130_P125,4.60,0.13,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.0770.",DIAGNOSTIC
far_wing_gamma_excess,4207_T130_P125,0.52,0.13,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4207_T130_P175,10.18,0.51,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.156, chi2 of the pool 0.4 for 4 dof, tau_int 9.16. the committed composite predicts 8.604 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.865. pull against the composite +3.1. core chi2_red of the re-solved nuisances 0.90",DIAGNOSTIC
