lever,w0_um,p_top_w,t_c,rho,scope,lock_mhz_per_min,f_mod_mhz,two_beta,window_mhz,n_sets,kappa_true,kappa_skew,sd_skew,exponent_free,exponent_sd,exponent_quiet,frac_wrong_sign_k3_top,frac_wrong_sign_k5_top,frac_wrong_sign_k7_top,quiet_slope_k5_over_k3,quiet_slope_k7_over_k5,kappa_pull,sd_pull,pull_factor_quiet,corr,w_skew,sd_combined,gain,kappa_skew_pooled,sd_skew_pooled,gamma_coll_top,ladder,area_top,area_trend,status,note
scope_agilent_hires12,16,0.225,130,0.94,agilent_3054a/hires,0.004,off,1.569,6,400,25.5927,31.3988,19.7111,0.305,2.511,1.906,0.030,0.028,0.028,+0.092,+0.135,25.5910,0.3102,0.5754,-0.018,0.001,0.3133,0.990,22.1001,1.7379,9.3839,power,119.1241,2.171,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
lock_0MHz_per_min,16,0.225,130,0.94,rtm3004/hires,0,off,1.569,6,400,25.5927,32.4183,18.3159,0.220,2.265,1.906,0.025,0.018,0.018,+0.092,+0.135,25.5984,0.2928,0.5754,0.148,-0.002,0.3011,0.972,26.6334,1.5597,9.4425,power,130.5574,2.212,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
lock_0.04MHz_per_min,16,0.225,130,0.94,rtm3004/hires,0.04,off,1.569,6,400,25.5927,33.5091,18.1441,0.345,2.051,1.906,0.010,0.007,0.010,+0.092,+0.135,25.6062,0.2860,0.5754,-0.009,0.000,0.2820,1.014,26.2263,1.6562,9.4039,power,130.1957,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
eom_comb_8MHz,16,0.225,130,0.94,rtm3004/hires,0.004,8,1.569,6,400,25.5927,nan,nan,-1.034,0.080,nan,nan,nan,nan,-0.029,-0.001,25.2323,12.9406,0.4824,nan,0.000,12.9406,1.000,nan,nan,0.3084,power,110.1711,2.131,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
eom_comb_12.5MHz,16,0.225,130,0.94,rtm3004/hires,0.004,12.5,1.569,6,400,25.5927,27.5657,4.0988,nan,nan,2.673,0.133,0.152,0.155,-0.247,-0.027,25.6254,2.3842,0.5524,-0.038,0.266,2.0448,1.166,25.8750,0.2870,0.0005,power,110.1727,2.131,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
eom_comb_25MHz,16,0.225,130,0.94,rtm3004/hires,0.004,25,1.569,6,400,25.5927,25.4726,2.4483,1.753,1.868,2.492,0.000,0.000,0.000,+0.057,+0.088,25.5746,0.6765,0.5736,0.019,0.066,0.6553,1.032,25.2062,0.1577,0.0000,power,110.8115,2.133,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
eom_comb_40MHz,16,0.225,130,0.94,rtm3004/hires,0.004,40,1.569,6,400,25.5927,25.5816,2.1804,1.689,1.946,2.524,0.000,0.000,0.000,+0.054,+0.085,25.5325,0.6623,0.5727,0.038,0.075,0.6403,1.034,25.5278,0.1335,2.5121,power,112.2941,2.139,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
eom_comb_12.5MHz_depth_2.405_carrier_suppressed,16,0.225,130,0.94,rtm3004/hires,0.004,12.5,2.405,6,400,25.5927,nan,nan,-0.191,0.078,-0.192,0.000,0.000,0.000,+0.077,+0.093,25.2775,144.4476,0.3151,nan,0.000,144.4476,1.000,nan,nan,0.3217,power,107.7181,2.120,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
eom_comb_12.5MHz_depth_0.6,16,0.225,130,0.94,rtm3004/hires,0.004,12.5,0.6,6,400,25.5927,29.5184,14.6102,0.552,1.893,1.996,0.007,0.003,0.003,+0.081,+0.124,25.5147,0.7432,0.5642,-0.025,0.004,0.7407,1.003,25.6148,0.9579,1.3142,power,126.4323,2.195,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
window_3.25MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,3.25,400,25.5927,nan,nan,nan,nan,1.390,0.330,0.343,0.340,+0.035,+0.051,25.5876,0.2872,0.5754,nan,0.000,0.2872,1.000,nan,nan,9.4046,power,130.2560,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
window_8MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,8,400,25.5927,26.4170,6.7568,1.031,1.934,2.153,0.000,0.000,0.000,+0.139,+0.206,25.5911,0.2994,0.5754,-0.061,0.005,0.2978,1.006,25.3557,0.4649,9.4166,power,130.3906,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
window_16MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,16,400,25.5927,25.6439,2.4158,1.770,1.978,2.604,0.000,0.000,0.000,+0.309,+0.713,25.6048,0.2918,0.5754,-0.085,0.024,0.2857,1.021,25.6042,0.1528,9.4370,power,130.3936,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
window_40MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,40,400,25.5927,26.6472,7.2909,nan,nan,2.949,0.122,0.033,0.420,+0.260,-0.560,25.5856,0.3079,0.5754,-0.108,0.006,0.2948,1.044,25.1789,0.5602,9.3909,power,130.3916,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
window_55MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,55,400,25.5927,34.1223,9.6691,nan,nan,2.991,0.338,0.438,0.372,+0.304,-0.036,25.6080,0.2964,0.5754,-0.022,0.002,0.2877,1.030,24.8712,1.3683,9.3869,power,130.3808,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
