lever,w0_um,p_top_w,t_c,rho,scope,lock_mhz_per_min,f_mod_mhz,two_beta,window_mhz,n_sets,kappa_true,kappa_skew,sd_skew,exponent_free,exponent_sd,exponent_quiet,frac_neg_top,frac_wrong_sign_k5_top,frac_wrong_sign_k7_top,quiet_slope_k5_over_k3,quiet_slope_k7_over_k5,kappa_pull,sd_pull,corr,w_skew,sd_combined,gain,kappa_skew_pooled,sd_skew_pooled,gamma_coll_top,ladder,area_top,area_trend,status,note
scope_agilent_hires12,16,0.225,130,0.94,agilent_3054a/hires,0.004,off,1.569,6,400,25.8912,33.8503,29.8357,0.111,2.589,1.941,0.035,0.033,0.033,+0.092,+0.134,26.0810,0.1776,-0.041,0.000,0.1791,0.992,24.1270,1.4144,9.4701,power,118.6766,2.169,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
lock_0MHz_per_min,16,0.225,130,0.94,rtm3004/hires,0,off,1.569,6,400,25.8912,34.3712,23.7913,0.431,2.346,1.941,0.030,0.025,0.025,+0.092,+0.134,26.0928,0.1765,-0.041,0.000,0.1724,1.023,21.9299,1.5220,9.4709,power,129.9014,2.210,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
lock_0.04MHz_per_min,16,0.225,130,0.94,rtm3004/hires,0.04,off,1.569,6,400,25.8912,nan,nan,-0.008,2.440,1.941,0.028,0.022,0.020,+0.092,+0.134,26.0949,0.1627,nan,0.000,0.1627,1.000,25.7862,1.3456,9.4838,power,129.5678,2.208,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
eom_comb_8MHz,16,0.225,130,0.94,rtm3004/hires,0.004,8,1.569,6,400,25.8912,nan,nan,nan,nan,nan,nan,nan,nan,-0.020,+0.002,28.1345,32.6869,nan,0.000,32.6869,1.000,nan,nan,0.1010,power,109.0842,2.127,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
eom_comb_12.5MHz,16,0.225,130,0.94,rtm3004/hires,0.004,12.5,1.569,6,400,25.8912,nan,nan,nan,nan,3.462,0.810,0.228,0.235,-0.648,-0.157,-47.5324,30.8151,nan,0.000,30.8151,1.000,nan,nan,0.0000,power,109.1364,2.127,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
eom_comb_25MHz,16,0.225,130,0.94,rtm3004/hires,0.004,25,1.569,6,400,25.8912,25.9625,2.8227,1.638,1.953,2.536,0.000,0.000,0.000,+0.056,+0.085,26.1265,0.3825,-0.060,0.026,0.3753,1.019,26.0228,0.1726,0.0000,power,109.7333,2.129,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
eom_comb_40MHz,16,0.225,130,0.94,rtm3004/hires,0.004,40,1.569,6,400,25.8912,25.6158,2.3599,1.896,1.815,2.564,0.000,0.000,0.000,+0.053,+0.082,26.1773,0.3676,-0.056,0.032,0.3596,1.022,25.7468,0.1455,2.7261,power,111.2105,2.135,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
eom_comb_12.5MHz_depth_2.405_carrier_suppressed,16,0.225,130,0.94,rtm3004/hires,0.004,12.5,2.405,6,400,25.8912,nan,nan,-0.145,0.076,-0.155,0.000,0.000,0.000,+0.076,+0.091,30.0901,29.2020,nan,0.000,29.2020,1.000,nan,nan,0.0129,power,106.6185,2.116,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
eom_comb_12.5MHz_depth_0.6,16,0.225,130,0.94,rtm3004/hires,0.004,12.5,0.6,6,400,25.8912,33.0973,16.8595,0.405,2.076,2.033,0.003,0.005,0.005,+0.081,+0.122,26.3302,0.4282,0.099,-0.002,0.4274,1.002,27.0825,1.1222,1.4789,power,125.5897,2.192,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
window_3.25MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,3.25,400,25.8912,nan,nan,nan,nan,1.426,0.347,0.350,0.352,+0.036,+0.051,26.0841,0.1648,nan,0.000,0.1648,1.000,nan,nan,9.4723,power,129.5641,2.208,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
window_8MHz,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,8,400,25.8912,27.2544,7.2568,0.882,1.923,2.185,0.005,0.000,0.000,+0.137,+0.205,26.0909,0.1649,-0.019,0.001,0.1648,1.001,25.5152,0.4732,9.4791,power,129.7267,2.209,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
depth_ladder_25MHz,16,0.225,130,0.94,rtm3004/hires,0.004,25,1.569,6,400,25.8912,nan,nan,nan,nan,3.451,0.005,0.000,0.000,+0.080,+0.121,12.5091,51.2683,nan,0.000,51.2683,1.000,nan,nan,7.5804,depth,0.8110,-0.138,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
depth_ladder_40MHz,16,0.225,130,0.94,rtm3004/hires,0.004,40,1.569,6,400,25.8912,nan,nan,nan,nan,3.491,0.000,0.000,0.000,+0.075,+0.117,-0.0085,0.0261,nan,0.000,0.0261,1.000,nan,nan,0.0000,depth,0.8055,-0.141,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
