quantity,key,value,err,unit,status
f_wing_red_mean,P25,0.0081,0.0092,"weighted over peaks; a physical wing is a constant fraction across this row, an SNR artifact falls",BOUND
f_wing_red_mean,P75,0.0010,0.0039,"weighted over peaks; a physical wing is a constant fraction across this row, an SNR artifact falls",BOUND
f_wing_red_mean,P125,0.0021,0.0020,"weighted over peaks; a physical wing is a constant fraction across this row, an SNR artifact falls",BOUND
f_wing_red_mean,P175,0.0017,0.0014,"weighted over peaks; a physical wing is a constant fraction across this row, an SNR artifact falls",BOUND
f_wing_red_mean,P225,0.0001,0.0009,"weighted over peaks; a physical wing is a constant fraction across this row, an SNR artifact falls",BOUND
asymmetry_red_minus_blue,T70,+0.0074,0.0109,"fraction of peak; THE observable -- a symmetric misfit cancels here, a one-sided wing does not",MEASURED
asymmetry_red_minus_blue,T90,+0.0039,0.0058,"fraction of peak; THE observable -- a symmetric misfit cancels here, a one-sided wing does not",MEASURED
asymmetry_red_minus_blue,T110,-0.0006,0.0039,"fraction of peak; THE observable -- a symmetric misfit cancels here, a one-sided wing does not",MEASURED
asymmetry_red_minus_blue,T130,-0.0007,0.0013,"fraction of peak; THE observable -- a symmetric misfit cancels here, a one-sided wing does not",MEASURED
asymmetry_130C,verdict,-0.0007,0.0013,"THE closure: the red-minus-blue asymmetry at the x52 density lever, where a collisional satellite would be 52x enhanced",NULL
f_wing_red_130C,verdict,0.0001,0.0009,"the individual red side at the density lever, not a null since v3.0.0's narrower transit; the asymmetry M23 originally flagged is amplitude-linked statistics, not line physics",MEASURED
density_lever,verdict,52.5,,N(130C)/N(70C); the scaling a pair effect cannot dodge,DIAGNOSTIC
