quantity,key,value,unit,status
d_mu3_mc_err,S_rho1.00_transit,0.0039,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,S_rho1.00_transit,0.0631,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,S_rho1.00_transit,0.0007,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,S_rho1.00_transit,0.0201,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,S_rho1.00_transit,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,S_rho1.00_transit,0.0310,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,S_rho1.00_tau6s,0.1493,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,S_rho1.00_tau6s,0.0028,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,S_rho1.00_tau6s,0.1809,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,S_rho1.00_tau6s,0.0045,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,S_rho1.00_tau6s,0.0663,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,S_rho1.00_tau6s,0.0006,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,S_rho1.00_tau6s,0.0222,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,S_rho1.00_tau6s,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,S_rho1.00_tau6s,0.0443,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,S_rho0.94_transit,0.1555,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,S_rho0.94_transit,0.0030,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,S_rho0.94_transit,0.1542,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,S_rho0.94_transit,0.0039,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,S_rho0.94_transit,0.0630,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,S_rho0.94_transit,0.0007,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,S_rho0.94_transit,0.0201,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,S_rho0.94_transit,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,S_rho0.94_transit,0.0310,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,S_rho0.94_tau6s,0.1492,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,S_rho0.94_tau6s,0.0028,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,S_rho0.94_tau6s,0.1807,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,S_rho0.94_tau6s,0.0045,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,S_rho0.94_tau6s,0.0662,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,S_rho0.94_tau6s,0.0006,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,S_rho0.94_tau6s,0.0222,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,S_rho0.94_tau6s,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,S_rho0.94_tau6s,0.0443,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,S_rho0.75_transit,0.1527,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,S_rho0.75_transit,0.0030,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,S_rho0.75_transit,0.1512,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,S_rho0.75_transit,0.0038,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,S_rho0.75_transit,0.0618,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,S_rho0.75_transit,0.0007,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,S_rho0.75_transit,0.0201,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,S_rho0.75_transit,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,S_rho0.75_transit,0.0310,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,S_rho0.75_tau6s,0.1466,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,S_rho0.75_tau6s,0.0028,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,S_rho0.75_tau6s,0.1772,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,S_rho0.75_tau6s,0.0044,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,S_rho0.75_tau6s,0.0650,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,S_rho0.75_tau6s,0.0006,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,S_rho0.75_tau6s,0.0222,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,S_rho0.75_tau6s,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,S_rho0.75_tau6s,0.0443,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
