case,quantity,value,err,unit,basis,note,status
P_4121_125mW_130C,k5@2,-8.24347e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment -2.77982e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.55e-06. the bare model's truncated moment is 4.2891e-07, so the strip baseline's bias at this window is -8.672e-06 (-5.63e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@2,9.49285,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.49226 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.48e-04. the bare model's truncated moment is 9.52694, so the strip baseline's bias at this window is -0.03409 (-0.358 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@2,0.000122091,,MHz^7,"estimator on the archive grid against the direct truncated moment 5.02299e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.93e-05. the bare model's truncated moment is 3.46207e-06, so the strip baseline's bias at this window is +0.0001186 (+6.49e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k2@3,2.3746,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.37455 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.89e-05. the bare model's truncated moment is 2.37907, so the strip baseline's bias at this window is -0.004471 (-0.188 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@3,6.40232e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 7.24114e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.29e-07. the bare model's truncated moment is 2.20809e-06, so the strip baseline's bias at this window is +4.194e-06 (+1.15e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@3,-5.2991,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.29875 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.10e-05. the bare model's truncated moment is -5.33006, so the strip baseline's bias at this window is +0.03096 (+0.581 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@3,-0.000103631,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00012719 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.71e-06. the bare model's truncated moment is -5.49829e-05, so the strip baseline's bias at this window is -4.865e-05 (-5.6e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@3,58.7456,,MHz^6,"estimator on the archive grid against the direct truncated moment 58.7391 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.80e-04. the bare model's truncated moment is 59.3077, so the strip baseline's bias at this window is -0.5622 (-0.948 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@3,0.0028781,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.00352465 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.13e-05. the bare model's truncated moment is 0.00158733, so the strip baseline's bias at this window is +0.001291 (+6.26e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k2@5,5.04109,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.04096 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.48e-05. the bare model's truncated moment is 5.0723, so the strip baseline's bias at this window is -0.03122 (-0.615 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@5,0.000138385,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.000129405 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.93e-07. the bare model's truncated moment is 2.23538e-05, so the strip baseline's bias at this window is +0.000116 (+1.03e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@5,-14.668,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.6661 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.34e-05. the bare model's truncated moment is -15.0132, so the strip baseline's bias at this window is +0.3452 (+2.3 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@5,-0.00359242,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00338476 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.64e-06. the bare model's truncated moment is -0.00064136, so the strip baseline's bias at this window is -0.002951 (-5.17e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@5,178.793,,MHz^6,"estimator on the archive grid against the direct truncated moment 178.734 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.56e-04. the bare model's truncated moment is 187.785, so the strip baseline's bias at this window is -8.993 (-4.79 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@5,0.157041,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.148903 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.83e-05. the bare model's truncated moment is 0.0306057, so the strip baseline's bias at this window is +0.1264 (+0.00044 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k2@8,8.96029,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.96008 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.27e-05. the bare model's truncated moment is 9.12671, so the strip baseline's bias at this window is -0.1664 (-1.82 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@8,0.00163367,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.00162716 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.42e-07. the bare model's truncated moment is 4.77063e-05, so the strip baseline's bias at this window is +0.001586 (+5.91e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@8,6.33465,,MHz^4,"estimator on the archive grid against the direct truncated moment 6.33966 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.23e-05. the bare model's truncated moment is 5.0015, so the strip baseline's bias at this window is +1.333 (+26.7 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@8,-0.0515957,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.0515004 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.97e-07. the bare model's truncated moment is -0.00248214, so the strip baseline's bias at this window is -0.04911 (-0.000204 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@8,-1929.02,,MHz^6,"estimator on the archive grid against the direct truncated moment -1929.16 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.95e-04. the bare model's truncated moment is -2001.54, so the strip baseline's bias at this window is +72.53 (+3.62 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@8,0.698785,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.704961 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.87e-06. the bare model's truncated moment is 0.130157, so the strip baseline's bias at this window is +0.5686 (+0.000264 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k2@13,14.8876,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.8873 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.91e-05. the bare model's truncated moment is 15.7311, so the strip baseline's bias at this window is -0.8436 (-5.36 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@13,0.0222522,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.0222614 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.60e-07. the bare model's truncated moment is 6.7463e-05, so the strip baseline's bias at this window is +0.02218 (+0.000386 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@13,288.565,,MHz^4,"estimator on the archive grid against the direct truncated moment 288.574 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.91e-05. the bare model's truncated moment is 307.951, so the strip baseline's bias at this window is -19.39 (-6.29 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@13,-0.144072,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.143824 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.90e-07. the bare model's truncated moment is -0.00595883, so the strip baseline's bias at this window is -0.1381 (-0.000162 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@13,-18628.6,,MHz^6,"estimator on the archive grid against the direct truncated moment -18628 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.68e-04. the bare model's truncated moment is -23656.3, so the strip baseline's bias at this window is +5028 (+21.3 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@13,-260.46,,MHz^7,"estimator on the archive grid against the direct truncated moment -260.578 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.32e-06. the bare model's truncated moment is -0.0714216, so the strip baseline's bias at this window is -260.4 (-0.0205 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k2@21,22.2601,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.2596 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.11e-05. the bare model's truncated moment is 26.1954, so the strip baseline's bias at this window is -3.935 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@21,0.276625,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.276684 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.58e-07. the bare model's truncated moment is 7.84303e-05, so the strip baseline's bias at this window is +0.2765 (+0.00263 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@21,1661.47,,MHz^4,"estimator on the archive grid against the direct truncated moment 1661.45 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.23e-05. the bare model's truncated moment is 2217.25, so the strip baseline's bias at this window is -555.8 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@21,35.4035,,MHz^5,"estimator on the archive grid against the direct truncated moment 35.4116 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.47e-06. the bare model's truncated moment is -0.0122349, so the strip baseline's bias at this window is +35.42 (+0.0151 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@21,51222.8,,MHz^6,"estimator on the archive grid against the direct truncated moment 51227.9 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.66e-04. the bare model's truncated moment is -7193.28, so the strip baseline's bias at this window is +5.842e+04 (+812 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@21,-12846.1,,MHz^7,"estimator on the archive grid against the direct truncated moment -12848.4 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.49e-05. the bare model's truncated moment is -3.59711, so the strip baseline's bias at this window is -1.284e+04 (-0.247 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@0.5,0.0826897,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.08269 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.96e-06. the bare model's truncated moment is 0.0826937, so the strip baseline's bias at this window is -4.028e-06 (-0.00487 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@0.5,-1.64843e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -9.03771e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.73e-04. the bare model's truncated moment is -9.08047e-06, so the strip baseline's bias at this window is +8.916e-06 (+0.000375 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@0.5,-0.00815045,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.00815057 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.85e-05. the bare model's truncated moment is -0.00815159, so the strip baseline's bias at this window is +1.15e-06 (+0.0141 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@0.5,9.45638e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment 6.01213e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.01e-03. the bare model's truncated moment is 6.0385e-06, so the strip baseline's bias at this window is -5.944e-06 (-0.00302 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_175mW_130C,k6@0.5,0.00383189,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00383198 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.63e-04. the bare model's truncated moment is 0.00383274, so the strip baseline's bias at this window is -8.505e-07 (-0.0222 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k7@0.5,-1.02244e-07,,MHz^7,"estimator on the archive grid against the direct truncated moment -6.77144e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.10e-02. the bare model's truncated moment is -6.80119e-06, so the strip baseline's bias at this window is +6.699e-06 (+0.0412 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_175mW_130C,k2@1,0.323341,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.32334 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.79e-06. the bare model's truncated moment is 0.323398, so the strip baseline's bias at this window is -5.738e-05 (-0.0177 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@1,-7.59446e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -2.97545e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.21e-05. the bare model's truncated moment is -3.02721e-06, so the strip baseline's bias at this window is +2.268e-06 (+1.23e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@1,-0.122154,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.122153 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.26e-05. the bare model's truncated moment is -0.122216, so the strip baseline's bias at this window is +6.177e-05 (+0.0505 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@1,1.94748e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment 5.82862e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.53e-05. the bare model's truncated moment is 5.96792e-06, so the strip baseline's bias at this window is -4.02e-06 (-6.76e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@1,0.221185,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.221181 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.03e-04. the bare model's truncated moment is 0.221362, so the strip baseline's bias at this window is -0.000177 (-0.08 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k7@1,-8.42229e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment -2.4434e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.33e-04. the bare model's truncated moment is -2.50483e-05, so the strip baseline's bias at this window is +1.663e-05 (+0.000865 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@2,1.19001,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.18999 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.19e-05. the bare model's truncated moment is 1.19091, so the strip baseline's bias at this window is -0.000903 (-0.0758 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@2,2.59477e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment -1.07756e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.83e-06. the bare model's truncated moment is -1.76484e-06, so the strip baseline's bias at this window is +4.36e-06 (+3.36e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@2,-1.52746,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.52741 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.14e-05. the bare model's truncated moment is -1.53089, so the strip baseline's bias at this window is +0.003426 (+0.224 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@2,-2.03591e-05,,MHz^5,"estimator on the archive grid against the direct truncated moment -2.97643e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.13e-05. the bare model's truncated moment is 2.0385e-06, so the strip baseline's bias at this window is -2.24e-05 (-1.45e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@2,9.55853,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.55794 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.51e-04. the bare model's truncated moment is 9.59278, so the strip baseline's bias at this window is -0.03425 (-0.357 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k7@2,0.000297962,,MHz^7,"estimator on the archive grid against the direct truncated moment 6.41944e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.27e-04. the bare model's truncated moment is -8.44854e-06, so the strip baseline's bias at this window is +0.0003064 (+0.000167 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@3,2.38088,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.38083 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.04e-05. the bare model's truncated moment is 2.38535, so the strip baseline's bias at this window is -0.004468 (-0.187 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
