quantity,key,value,err,unit,status
gamma_coll,4121_130C_225mW_m0.7,0.15438,0.03358,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m0.85,0.19135,0.02700,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.894",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m1.0,0.20200,0.02433,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m1.15,0.19509,0.02369,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.883",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m1.3,0.19555,0.02241,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.879",DIAGNOSTIC
gamma_drift_sigma,4121_130C_225mW,+0.12,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m0.5,0.41811,0.21449,"mult 0.5, realised half-width 8.8 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.951",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m0.7,0.55423,0.18681,"mult 0.7, realised half-width 12.3 MHz, chi2_red 0.993",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m0.85,0.42451,0.20937,"mult 0.85, realised half-width 14.9 MHz, chi2_red 0.974",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m1.0,0.37218,0.18765,"mult 1.0, realised half-width 17.6 MHz, chi2_red 0.954",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m1.15,0.16413,0.26363,"mult 1.15, realised half-width 20.2 MHz, chi2_red 0.940",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m1.3,0.25074,0.22363,"mult 1.3, realised half-width 22.8 MHz, chi2_red 0.929",DIAGNOSTIC
gamma_drift_sigma,4121_130C_25mW,-0.57,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m0.5,0.44571,0.15192,"mult 0.5, realised half-width 9.4 MHz, chi2_red 0.849",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m0.7,0.38932,0.12528,"mult 0.7, realised half-width 13.2 MHz, chi2_red 0.848",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m0.85,0.29252,0.13091,"mult 0.85, realised half-width 16.0 MHz, chi2_red 0.858",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m1.0,0.27512,0.12166,"mult 1.0, realised half-width 18.9 MHz, chi2_red 0.865",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m1.15,0.29059,0.11113,"mult 1.15, realised half-width 21.7 MHz, chi2_red 0.864",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m1.3,0.28779,0.10586,"mult 1.3, realised half-width 24.5 MHz, chi2_red 0.861",DIAGNOSTIC
gamma_drift_sigma,4121_130C_75mW,-0.03,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m0.5,0.28736,0.04632,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.842",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m0.7,0.27902,0.03459,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.858",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m0.85,0.25070,0.03110,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m1.0,0.23267,0.02793,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.869",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m1.15,0.23718,0.02660,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.885",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m1.3,0.23113,0.02541,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_drift_sigma,4154_130C_125mW,-0.49,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m0.5,0.18308,0.03419,"mult 0.5, realised half-width 9.5 MHz, chi2_red 0.985",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m0.7,0.18901,0.02539,"mult 0.7, realised half-width 13.3 MHz, chi2_red 0.989",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m0.85,0.16654,0.02342,"mult 0.85, realised half-width 16.2 MHz, chi2_red 0.984",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m1.0,0.19662,0.02042,"mult 1.0, realised half-width 19.0 MHz, chi2_red 0.977",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m1.15,0.18860,0.01934,"mult 1.15, realised half-width 21.9 MHz, chi2_red 0.974",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m1.3,0.20292,0.01835,"mult 1.3, realised half-width 24.7 MHz, chi2_red 0.961",DIAGNOSTIC
gamma_drift_sigma,4154_130C_175mW,+1.22,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m0.5,0.24857,0.01403,"mult 0.5, realised half-width 9.3 MHz, chi2_red 1.053",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m0.7,0.22855,0.01219,"mult 0.7, realised half-width 13.0 MHz, chi2_red 1.007",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m0.85,0.20529,0.01192,"mult 0.85, realised half-width 15.8 MHz, chi2_red 0.999",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m1.0,0.21098,0.01132,"mult 1.0, realised half-width 18.6 MHz, chi2_red 0.995",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m1.15,0.22031,0.01007,"mult 1.15, realised half-width 21.4 MHz, chi2_red 0.995",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m1.3,0.20914,0.01024,"mult 1.3, realised half-width 24.2 MHz, chi2_red 0.987",DIAGNOSTIC
gamma_drift_sigma,4154_130C_225mW,+0.25,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m0.5,0.59027,0.25430,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.802",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m0.7,0.49417,0.22841,"mult 0.7, realised half-width 13.5 MHz, chi2_red 0.811",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m0.85,0.15478,0.32181,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.817",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m1.0,0.06809,0.28720,"mult 1.0, realised half-width 19.2 MHz, chi2_red 0.839",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m1.15,0.00000,0.26501,"mult 1.15, realised half-width 22.1 MHz, chi2_red 0.834",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m1.3,0.00000,0.25029,"mult 1.3, realised half-width 25.0 MHz, chi2_red 0.827",DIAGNOSTIC
gamma_drift_sigma,4154_130C_25mW,-0.38,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m0.5,0.23954,0.07432,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.881",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m0.7,0.23434,0.06253,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.870",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m0.85,0.20682,0.06046,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.878",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m1.0,0.14295,0.06124,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.871",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m1.15,0.16155,0.05509,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.871",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m1.3,0.16458,0.05276,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_drift_sigma,4154_130C_75mW,-0.53,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m0.5,0.18094,0.14570,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.867",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m0.7,0.15176,0.10759,"mult 0.7, realised half-width 13.5 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m0.85,0.16640,0.09385,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.858",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m1.0,0.15948,0.08530,"mult 1.0, realised half-width 19.2 MHz, chi2_red 0.836",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m1.15,0.15705,0.07953,"mult 1.15, realised half-width 22.1 MHz, chi2_red 0.837",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m1.3,0.16440,0.07515,"mult 1.3, realised half-width 25.0 MHz, chi2_red 0.842",DIAGNOSTIC
gamma_drift_sigma,4192_130C_125mW,-0.02,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m0.5,0.28559,0.03801,"mult 0.5, realised half-width 9.5 MHz, chi2_red 1.033",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m0.7,0.28797,0.02888,"mult 0.7, realised half-width 13.2 MHz, chi2_red 0.993",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m0.85,0.23053,0.02890,"mult 0.85, realised half-width 16.1 MHz, chi2_red 0.972",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m1.0,0.21289,0.02733,"mult 1.0, realised half-width 18.9 MHz, chi2_red 0.958",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m1.15,0.20947,0.02567,"mult 1.15, realised half-width 21.8 MHz, chi2_red 0.952",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m1.3,0.20913,0.02449,"mult 1.3, realised half-width 24.6 MHz, chi2_red 0.949",DIAGNOSTIC
gamma_drift_sigma,4192_130C_175mW,-0.57,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m0.5,0.23382,0.02079,"mult 0.5, realised half-width 9.3 MHz, chi2_red 1.135",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m0.7,0.22642,0.01583,"mult 0.7, realised half-width 13.0 MHz, chi2_red 1.071",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m0.85,0.22121,0.01422,"mult 0.85, realised half-width 15.8 MHz, chi2_red 1.045",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m1.0,0.22105,0.01521,"mult 1.0, realised half-width 18.6 MHz, chi2_red 1.044",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m1.15,0.22202,0.01434,"mult 1.15, realised half-width 21.4 MHz, chi2_red 1.037",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m1.3,0.22219,0.01219,"mult 1.3, realised half-width 24.2 MHz, chi2_red 1.038",DIAGNOSTIC
gamma_drift_sigma,4192_130C_225mW,+0.05,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m0.5,0.25070,0.16742,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.808",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m0.7,0.28485,0.13882,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.810",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m0.85,0.28845,0.11451,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.838",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m1.0,0.30903,0.10837,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.836",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m1.15,0.30337,0.10756,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.843",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m1.3,0.29141,0.11139,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.843",DIAGNOSTIC
gamma_drift_sigma,4192_130C_25mW,+0.02,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m0.5,0.36347,0.11449,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.893",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m0.7,0.31428,0.08875,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.888",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m0.85,0.31069,0.07754,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.874",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m1.0,0.29502,0.07156,"mult 1.0, realised half-width 19.2 MHz, chi2_red 0.872",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m1.15,0.25248,0.06908,"mult 1.15, realised half-width 22.1 MHz, chi2_red 0.877",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m1.3,0.25353,0.06539,"mult 1.3, realised half-width 25.0 MHz, chi2_red 0.869",DIAGNOSTIC
gamma_drift_sigma,4192_130C_75mW,-0.56,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m0.5,0.28590,0.12006,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.782",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m0.7,0.23158,0.09392,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.779",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m0.85,0.27487,0.07508,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.784",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m1.0,0.26205,0.06972,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.786",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m1.15,0.25680,0.06565,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.787",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m1.3,0.26723,0.06102,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.789",DIAGNOSTIC
gamma_drift_sigma,4207_130C_125mW,-0.08,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m0.5,0.29099,0.09553,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.896",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m0.7,0.20667,0.07679,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m0.85,0.23343,0.06516,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m1.0,0.24133,0.06030,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.892",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m1.15,0.24563,0.05544,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.892",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m1.3,0.23611,0.05209,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.892",DIAGNOSTIC
gamma_drift_sigma,4207_130C_175mW,+0.03,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m0.5,0.29124,0.03636,"mult 0.5, realised half-width 9.5 MHz, chi2_red 0.988",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m0.7,0.25502,0.02939,"mult 0.7, realised half-width 13.3 MHz, chi2_red 0.969",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m0.85,0.24258,0.02619,"mult 0.85, realised half-width 16.1 MHz, chi2_red 0.970",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m1.0,0.25035,0.02382,"mult 1.0, realised half-width 19.0 MHz, chi2_red 0.963",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m1.15,0.24648,0.02253,"mult 1.15, realised half-width 21.8 MHz, chi2_red 0.956",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m1.3,0.25263,0.02123,"mult 1.3, realised half-width 24.7 MHz, chi2_red 0.942",DIAGNOSTIC
gamma_drift_sigma,4207_130C_225mW,+0.30,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m0.5,0.37209,0.33815,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.932",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m0.7,0.09861,0.35792,"mult 0.7, realised half-width 13.0 MHz, chi2_red 0.911",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m0.85,0.00000,0.37713,"mult 0.85, realised half-width 15.8 MHz, chi2_red 0.912",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m1.0,0.28587,0.24368,"mult 1.0, realised half-width 18.6 MHz, chi2_red 0.903",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m1.15,0.16419,0.25640,"mult 1.15, realised half-width 21.4 MHz, chi2_red 0.897",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m1.3,0.14979,0.24673,"mult 1.3, realised half-width 24.2 MHz, chi2_red 0.902",DIAGNOSTIC
gamma_drift_sigma,4207_130C_25mW,+0.33,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m0.5,0.31736,0.18861,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.846",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m0.7,0.28415,0.15079,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.850",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m0.85,0.23155,0.13822,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.852",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m1.0,0.27943,0.11941,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.853",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m1.15,0.22181,0.11756,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.850",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m1.3,0.23695,0.11000,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.847",DIAGNOSTIC
gamma_drift_sigma,4207_130C_75mW,+0.03,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_110C_m0.5,0.08062,0.08847,"mult 0.5, realised half-width 9.0 MHz, chi2_red 0.813",DIAGNOSTIC
gamma_coll,4121_110C_m0.7,0.10279,0.07074,"mult 0.7, realised half-width 12.6 MHz, chi2_red 0.810",DIAGNOSTIC
gamma_coll,4121_110C_m0.85,0.09177,0.06322,"mult 0.85, realised half-width 15.3 MHz, chi2_red 0.813",DIAGNOSTIC
gamma_coll,4121_110C_m1.0,0.08342,0.06594,"mult 1.0, realised half-width 18.1 MHz, chi2_red 0.811",DIAGNOSTIC
gamma_coll,4121_110C_m1.15,0.08516,0.06030,"mult 1.15, realised half-width 20.8 MHz, chi2_red 0.829",DIAGNOSTIC
gamma_coll,4121_110C_m1.3,0.09440,0.05553,"mult 1.3, realised half-width 23.5 MHz, chi2_red 0.834",DIAGNOSTIC
gamma_drift_sigma,4121_110C,+0.03,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_70C_m0.5,0.20665,0.27125,"mult 0.5, realised half-width 8.6 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.766",DIAGNOSTIC
gamma_coll,4121_70C_m0.7,0.18865,0.21147,"mult 0.7, realised half-width 12.0 MHz, chi2_red 0.777",DIAGNOSTIC
gamma_coll,4121_70C_m0.85,0.19858,0.18701,"mult 0.85, realised half-width 14.6 MHz, chi2_red 0.792",DIAGNOSTIC
gamma_coll,4121_70C_m1.0,0.19650,0.19745,"mult 1.0, realised half-width 17.1 MHz, chi2_red 0.783",DIAGNOSTIC
gamma_coll,4121_70C_m1.15,0.20820,0.20554,"mult 1.15, realised half-width 19.7 MHz, chi2_red 0.767",DIAGNOSTIC
gamma_coll,4121_70C_m1.3,0.18728,0.17788,"mult 1.3, realised half-width 22.3 MHz, chi2_red 0.772",DIAGNOSTIC
gamma_drift_sigma,4121_70C,-0.04,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_90C_m0.5,0.08976,0.15502,"mult 0.5, realised half-width 8.9 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.859",DIAGNOSTIC
gamma_coll,4121_90C_m0.7,0.00497,0.14032,"mult 0.7, realised half-width 12.4 MHz, chi2_red 0.840",DIAGNOSTIC
gamma_coll,4121_90C_m0.85,0.03224,0.11646,"mult 0.85, realised half-width 15.1 MHz, chi2_red 0.835",DIAGNOSTIC
gamma_coll,4121_90C_m1.0,0.03556,0.10540,"mult 1.0, realised half-width 17.7 MHz, chi2_red 0.823",DIAGNOSTIC
gamma_coll,4121_90C_m1.15,0.06484,0.09591,"mult 1.15, realised half-width 20.4 MHz, chi2_red 0.835",DIAGNOSTIC
gamma_coll,4121_90C_m1.3,0.06732,0.08891,"mult 1.3, realised half-width 23.0 MHz, chi2_red 0.847",DIAGNOSTIC
gamma_drift_sigma,4121_90C,+0.24,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_110C_m0.5,0.06072,0.09186,"mult 0.5, realised half-width 9.0 MHz, chi2_red 0.775",DIAGNOSTIC
gamma_coll,4154_110C_m0.7,0.05137,0.07650,"mult 0.7, realised half-width 12.6 MHz, chi2_red 0.783",DIAGNOSTIC
gamma_coll,4154_110C_m0.85,0.03688,0.07273,"mult 0.85, realised half-width 15.3 MHz, chi2_red 0.778",DIAGNOSTIC
gamma_coll,4154_110C_m1.0,0.05434,0.06362,"mult 1.0, realised half-width 18.0 MHz, chi2_red 0.779",DIAGNOSTIC
gamma_coll,4154_110C_m1.15,0.05355,0.05871,"mult 1.15, realised half-width 20.7 MHz, chi2_red 0.764",DIAGNOSTIC
gamma_coll,4154_110C_m1.3,0.05415,0.05632,"mult 1.3, realised half-width 23.4 MHz, chi2_red 0.760",DIAGNOSTIC
gamma_drift_sigma,4154_110C,+0.19,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_70C_m0.5,0.00106,0.22350,"mult 0.5, realised half-width 8.3 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.796",DIAGNOSTIC
gamma_coll,4154_70C_m0.7,0.00000,0.16959,"mult 0.7, realised half-width 11.6 MHz, chi2_red 0.811",DIAGNOSTIC
gamma_coll,4154_70C_m0.85,0.00000,0.15770,"mult 0.85, realised half-width 14.1 MHz, chi2_red 0.824",DIAGNOSTIC
gamma_coll,4154_70C_m1.0,0.00000,0.14601,"mult 1.0, realised half-width 16.6 MHz, chi2_red 0.827",DIAGNOSTIC
gamma_coll,4154_70C_m1.15,0.00000,0.13831,"mult 1.15, realised half-width 19.1 MHz, chi2_red 0.841",DIAGNOSTIC
gamma_coll,4154_70C_m1.3,0.00000,0.13431,"mult 1.3, realised half-width 21.5 MHz, chi2_red 0.854",DIAGNOSTIC
gamma_drift_sigma,4154_70C,-0.00,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_90C_m0.5,0.16429,0.13815,"mult 0.5, realised half-width 9.1 MHz, chi2_red 0.864",DIAGNOSTIC
gamma_coll,4154_90C_m0.7,0.11427,0.11688,"mult 0.7, realised half-width 12.7 MHz, chi2_red 0.870",DIAGNOSTIC
gamma_coll,4154_90C_m0.85,0.09985,0.10492,"mult 0.85, realised half-width 15.4 MHz, chi2_red 0.864",DIAGNOSTIC
gamma_coll,4154_90C_m1.0,0.07205,0.09911,"mult 1.0, realised half-width 18.2 MHz, chi2_red 0.861",DIAGNOSTIC
gamma_coll,4154_90C_m1.15,0.09398,0.09018,"mult 1.15, realised half-width 20.9 MHz, chi2_red 0.867",DIAGNOSTIC
gamma_coll,4154_90C_m1.3,0.06051,0.08857,"mult 1.3, realised half-width 23.6 MHz, chi2_red 0.873",DIAGNOSTIC
gamma_drift_sigma,4154_90C,-0.29,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_110C_m0.5,0.12746,0.05493,"mult 0.5, realised half-width 9.2 MHz, chi2_red 0.918",DIAGNOSTIC
gamma_coll,4192_110C_m0.7,0.10627,0.04602,"mult 0.7, realised half-width 12.8 MHz, chi2_red 0.917",DIAGNOSTIC
gamma_coll,4192_110C_m0.85,0.11101,0.04045,"mult 0.85, realised half-width 15.6 MHz, chi2_red 0.917",DIAGNOSTIC
