quantity,key,value,err,unit,status
gamma_coll,4154_130C_175mW_m1.3,0.51188,0.02322,"mult 1.3, realised half-width 24.7 MHz, chi2_red 0.972",DIAGNOSTIC
gamma_drift_sigma,4154_130C_175mW,-1.77,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m0.5,1.02221,0.01424,"mult 0.5, realised half-width 9.3 MHz, chi2_red 1.062",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m0.7,0.71917,0.02542,"mult 0.7, realised half-width 13.0 MHz, chi2_red 1.031",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m0.85,0.62458,0.02134,"mult 0.85, realised half-width 15.8 MHz, chi2_red 1.034",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m1.0,0.58078,0.01889,"mult 1.0, realised half-width 18.6 MHz, chi2_red 1.031",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m1.15,0.54671,0.01736,"mult 1.15, realised half-width 21.4 MHz, chi2_red 1.030",DIAGNOSTIC
gamma_coll,4154_130C_225mW_m1.3,0.50930,0.01630,"mult 1.3, realised half-width 24.2 MHz, chi2_red 1.026",DIAGNOSTIC
gamma_drift_sigma,4154_130C_225mW,-4.29,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m0.5,1.21938,0.58882,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.803",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m0.7,0.72482,0.39098,"mult 0.7, realised half-width 13.5 MHz, chi2_red 0.812",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m0.85,0.51637,0.32987,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.818",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m1.0,0.38635,0.29405,"mult 1.0, realised half-width 19.2 MHz, chi2_red 0.840",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m1.15,0.22529,0.27241,"mult 1.15, realised half-width 22.1 MHz, chi2_red 0.835",DIAGNOSTIC
gamma_coll,4154_130C_25mW_m1.3,0.24945,0.25635,"mult 1.3, realised half-width 25.0 MHz, chi2_red 0.827",DIAGNOSTIC
gamma_drift_sigma,4154_130C_25mW,-0.64,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m0.5,0.86891,0.17676,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.882",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m0.7,0.72480,0.11037,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.872",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m0.85,0.60907,0.09100,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.882",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m1.0,0.50081,0.08015,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.876",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m1.15,0.46353,0.07290,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.876",DIAGNOSTIC
gamma_coll,4154_130C_75mW_m1.3,0.45680,0.06806,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.867",DIAGNOSTIC
gamma_drift_sigma,4154_130C_75mW,-1.34,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m0.5,0.77573,0.23062,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.865",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m0.7,0.60850,0.14440,"mult 0.7, realised half-width 13.5 MHz, chi2_red 0.868",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m0.85,0.55368,0.11927,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.864",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m1.0,0.49334,0.10516,"mult 1.0, realised half-width 19.2 MHz, chi2_red 0.846",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m1.15,0.46746,0.09607,"mult 1.15, realised half-width 22.1 MHz, chi2_red 0.847",DIAGNOSTIC
gamma_coll,4192_130C_125mW_m1.3,0.44627,0.09003,"mult 1.3, realised half-width 25.0 MHz, chi2_red 0.853",DIAGNOSTIC
gamma_drift_sigma,4192_130C_125mW,-0.72,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m0.5,1.08449,0.03655,"mult 0.5, realised half-width 9.5 MHz, chi2_red 1.062",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m0.7,0.73709,0.04939,"mult 0.7, realised half-width 13.2 MHz, chi2_red 1.019",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m0.85,0.62404,0.04109,"mult 0.85, realised half-width 16.1 MHz, chi2_red 1.010",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m1.0,0.56640,0.03615,"mult 1.0, realised half-width 18.9 MHz, chi2_red 0.998",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m1.15,0.53074,0.03317,"mult 1.15, realised half-width 21.8 MHz, chi2_red 0.991",DIAGNOSTIC
gamma_coll,4192_130C_175mW_m1.3,0.50663,0.03112,"mult 1.3, realised half-width 24.6 MHz, chi2_red 0.986",DIAGNOSTIC
gamma_drift_sigma,4192_130C_175mW,-2.28,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m0.5,1.02562,0.01851,"mult 0.5, realised half-width 9.3 MHz, chi2_red 1.166",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m0.7,0.87589,0.02691,"mult 0.7, realised half-width 13.0 MHz, chi2_red 1.144",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m0.85,0.63442,0.03233,"mult 0.85, realised half-width 15.8 MHz, chi2_red 1.095",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m1.0,0.59691,0.02860,"mult 1.0, realised half-width 18.6 MHz, chi2_red 1.092",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m1.15,0.55134,0.02630,"mult 1.15, realised half-width 21.4 MHz, chi2_red 1.090",DIAGNOSTIC
gamma_coll,4192_130C_225mW_m1.3,0.52519,0.02476,"mult 1.3, realised half-width 24.2 MHz, chi2_red 1.093",DIAGNOSTIC
gamma_drift_sigma,4192_130C_225mW,-2.68,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m0.5,0.96142,0.22234,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.808",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m0.7,0.88815,0.25533,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.810",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m0.85,0.79017,0.21418,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.839",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m1.0,0.79498,0.18911,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.836",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m1.15,0.74858,0.17421,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.843",DIAGNOSTIC
gamma_coll,4192_130C_25mW_m1.3,0.71386,0.16420,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.843",DIAGNOSTIC
gamma_drift_sigma,4192_130C_25mW,-0.28,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m0.5,1.06292,0.20339,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.894",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m0.7,0.76079,0.12774,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.894",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m0.85,0.68832,0.10481,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.880",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m1.0,0.61778,0.09199,"mult 1.0, realised half-width 19.2 MHz, chi2_red 0.879",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m1.15,0.54464,0.08412,"mult 1.15, realised half-width 22.1 MHz, chi2_red 0.886",DIAGNOSTIC
gamma_coll,4192_130C_75mW_m1.3,0.52409,0.07860,"mult 1.3, realised half-width 25.0 MHz, chi2_red 0.878",DIAGNOSTIC
gamma_drift_sigma,4192_130C_75mW,-1.25,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m0.5,0.93484,0.19910,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.787",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m0.7,0.66762,0.12520,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.787",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m0.85,0.63791,0.10247,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.790",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m1.0,0.58450,0.08990,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.793",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m1.15,0.55734,0.08185,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.794",DIAGNOSTIC
gamma_coll,4207_130C_125mW_m1.3,0.52652,0.07654,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.795",DIAGNOSTIC
gamma_drift_sigma,4207_130C_125mW,-0.87,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m0.5,0.89179,0.16529,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.900",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m0.7,0.66186,0.10392,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.909",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m0.85,0.60839,0.08569,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.908",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m1.0,0.58365,0.07526,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.901",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m1.15,0.55527,0.06877,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.901",DIAGNOSTIC
gamma_coll,4207_130C_175mW_m1.3,0.52251,0.06461,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.903",DIAGNOSTIC
gamma_drift_sigma,4207_130C_175mW,-0.80,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m0.5,0.98229,0.06734,"mult 0.5, realised half-width 9.5 MHz, chi2_red 0.992",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m0.7,0.74759,0.04313,"mult 0.7, realised half-width 13.3 MHz, chi2_red 0.991",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m0.85,0.65651,0.03594,"mult 0.85, realised half-width 16.1 MHz, chi2_red 0.998",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m1.0,0.61393,0.03174,"mult 1.0, realised half-width 19.0 MHz, chi2_red 0.991",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m1.15,0.58355,0.02908,"mult 1.15, realised half-width 21.8 MHz, chi2_red 0.982",DIAGNOSTIC
gamma_coll,4207_130C_225mW_m1.3,0.56215,0.02728,"mult 1.3, realised half-width 24.7 MHz, chi2_red 0.967",DIAGNOSTIC
gamma_drift_sigma,4207_130C_225mW,-2.09,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m0.5,0.89182,0.69740,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.931",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m0.7,0.55471,0.46005,"mult 0.7, realised half-width 13.0 MHz, chi2_red 0.911",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m0.85,0.42370,0.38456,"mult 0.85, realised half-width 15.8 MHz, chi2_red 0.912",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m1.0,0.55477,0.33630,"mult 1.0, realised half-width 18.6 MHz, chi2_red 0.904",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m1.15,0.42786,0.31170,"mult 1.15, realised half-width 21.4 MHz, chi2_red 0.897",DIAGNOSTIC
gamma_coll,4207_130C_25mW_m1.3,0.48775,0.29231,"mult 1.3, realised half-width 24.2 MHz, chi2_red 0.902",DIAGNOSTIC
gamma_drift_sigma,4207_130C_25mW,+0.13,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m0.5,0.86043,0.34864,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.847",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m0.7,0.72434,0.21521,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.852",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m0.85,0.61361,0.17719,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.855",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m1.0,0.59958,0.15460,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.856",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m1.15,0.53340,0.14135,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.853",DIAGNOSTIC
gamma_coll,4207_130C_75mW_m1.3,0.52110,0.13208,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.850",DIAGNOSTIC
gamma_drift_sigma,4207_130C_75mW,-0.42,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_110C_m0.5,0.64283,0.22711,"mult 0.5, realised half-width 9.0 MHz, chi2_red 0.810",DIAGNOSTIC
gamma_coll,4121_110C_m0.7,0.60887,0.14008,"mult 0.7, realised half-width 12.6 MHz, chi2_red 0.810",DIAGNOSTIC
gamma_coll,4121_110C_m0.85,0.48538,0.11569,"mult 0.85, realised half-width 15.3 MHz, chi2_red 0.815",DIAGNOSTIC
gamma_coll,4121_110C_m1.0,0.44800,0.10107,"mult 1.0, realised half-width 18.1 MHz, chi2_red 0.813",DIAGNOSTIC
gamma_coll,4121_110C_m1.15,0.41494,0.09197,"mult 1.15, realised half-width 20.8 MHz, chi2_red 0.831",DIAGNOSTIC
gamma_coll,4121_110C_m1.3,0.39627,0.08570,"mult 1.3, realised half-width 23.5 MHz, chi2_red 0.837",DIAGNOSTIC
gamma_drift_sigma,4121_110C,-0.62,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_70C_m0.5,0.88270,0.34755,"mult 0.5, realised half-width 8.6 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.766",DIAGNOSTIC
gamma_coll,4121_70C_m0.7,0.81242,0.28615,"mult 0.7, realised half-width 12.0 MHz, chi2_red 0.777",DIAGNOSTIC
gamma_coll,4121_70C_m0.85,0.79854,0.28962,"mult 0.85, realised half-width 14.6 MHz, chi2_red 0.792",DIAGNOSTIC
gamma_coll,4121_70C_m1.0,0.79727,0.22026,"mult 1.0, realised half-width 17.1 MHz, chi2_red 0.783",DIAGNOSTIC
gamma_coll,4121_70C_m1.15,0.67538,0.37019,"mult 1.15, realised half-width 19.7 MHz, chi2_red 0.767",DIAGNOSTIC
gamma_coll,4121_70C_m1.3,0.62831,0.34901,"mult 1.3, realised half-width 22.3 MHz, chi2_red 0.772",DIAGNOSTIC
gamma_drift_sigma,4121_70C,-0.38,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_90C_m0.5,0.60517,0.31646,"mult 0.5, realised half-width 8.9 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.860",DIAGNOSTIC
gamma_coll,4121_90C_m0.7,0.44875,0.19629,"mult 0.7, realised half-width 12.4 MHz, chi2_red 0.842",DIAGNOSTIC
gamma_coll,4121_90C_m0.85,0.38334,0.16138,"mult 0.85, realised half-width 15.1 MHz, chi2_red 0.837",DIAGNOSTIC
gamma_coll,4121_90C_m1.0,0.33262,0.14185,"mult 1.0, realised half-width 17.7 MHz, chi2_red 0.826",DIAGNOSTIC
gamma_coll,4121_90C_m1.15,0.33835,0.12905,"mult 1.15, realised half-width 20.4 MHz, chi2_red 0.836",DIAGNOSTIC
gamma_coll,4121_90C_m1.3,0.31490,0.12067,"mult 1.3, realised half-width 23.0 MHz, chi2_red 0.848",DIAGNOSTIC
gamma_drift_sigma,4121_90C,-0.34,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_110C_m0.5,0.66780,0.22069,"mult 0.5, realised half-width 9.0 MHz, chi2_red 0.772",DIAGNOSTIC
gamma_coll,4154_110C_m0.7,0.51732,0.13908,"mult 0.7, realised half-width 12.6 MHz, chi2_red 0.786",DIAGNOSTIC
gamma_coll,4154_110C_m0.85,0.44145,0.11510,"mult 0.85, realised half-width 15.3 MHz, chi2_red 0.784",DIAGNOSTIC
gamma_coll,4154_110C_m1.0,0.41647,0.10098,"mult 1.0, realised half-width 18.0 MHz, chi2_red 0.784",DIAGNOSTIC
gamma_coll,4154_110C_m1.15,0.38381,0.09227,"mult 1.15, realised half-width 20.7 MHz, chi2_red 0.770",DIAGNOSTIC
gamma_coll,4154_110C_m1.3,0.35998,0.08636,"mult 1.3, realised half-width 23.4 MHz, chi2_red 0.767",DIAGNOSTIC
gamma_drift_sigma,4154_110C,-0.57,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_70C_m0.5,0.35529,0.67845,"mult 0.5, realised half-width 8.3 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.794",DIAGNOSTIC
gamma_coll,4154_70C_m0.7,0.12462,0.44063,"mult 0.7, realised half-width 11.6 MHz, chi2_red 0.807",DIAGNOSTIC
gamma_coll,4154_70C_m0.85,0.15184,0.36434,"mult 0.85, realised half-width 14.1 MHz, chi2_red 0.821",DIAGNOSTIC
gamma_coll,4154_70C_m1.0,0.18132,0.32207,"mult 1.0, realised half-width 16.6 MHz, chi2_red 0.824",DIAGNOSTIC
gamma_coll,4154_70C_m1.15,0.39257,0.21610,"mult 1.15, realised half-width 19.1 MHz, chi2_red 0.839",DIAGNOSTIC
gamma_coll,4154_70C_m1.3,0.39809,0.21004,"mult 1.3, realised half-width 21.5 MHz, chi2_red 0.852",DIAGNOSTIC
gamma_drift_sigma,4154_70C,+0.59,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_90C_m0.5,0.69578,0.28545,"mult 0.5, realised half-width 9.1 MHz, chi2_red 0.865",DIAGNOSTIC
gamma_coll,4154_90C_m0.7,0.51740,0.17788,"mult 0.7, realised half-width 12.7 MHz, chi2_red 0.873",DIAGNOSTIC
gamma_coll,4154_90C_m0.85,0.44440,0.14618,"mult 0.85, realised half-width 15.4 MHz, chi2_red 0.867",DIAGNOSTIC
gamma_coll,4154_90C_m1.0,0.37321,0.12848,"mult 1.0, realised half-width 18.2 MHz, chi2_red 0.866",DIAGNOSTIC
gamma_coll,4154_90C_m1.15,0.35937,0.11689,"mult 1.15, realised half-width 20.9 MHz, chi2_red 0.870",DIAGNOSTIC
gamma_coll,4154_90C_m1.3,0.30240,0.10955,"mult 1.3, realised half-width 23.6 MHz, chi2_red 0.878",DIAGNOSTIC
gamma_drift_sigma,4154_90C,-0.78,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4192_110C_m0.5,0.72915,0.11386,"mult 0.5, realised half-width 9.2 MHz, chi2_red 0.920",DIAGNOSTIC
gamma_coll,4192_110C_m0.7,0.59123,0.07286,"mult 0.7, realised half-width 12.8 MHz, chi2_red 0.926",DIAGNOSTIC
gamma_coll,4192_110C_m0.85,0.51984,0.06076,"mult 0.85, realised half-width 15.6 MHz, chi2_red 0.929",DIAGNOSTIC
