quantity,window_mhz,value,err,note,status
snr_mu6/mu4,3.25,5.03e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 7.1383, per-trace sd 0.001418. Pooled over 101 traces it reaches 5.059e+04. Its standard error is 1.5e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu7/mu5,3.25,0.664,0.019,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 10.1116, per-trace sd 15.24. Pooled over 101 traces it reaches 6.669.",DIAGNOSTIC
snr_mu8/mu6,3.25,5.87e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 7.94116, per-trace sd 0.001353. Pooled over 101 traces it reaches 5.9e+04. Its standard error is 1.7e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu9/mu7,3.25,0.2232,0.0064,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 8.05384, per-trace sd 36.09. Pooled over 101 traces it reaches 2.243.",DIAGNOSTIC
snr_diag_k5/mu3,3.25,0.1253,0.0036,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -34.7499, per-trace sd 277.3. Pooled over 101 traces it reaches 1.26.",DIAGNOSTIC
snr_mu2,6,2485,72,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 6.60177, per-trace sd 0.002656. Pooled over 101 traces it reaches 2.498e+04.",DIAGNOSTIC
snr_mu3,6,0.0485,0.0014,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.000434767, per-trace sd 0.008965. Pooled over 101 traces it reaches 0.4874.",DIAGNOSTIC
snr_mu4,6,1478,43,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 112.03, per-trace sd 0.07581. Pooled over 101 traces it reaches 1.485e+04.",DIAGNOSTIC
snr_mu5,6,0.0480,0.0014,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.0159288, per-trace sd 0.3315. Pooled over 101 traces it reaches 0.4829.",DIAGNOSTIC
snr_mu6,6,1121,32,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 2557.24, per-trace sd 2.282. Pooled over 101 traces it reaches 1.126e+04.",DIAGNOSTIC
snr_mu7,6,0.0447,0.0013,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.498459, per-trace sd 11.16. Pooled over 101 traces it reaches 0.4488.",DIAGNOSTIC
snr_mu8,6,936,27,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 66855.5, per-trace sd 71.41. Pooled over 101 traces it reaches 9409.",DIAGNOSTIC
snr_mu9,6,0.0419,0.0012,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -15.557, per-trace sd 371.6. Pooled over 101 traces it reaches 0.4207.",DIAGNOSTIC
snr_mu4/mu2,6,3059,88,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 16.9697, per-trace sd 0.005548. Pooled over 101 traces it reaches 3.074e+04.",DIAGNOSTIC
snr_mu5/mu3,6,0.2996,0.0086,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 42.3746, per-trace sd 141.5. Pooled over 101 traces it reaches 3.011.",DIAGNOSTIC
snr_mu6/mu4,6,3.73e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 22.8264, per-trace sd 0.006114. Pooled over 101 traces it reaches 3.752e+04. Its standard error is 1.1e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu7/mu5,6,0.3390,0.0098,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 33.5272, per-trace sd 98.9. Pooled over 101 traces it reaches 3.407.",DIAGNOSTIC
snr_mu8/mu6,6,4.41e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 26.1436, per-trace sd 0.005928. Pooled over 101 traces it reaches 4.432e+04. Its standard error is 1.3e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu9/mu7,6,0.494,0.014,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 31.3665, per-trace sd 63.48. Pooled over 101 traces it reaches 4.965.",DIAGNOSTIC
snr_diag_k5/mu3,6,0.1671,0.0048,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -23.6431, per-trace sd 141.5. Pooled over 101 traces it reaches 1.68.",DIAGNOSTIC
snr_mu2,12,1304,38,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 14.0547, per-trace sd 0.01077. Pooled over 101 traces it reaches 1.311e+04.",DIAGNOSTIC
snr_mu3,12,0.01503,0.00043,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.000862984, per-trace sd 0.05743. Pooled over 101 traces it reaches 0.151.",DIAGNOSTIC
snr_mu4,12,701,20,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 772.377, per-trace sd 1.101. Pooled over 101 traces it reaches 7050.",DIAGNOSTIC
snr_mu5,12,0.01110,0.00032,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.0841255, per-trace sd 7.578. Pooled over 101 traces it reaches 0.1116.",DIAGNOSTIC
snr_mu6,12,529,15,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 65260.6, per-trace sd 123.3. Pooled over 101 traces it reaches 5319.",DIAGNOSTIC
snr_mu7,12,0.00779,0.00022,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -7.49486, per-trace sd 962.7. Pooled over 101 traces it reaches 0.07824.",DIAGNOSTIC
snr_mu8,12,446,13,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 6.58151e+06, per-trace sd 1.475e+04. Pooled over 101 traces it reaches 4486.",DIAGNOSTIC
snr_mu9,12,0.00473,0.00014,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -588.328, per-trace sd 1.243e+05. Pooled over 101 traces it reaches 0.04756.",DIAGNOSTIC
snr_mu4/mu2,12,1403,41,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 54.9552, per-trace sd 0.03916. Pooled over 101 traces it reaches 1.41e+04.",DIAGNOSTIC
snr_mu5/mu3,12,0.2841,0.0082,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 142.173, per-trace sd 500.4. Pooled over 101 traces it reaches 2.855.",DIAGNOSTIC
snr_mu6/mu4,12,1852,53,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 84.493, per-trace sd 0.04562. Pooled over 101 traces it reaches 1.861e+04.",DIAGNOSTIC
snr_mu7/mu5,12,0.1338,0.0039,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 151.165, per-trace sd 1130. Pooled over 101 traces it reaches 1.344.",DIAGNOSTIC
snr_mu8/mu6,12,2287,66,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 100.85, per-trace sd 0.04409. Pooled over 101 traces it reaches 2.299e+04.",DIAGNOSTIC
snr_mu9/mu7,12,0.717,0.021,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 133.517, per-trace sd 186.3. Pooled over 101 traces it reaches 7.203.",DIAGNOSTIC
snr_diag_k5/mu3,12,0.003250,0.000094,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 1.62638, per-trace sd 500.4. Pooled over 101 traces it reaches 0.03266.",DIAGNOSTIC
admitted_orders,,"2,4,6,8",,the orders clearing the SNR floor at every window. A DIAGNOSTIC and no longer a gate: see orders_in_likelihood,DIAGNOSTIC
refused_orders,,"3,5,7,9",,"the orders below that floor at every window. The split is exactly by parity and that is the result. They are IN the likelihood all the same, per owner order O17",DIAGNOSTIC
orders_in_likelihood,,"2,3,4,5,6,7,8,9",,"the orders the ultra-joint likelihood carries: every one, because a likelihood weights a noisy statistic by its own variance and dropping it is a decision that can bias",DIAGNOSTIC
refused_no_population_moment,,12,,"the statistics the likelihood genuinely cannot carry: odd ratios whose denominator changes sign across the replicas, so they are Cauchy-like and a replica covariance returns a finite number that keeps moving with the replica count",DIAGNOSTIC
snr_admitted_min,single_valued,446.3,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_admitted_max,single_valued,5871,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_refused_min,single_valued,0.00325,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_refused_max,single_valued,0.7167,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
n_statistics,,45,,"every statistic the producer emits over three windows, the diagnostics included",DIAGNOSTIC
n_vector,,42,,"the statistics that ENTER the likelihood: n_statistics minus the diag_ rows, which enter none by construction",DIAGNOSTIC
n_even,,21,,even-order members of the vector,DIAGNOSTIC
n_odd,,21,,odd-order members of the vector,DIAGNOSTIC
n_admitted_vector,,33,,"of the 42 that enter the likelihood, admitted on having a population moment. This is the pair a sentence about the LIKELIHOOD binds",DIAGNOSTIC
n_admitted,,33,,"of 45 statistics over three windows, the diagnostics included, admitted on having a population moment. The retired SNR floor would have taken 21",DIAGNOSTIC
effective_rank_admitted,,6.7986,0.0063,"participation ratio of the admitted correlation matrix: the admitted set carries about 7 independent numbers and not its column count of 33. The uncertainty is the spread over realisation counts of (600, 1200, 4000)",DIAGNOSTIC
effective_rank_all,,11.267,0.039,"the same over every statistic including the refused ones. It reads higher because pure noise is nearly full rank, and quoting it as the information content is the trap",DIAGNOSTIC
condition_number_admitted,,2.39e+23,,an interval taken through a pseudo-inverse of a matrix this ill-conditioned is only quotable where it is stable against the cutoff. The width is and the shift is not,DIAGNOSTIC
tau_int,,2.515,,"integrated correlation time in samples, from noise_model.csv pooled over the p_sweep role",DIAGNOSTIC
rho1_measured_vs_ar1,,0.52,,"the AR(1) first lag matching tau_int is 0.051 against a measured rho1 of 0.098. The two committed numbers are not mutually consistent, the autocorrelation has a long tail, and matching tau_int is the conservative branch",DIAGNOSTIC
power_arm_traces,,101,,"counted from the manifest at role=p_sweep, and read back from this row by a clone without raw traces",DIAGNOSTIC
pooling_divisor,,101,,"POOLING OVER TRACES DIVIDES BY THE TRACE COUNT, not by the count over tau_int. The correlation time is between SAMPLES inside one trace and is already carried by the per-trace covariance these SNRs come from. Dividing again double counts it, which is the error master plan 17u records for the waist figure and which this row exists to stop repeating",DIAGNOSTIC
