quantity,window_mhz,value,err,note,status
snr_k7/k5,3.25,0.658,0.019,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -28.0881, per-trace sd 42.66. Pooled over 101 traces it reaches 6.618.",DIAGNOSTIC
snr_k8/k6,3.25,1139,33,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -28.6655, per-trace sd 0.02516. Pooled over 101 traces it reaches 1.145e+04.",DIAGNOSTIC
snr_k9/k7,3.25,0.3216,0.0093,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -46.6835, per-trace sd 145.1. Pooled over 101 traces it reaches 3.232.",DIAGNOSTIC
snr_k2,6,2485,72,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 6.60177, per-trace sd 0.002656. Pooled over 101 traces it reaches 2.498e+04.",DIAGNOSTIC
snr_k3,6,0.0485,0.0014,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.000434767, per-trace sd 0.008965. Pooled over 101 traces it reaches 0.4874.",DIAGNOSTIC
snr_k4,6,443,13,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -18.7204, per-trace sd 0.0423. Pooled over 101 traces it reaches 4448.",DIAGNOSTIC
snr_k5,6,0.0462,0.0013,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 0.0127915, per-trace sd 0.277. Pooled over 101 traces it reaches 0.464.",DIAGNOSTIC
snr_k6,6,57.9,1.7,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 95.1378, per-trace sd 1.644. Pooled over 101 traces it reaches 581.6.",DIAGNOSTIC
snr_k7,6,0.0409,0.0012,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.565964, per-trace sd 13.83. Pooled over 101 traces it reaches 0.4113.",DIAGNOSTIC
snr_k8,6,84.6,2.4,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 8893.14, per-trace sd 105.1. Pooled over 101 traces it reaches 850.1.",DIAGNOSTIC
snr_k9,6,0.03277,0.00095,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 31.812, per-trace sd 970.7. Pooled over 101 traces it reaches 0.3293.",DIAGNOSTIC
snr_k4/k2,6,512,15,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -2.83566, per-trace sd 0.005539. Pooled over 101 traces it reaches 5145.",DIAGNOSTIC
snr_k5/k3,6,0.1671,0.0048,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -23.6431, per-trace sd 141.5. Pooled over 101 traces it reaches 1.68.",DIAGNOSTIC
snr_k6/k4,6,65.7,1.9,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -5.08189, per-trace sd 0.07738. Pooled over 101 traces it reaches 660.",DIAGNOSTIC
snr_k7/k5,6,0.410,0.012,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -52.2336, per-trace sd 127.3. Pooled over 101 traces it reaches 4.122.",DIAGNOSTIC
snr_k8/k6,6,34.7,1.0,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 93.5225, per-trace sd 2.696. Pooled over 101 traces it reaches 348.6.",DIAGNOSTIC
snr_k9/k7,6,0.437,0.013,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -72.4137, per-trace sd 165.9. Pooled over 101 traces it reaches 4.388.",DIAGNOSTIC
snr_k2,12,1304,38,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 14.0547, per-trace sd 0.01077. Pooled over 101 traces it reaches 1.311e+04.",DIAGNOSTIC
snr_k3,12,0.01503,0.00043,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.000862984, per-trace sd 0.05743. Pooled over 101 traces it reaches 0.151.",DIAGNOSTIC
snr_k4,12,556,16,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 179.775, per-trace sd 0.3231. Pooled over 101 traces it reaches 5592.",DIAGNOSTIC
snr_k5,12,0.01880,0.00054,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 0.0371591, per-trace sd 1.977. Pooled over 101 traces it reaches 0.1889.",DIAGNOSTIC
snr_k6,12,302.9,8.7,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -14284, per-trace sd 47.16. Pooled over 101 traces it reaches 3044.",DIAGNOSTIC
snr_k7,12,0.00983,0.00028,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 4.82036, per-trace sd 490.2. Pooled over 101 traces it reaches 0.09882.",DIAGNOSTIC
snr_k8,12,98.8,2.9,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -483036, per-trace sd 4890. Pooled over 101 traces it reaches 992.7.",DIAGNOSTIC
snr_k9,12,0.01908,0.00055,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -1929.48, per-trace sd 1.012e+05. Pooled over 101 traces it reaches 0.1917.",DIAGNOSTIC
snr_k4/k2,12,633,18,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 12.7912, per-trace sd 0.02019. Pooled over 101 traces it reaches 6366.",DIAGNOSTIC
snr_k5/k3,12,0.003250,0.000094,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 1.62638, per-trace sd 500.4. Pooled over 101 traces it reaches 0.03266.",DIAGNOSTIC
snr_k6/k4,12,399,12,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -79.4545, per-trace sd 0.1994. Pooled over 101 traces it reaches 4005.",DIAGNOSTIC
snr_k7/k5,12,0.02011,0.00058,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -102.015, per-trace sd 5072. Pooled over 101 traces it reaches 0.2021.",DIAGNOSTIC
snr_k8/k6,12,86.2,2.5,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 33.8174, per-trace sd 0.3925. Pooled over 101 traces it reaches 865.8.",DIAGNOSTIC
snr_k9/k7,12,0.01599,0.00046,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 136.428, per-trace sd 8534. Pooled over 101 traces it reaches 0.1607.",DIAGNOSTIC
admitted_orders,,"2,4,6,8",,the orders clearing the SNR floor at every window. A DIAGNOSTIC and no longer a gate: see orders_in_likelihood,DIAGNOSTIC
refused_orders,,"3,5,7,9",,"the orders below that floor at every window. The split is exactly by parity and that is the result. They are IN the likelihood all the same, per owner order O17",DIAGNOSTIC
orders_in_likelihood,,"2,3,4,5,6,7,8,9",,"the orders the ultra-joint likelihood carries: every one, because a likelihood weights a noisy statistic by its own variance and dropping it is a decision that can bias",DIAGNOSTIC
refused_no_population_moment,,9,,"the statistics the likelihood genuinely cannot carry: odd ratios whose denominator changes sign across the replicas, so they are Cauchy-like and a replica covariance returns a finite number that keeps moving with the replica count",DIAGNOSTIC
snr_admitted_min,single_valued,34.69,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_admitted_max,single_valued,2647,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_refused_min,single_valued,0.00325,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_refused_max,single_valued,0.6585,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
n_admitted,,33,,"of 42 statistics over three windows, admitted on having a population moment. The retired SNR floor would have taken 21",DIAGNOSTIC
effective_rank_admitted,,5.464,0.038,"participation ratio of the admitted correlation matrix: the admitted set carries about three independent numbers and not its column count. The uncertainty is the spread over realisation counts of (600, 1200, 4000)",DIAGNOSTIC
effective_rank_all,,8.418,0.057,"the same over every statistic including the refused ones. It reads higher because pure noise is nearly full rank, and quoting it as the information content is the trap",DIAGNOSTIC
condition_number_admitted,,3.84e+22,,an interval taken through a pseudo-inverse of a matrix this ill-conditioned is only quotable where it is stable against the cutoff. The width is and the shift is not,DIAGNOSTIC
tau_int,,2.515,,"integrated correlation time in samples, from noise_model.csv pooled over the p_sweep role",DIAGNOSTIC
rho1_measured_vs_ar1,,0.52,,"the AR(1) first lag matching tau_int is 0.051 against a measured rho1 of 0.098. The two committed numbers are not mutually consistent, the autocorrelation has a long tail, and matching tau_int is the conservative branch",DIAGNOSTIC
power_arm_traces,,101,,"counted from the manifest at role=p_sweep, and read back from this row by a clone without raw traces",DIAGNOSTIC
pooling_divisor,,101,,"POOLING OVER TRACES DIVIDES BY THE TRACE COUNT, not by the count over tau_int. The correlation time is between SAMPLES inside one trace and is already carried by the per-trace covariance these SNRs come from. Dividing again double counts it, which is the error master plan 17u records for the waist figure and which this row exists to stop repeating",DIAGNOSTIC
