file,stage,role,peak,T,power_mW,bracket,trimmed,trim_start_ms,trim_end_ms,trim_reason,removed,removed_reason,status
p_sweep/4207nm_T130C_P75mW_RFoff_r1.csv,qc,p_sweep,4207,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r2.csv,qc,p_sweep,4207,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r3.csv,qc,p_sweep,4207,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r4.csv,qc,p_sweep,4207,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r5.csv,qc,p_sweep,4207,130,75,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r1.csv,qc,excluded,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r2.csv,qc,excluded,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r3.csv,qc,excluded,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r4.csv,qc,excluded,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r5.csv,qc,excluded,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r1.csv,qc,excluded,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r2.csv,qc,excluded,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r3.csv,qc,excluded,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r4.csv,qc,excluded,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r5.csv,qc,excluded,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r1.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r2.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r3.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r4.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r5.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r6.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r7.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r8.csv,qc,excluded,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r1.csv,qc,excluded,4154,130,225,,1,-406.5,533.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r2.csv,qc,excluded,4154,130,225,,1,-396.5,533.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r3.csv,qc,excluded,4154,130,225,,1,-394.0,533.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r4.csv,qc,excluded,4154,130,225,,1,-465.5,462.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r6.csv,qc,excluded,4154,130,225,,1,-393.0,533.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r7.csv,qc,excluded,4154,130,225,,1,-397.5,533.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r1.csv,qc,excluded,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r2.csv,qc,excluded,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r3.csv,qc,excluded,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r4.csv,qc,excluded,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r5.csv,qc,excluded,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r1.csv,qc,ruler_p,4121,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r2.csv,qc,ruler_p,4121,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r3.csv,qc,ruler_p,4121,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r4.csv,qc,ruler_p,4121,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r5.csv,qc,ruler_p,4121,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_Punknown_RFon_after_r6.csv,qc,ruler_p,4121,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r1.csv,qc,ruler_p,4121,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r2.csv,qc,ruler_p,4121,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r3.csv,qc,ruler_p,4121,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r4.csv,qc,ruler_p,4121,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4121nm_T130C_P225mWi_RFon_before_r5.csv,qc,ruler_p,4121,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r1.csv,qc,ruler_p,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r2.csv,qc,ruler_p,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r3.csv,qc,ruler_p,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r4.csv,qc,ruler_p,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_Punknown_RFon_after_r5.csv,qc,ruler_p,4154,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r1.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r2.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r3.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r4.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r5.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r6.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r7.csv,qc,ruler_p,4154,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r1.csv,qc,ruler_p,4192,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r2.csv,qc,ruler_p,4192,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r3.csv,qc,ruler_p,4192,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r5.csv,qc,ruler_p,4192,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r6.csv,qc,ruler_p,4192,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r1.csv,qc,ruler_p,4192,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r2.csv,qc,ruler_p,4192,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r3.csv,qc,ruler_p,4192,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r4.csv,qc,ruler_p,4192,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r5.csv,qc,ruler_p,4192,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r6.csv,qc,ruler_p,4192,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r1.csv,qc,ruler_p,4207,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r2.csv,qc,ruler_p,4207,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r3.csv,qc,ruler_p,4207,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r4.csv,qc,ruler_p,4207,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r5.csv,qc,ruler_p,4207,130,,after,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r1.csv,qc,ruler_p,4207,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r2.csv,qc,ruler_p,4207,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r3.csv,qc,ruler_p,4207,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r4.csv,qc,ruler_p,4207,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r5.csv,qc,ruler_p,4207,130,,before,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r1.csv,qc,ruler_t,4121,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r2.csv,qc,ruler_t,4121,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r3.csv,qc,ruler_t,4121,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r4.csv,qc,ruler_t,4121,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T110C_P225mWi_RFon_r5.csv,qc,ruler_t,4121,110,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
rulers_t/4121nm_T70C_P225mWi_RFon_r1.csv,qc,ruler_t,4121,70,,,0,nan,nan,"not applicable, multi-peak trace",0,,DIAGNOSTIC
