file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
p_sweep/4207nm_225mw3.csv,1752766352,20286,19,86.0,2,p_sweep,canonical,4207,130,225,198.07958572366906,583.0,0.09567957971723923,0.002695240196440938,DIAGNOSTIC
p_sweep/4207nm_225mw4.csv,1752766360,20286,19,86.0,2,p_sweep,canonical,4207,130,225,182.56050802956895,578.5,-0.09567957971723923,0.002695240196440938,DIAGNOSTIC
p_sweep/4207nm_225mw5.csv,1752766372,20286,20,80.0,1,p_sweep,canonical,4207,130,225,188.40311662368825,571.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_175mw1.csv,1752766602,20286,21,660.0,2,p_sweep,canonical,4207,130,175,153.50881221439985,1165.5,-0.11694170854329239,0.003294182462316702,DIAGNOSTIC
p_sweep/4207nm_175mw2.csv,1752766610,20286,21,660.0,2,p_sweep,canonical,4207,130,175,179.13222783780733,1171.0,0.11694170854329239,0.003294182462316702,DIAGNOSTIC
p_sweep/4207nm_175mw3.csv,1752766738,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,158.79466763807267,25.0,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4207nm_175mw4.csv,1752766744,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,157.36394562325205,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_175mw5.csv,1752766750,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,166.56474956658005,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_125mw1.csv,1752766846,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.98619051867098,32.5,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4207nm_125mw2.csv,1752766852,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,137.73292919652306,32.5,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4207nm_125mw3.csv,1752766858,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,130.90773485908113,32.0,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
p_sweep/4207nm_125mw4.csv,1752766864,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.50225288272924,30.5,-0.09567957971723923,0.002695240196440938,DIAGNOSTIC
p_sweep/4207nm_125mw5.csv,1752766872,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,133.16443060678085,32.0,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
p_sweep/4207nm_075mw1.csv,1752766982,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,84.99657252744754,34.5,0.07441745089118607,0.002096297930565174,DIAGNOSTIC
p_sweep/4207nm_075mw2.csv,1752766988,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,82.7462919765725,39.0,0.2657766103256645,0.00748677832344705,DIAGNOSTIC
p_sweep/4207nm_075mw3.csv,1752766996,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,77.38596943927641,34.5,0.07441745089118607,0.002096297930565174,DIAGNOSTIC
p_sweep/4207nm_075mw4.csv,1752767000,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,81.04998416078134,35.5,0.11694170854329239,0.003294182462316702,DIAGNOSTIC
p_sweep/4207nm_075mw5.csv,1752767008,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,76.25860529758178,33.0,0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4207nm_025mw1.csv,1752767232,20286,24,-370.0,1,p_sweep,canonical,4207,130,25,14.538972306959787,127.5,0.0,0.0,DIAGNOSTIC
discarded/4207nm_025mw2.csv,1752767294,20286,25,-315.5,5,p_sweep,discarded,4207,130,25,14.766149718916969,186.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_025mw3.csv,1752767314,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.345236579007375,195.0,0.36145619004290375,0.010182018519887988,DIAGNOSTIC
p_sweep/4207nm_025mw4.csv,1752767324,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,17.024840397513756,158.5,-1.190679214258977,0.033540766889042783,DIAGNOSTIC
p_sweep/4207nm_025mw5.csv,1752767344,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,15.992711015354468,191.5,0.21262128826053162,0.00598942265875764,DIAGNOSTIC
p_sweep/4207nm_025mw2.csv,1752767354,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.460377822902998,184.0,-0.10631064413026581,0.00299471132937882,DIAGNOSTIC
rulers_p/4207nm_eom_after1.csv,1752768188,20286,26,-218.0,5,ruler_p,canonical,4207,130,,42.22482760486047,535.5,12.140675559676355,0.3419960338150612,DIAGNOSTIC
rulers_p/4207nm_eom_after2.csv,1752768204,20286,26,-218.0,5,ruler_p,canonical,4207,130,,36.560348776987865,250.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_eom_after3.csv,1752768226,20286,26,-218.0,5,ruler_p,canonical,4207,130,,38.55654533164085,243.5,-0.2764076747386911,0.007786249456384932,DIAGNOSTIC
rulers_p/4207nm_eom_after4.csv,1752768240,20286,26,-218.0,5,ruler_p,canonical,4207,130,,35.73078356684015,259.5,0.40398044769501007,0.011379903051639516,DIAGNOSTIC
rulers_p/4207nm_eom_after5.csv,1752768250,20286,26,-218.0,5,ruler_p,canonical,4207,130,,30.772749302365323,242.0,-0.3401940612168506,0.009583076254012224,DIAGNOSTIC
rulers_p/4154nm_eom_before_1.csv,1752776704,20286,27,-500.0,7,ruler_p,canonical,4154,130,,67.89964579754516,244.0,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
rulers_p/4154nm_eom_before_2.csv,1752776720,20286,27,-500.0,7,ruler_p,canonical,4154,130,,55.706427684259495,243.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_eom_before_3.csv,1752776740,20286,27,-500.0,7,ruler_p,canonical,4154,130,,54.96040448423163,253.5,0.42524257652106323,0.01197884531751528,DIAGNOSTIC
rulers_p/4154nm_eom_before_4.csv,1752776746,20286,27,-500.0,7,ruler_p,canonical,4154,130,,51.04236078843664,-50.5,-12.50213174971926,0.3521780523349492,DIAGNOSTIC
rulers_p/4154nm_eom_before_5.csv,1752776754,20286,27,-500.0,7,ruler_p,canonical,4154,130,,58.22241975749813,240.0,-0.14883490178237213,0.004192595861130348,DIAGNOSTIC
rulers_p/4154nm_eom_before_6.csv,1752776760,20286,27,-500.0,7,ruler_p,canonical,4154,130,,56.286374707667996,-48.5,-12.417083234415045,0.34978228327144617,DIAGNOSTIC
rulers_p/4154nm_eom_before_7.csv,1752776766,20286,27,-500.0,7,ruler_p,canonical,4154,130,,42.973309212977206,249.0,0.23388341708658478,0.006588364924633404,DIAGNOSTIC
p_sweep/4154nm_225mw1.csv,1752777012,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,193.23555305358894,32.5,-0.07441745089118607,0.002096297930565174,DIAGNOSTIC
p_sweep/4154nm_225mw2.csv,1752777022,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,197.55827713562587,33.5,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
p_sweep/4154nm_225mw3.csv,1752777032,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.68907776091305,33.0,-0.053155322065132904,0.00149735566468941,DIAGNOSTIC
p_sweep/4154nm_225mw4.csv,1752777038,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.81777609495387,33.5,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
p_sweep/4154nm_225mw5.csv,1752777044,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,200.51831884844265,34.0,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4154nm_175mw1.csv,1752777178,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,164.05927043366773,34.5,0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4154nm_175mw2.csv,1752777188,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.15602501138966,35.5,0.053155322065132904,0.00149735566468941,DIAGNOSTIC
p_sweep/4154nm_175mw3.csv,1752777198,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.44153535992007,36.5,0.09567957971723923,0.002695240196440938,DIAGNOSTIC
p_sweep/4154nm_175mw4.csv,1752777206,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,172.50784116455904,36.0,0.07441745089118607,0.002096297930565174,DIAGNOSTIC
p_sweep/4154nm_175mw5.csv,1752777214,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,170.82072169361925,35.5,0.053155322065132904,0.00149735566468941,DIAGNOSTIC
p_sweep/4154nm_125mw1.csv,1752777482,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,153.89538064481744,39.5,0.06378638647815948,0.001796826797627292,DIAGNOSTIC
p_sweep/4154nm_125mw2.csv,1752777490,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,150.45362461584375,38.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_125mw3.csv,1752777496,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,158.46639704495917,39.0,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4154nm_125mw4.csv,1752777504,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,160.36796109564332,36.0,-0.08504851530421265,0.002395769063503056,DIAGNOSTIC
p_sweep/4154nm_125mw5.csv,1752777510,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,162.6797795106213,36.0,-0.08504851530421265,0.002395769063503056,DIAGNOSTIC
p_sweep/4154nm_075mw1.csv,1752777646,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,93.54994192538024,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_075mw2.csv,1752777666,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,92.43913226390781,31.5,0.06378638647815948,0.001796826797627292,DIAGNOSTIC
p_sweep/4154nm_075mw3.csv,1752777674,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,101.39287349804252,28.5,-0.06378638647815948,0.001796826797627292,DIAGNOSTIC
p_sweep/4154nm_075mw4.csv,1752777680,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,104.42050345946305,32.0,0.08504851530421265,0.002395769063503056,DIAGNOSTIC
p_sweep/4154nm_075mw5.csv,1752777696,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,95.92350425097997,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_025mw1.csv,1752778050,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.902949470921705,44.5,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4154nm_025mw2.csv,1752778062,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.94048058102024,57.0,0.5528153494773822,0.015572498912769864,DIAGNOSTIC
p_sweep/4154nm_025mw3.csv,1752778070,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.916977384190712,43.0,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4154nm_025mw4.csv,1752778076,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,19.308423093603814,44.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_025mw5.csv,1752778086,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.747695364879025,41.5,-0.10631064413026581,0.00299471132937882,DIAGNOSTIC
rulers_p/4154nm_eom_after_1.csv,1752778408,20286,32,88.0,5,ruler_p,canonical,4154,130,,63.72687023197291,612.0,1.8498052078666252,0.05210797713119146,DIAGNOSTIC
rulers_p/4154nm_eom_after_2.csv,1752778420,20286,32,88.0,5,ruler_p,canonical,4154,130,,73.98722989861821,466.5,-4.337474280514845,0.12218422223865584,DIAGNOSTIC
rulers_p/4154nm_eom_after_3.csv,1752778442,20286,32,88.0,5,ruler_p,canonical,4154,130,,59.425979256114815,568.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_eom_after_4.csv,1752778462,20286,32,88.0,5,ruler_p,canonical,4154,130,,47.99572396088424,632.0,2.7002903609087516,0.07606566776622202,DIAGNOSTIC
rulers_p/4154nm_eom_after_5.csv,1752778470,20286,32,88.0,5,ruler_p,canonical,4154,130,,45.64135901512504,413.0,-6.612522064902533,0.18627104468736258,DIAGNOSTIC
rulers_p/4121nm_eom_before1.csv,1752779746,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.69030037884896,826.5,14.160577798151406,0.39889554907325875,DIAGNOSTIC
rulers_p/4121nm_eom_before2.csv,1752779758,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.577823123658455,493.5,0.0,0.0,DIAGNOSTIC
rulers_p/4121nm_eom_before3.csv,1752779826,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.20894780213962,487.5,-0.25514554591263794,0.007187307190509168,DIAGNOSTIC
rulers_p/4121nm_eom_before4.csv,1752779836,20286,32,88.0,5,ruler_p,canonical,4121,130,,30.96217099440991,474.5,-0.8079608953900201,0.02275980610327903,DIAGNOSTIC
rulers_p/4121nm_eom_before5.csv,1752779868,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.95150893806623,623.0,5.5068913659477685,0.15512604686182285,DIAGNOSTIC
p_sweep/4121nm_225mw1.csv,1752780032,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,159.72002287565138,35.5,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
p_sweep/4121nm_225mw2.csv,1752780042,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,157.8706605401939,32.5,-0.1594659661953987,0.00449206699406823,DIAGNOSTIC
p_sweep/4121nm_225mw3.csv,1752780048,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.22546959662026,33.0,-0.13820383736934555,0.003893124728192466,DIAGNOSTIC
p_sweep/4121nm_225mw4.csv,1752780056,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.47205124134794,34.0,-0.09567957971723923,0.002695240196440938,DIAGNOSTIC
p_sweep/4121nm_225mw5.csv,1752780062,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.4980042507688,33.0,-0.13820383736934555,0.003893124728192466,DIAGNOSTIC
p_sweep/4121nm_175mw1.csv,1752780290,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,143.10375117652873,37.0,0.03189319323907974,0.000898413398813646,DIAGNOSTIC
p_sweep/4121nm_175mw2.csv,1752780296,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,158.59970307431195,40.5,0.18072809502145187,0.005091009259943994,DIAGNOSTIC
