file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
excluded/4154nm_T130C_P125mW_RFoff_r2.csv,1752761062,20286,1,-465.5,14,excluded,excluded,4154,130,125,160.48749077544718,35.5,0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r3.csv,1752761068,20286,1,-465.5,14,excluded,excluded,4154,130,125,161.7986901144382,38.0,0.20199022384555404,0.005689951516694817,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r4.csv,1752761072,20286,1,-465.5,14,excluded,excluded,4154,130,125,167.59765267265968,37.0,0.15946596619385847,0.004492066986864329,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r5.csv,1752761080,20286,1,-465.5,14,excluded,excluded,4154,130,125,155.31838297317606,34.0,0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r6.csv,1752761088,20286,1,-465.5,14,excluded,excluded,4154,130,125,160.99319525936858,33.0,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r7.csv,1752761092,20286,1,-465.5,14,excluded,excluded,4154,130,125,169.85467791735303,36.0,0.11694170854216288,0.0032941824570338414,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r8.csv,1752761098,20286,1,-465.5,14,excluded,excluded,4154,130,125,151.4998489063156,32.5,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r1.csv,1752761270,20286,2,-434.0,6,excluded,excluded,4154,130,25,20.776665242672962,57.5,-0.3401940612135647,0.009583076238643903,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r2.csv,1752761278,20286,2,-434.0,6,excluded,excluded,4154,130,25,19.30506633685644,70.0,0.19135915943263015,0.0053904803842371955,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r3.csv,1752761294,20286,2,-434.0,6,excluded,excluded,4154,130,25,19.053545640831548,66.5,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r4.csv,1752761306,20286,2,-434.0,6,excluded,excluded,4154,130,25,17.921993940403013,64.5,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
excluded/4154nm_T130C_P25mW_RFoff_r5.csv,1752761316,20286,2,-434.0,6,excluded,excluded,4154,130,25,18.211227175984018,58.0,-0.31893193238771694,0.008984133973728659,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r1.csv,1752761668,20286,2,-434.0,6,excluded,excluded,4154,130,,61.02326056984962,203.0,5.847085427108143,0.16470912285169206,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r2.csv,1752761750,20286,3,-500.0,4,excluded,excluded,4154,130,,63.013577803306944,99.5,4.879658565532069,0.1374572497980485,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r3.csv,1752761772,20286,3,-500.0,4,excluded,excluded,4154,130,,59.70830959476586,-119.0,-4.411891731363418,0.1242805199699131,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r4.csv,1752761782,20286,3,-500.0,4,excluded,excluded,4154,130,,57.11432170837033,-81.0,-2.795969940598985,0.07876090783635457,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_after_r5.csv,1752761808,20286,3,-500.0,4,excluded,excluded,4154,130,,72.14141700425021,50.5,2.795969940598985,0.07876090783635457,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r1.csv,1752763178,20286,4,-778.0,2,ruler_p,canonical,4192,130,,50.06665205890798,-456.0,-6.038444586540773,0.17009960323592926,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r2.csv,1752763192,20286,4,-778.0,2,ruler_p,canonical,4192,130,,55.81643142150823,-172.0,6.038444586540773,0.17009960323592926,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r3.csv,1752763248,20286,5,-262.0,1,ruler_p,canonical,4192,130,,57.919778131459346,332.0,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r4.csv,1752763290,20286,6,-692.0,1,ruler_p,canonical,4192,130,,54.81992130289963,26.5,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r5.csv,1752763364,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.60193209540697,-380.0,-1.2650966651379438,0.03563706476245702,DIAGNOSTIC
rulers_p/4192nm_T130C_P225mWi_RFon_before_r6.csv,1752763388,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.28778889453352,-320.5,1.2650966651379438,0.03563706476245702,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r2.csv,1752763662,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,240.5168482797647,32.0,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r3.csv,1752763670,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,221.1252802872039,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r4.csv,1752763676,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,219.1872447553795,30.5,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r5.csv,1752763682,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,265.5762745554003,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r1.csv,1752764402,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,213.53061959469875,63.0,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r2.csv,1752764410,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,206.49435592507484,62.5,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r3.csv,1752764420,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,205.82630844196711,61.0,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r4.csv,1752764426,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,199.9838399861969,61.5,-0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r5.csv,1752764434,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,201.64933301505246,62.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r1.csv,1752764578,20286,10,-406.0,1,p_sweep,canonical,4192,130,125,182.3322777123773,92.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r2.csv,1752764608,20286,11,-412.0,1,p_sweep,canonical,4192,130,125,187.21516901107972,84.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r3.csv,1752764640,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,180.9260833775955,39.5,-0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r4.csv,1752764650,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,186.6361022507462,40.5,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r5.csv,1752764672,20286,13,-414.0,1,p_sweep,canonical,4192,130,125,180.03846782442713,90.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r1.csv,1752764804,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,132.90687717401053,41.5,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r2.csv,1752764810,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,118.57678947634935,37.5,-0.12757277295508676,0.003593653589491463,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r3.csv,1752764818,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,128.78848918596077,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r4.csv,1752764830,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,134.77738798617085,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r5.csv,1752764846,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,122.23193195058717,38.0,-0.10631064412923898,0.00299471132457622,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r1.csv,1752764998,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.526357262212063,66.0,-0.414611512104032,0.011679374165847257,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r2.csv,1752765008,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,25.8321948843556,62.0,-0.5847085427108144,0.016470912285169205,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r3.csv,1752765018,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.97420837486661,75.5,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r4.csv,1752765028,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.09664279666873,71.0,-0.20199022384555404,0.005689951516694817,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r5.csv,1752765036,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,29.420709496888882,76.0,0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r1.csv,1752765308,20286,15,-442.0,10,ruler_p,canonical,4192,130,,98.33715898566714,117.0,1.754125628132443,0.04941273685550763,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r2.csv,1752765328,20286,15,-442.0,10,ruler_p,canonical,4192,130,,100.52187424548825,110.0,1.4564558245705739,0.041027545146694204,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r3.csv,1752765340,20286,15,-442.0,10,ruler_p,canonical,4192,130,,70.8965266342351,268.5,8.196550662364325,0.2308922431248265,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r5.csv,1752765368,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.73693357047246,311.5,10.025093741387234,0.2824012779075375,DIAGNOSTIC
rulers_p/4192nm_T130C_Punknown_RFon_after_r6.csv,1752765388,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.23041307315076,38.0,-1.6052907263515086,0.045220141001100916,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r1.csv,1752765914,20286,16,-104.0,5,ruler_p,canonical,4207,130,,38.11397173099664,521.0,5.485629237068731,0.15452710434813294,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r2.csv,1752765958,20286,16,-104.0,5,ruler_p,canonical,4207,130,,35.844542084361755,287.0,-4.465047053428036,0.12577787563220122,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r3.csv,1752765972,20286,16,-104.0,5,ruler_p,canonical,4207,130,,40.34675250481453,228.5,-6.952716126052229,0.19585412062728474,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r4.csv,1752765994,20286,16,-104.0,5,ruler_p,canonical,4207,130,,47.38318384709795,392.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_T130C_P225mWi_RFon_before_r5.csv,1752766004,20286,16,-104.0,5,ruler_p,canonical,4207,130,,36.82721740632055,662.5,11.502811694783658,0.32402776531914695,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r1.csv,1752766324,20286,17,114.5,1,p_sweep,canonical,4207,130,225,186.05599255690765,611.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r2.csv,1752766338,20286,18,98.5,1,p_sweep,canonical,4207,130,225,180.24648653727726,592.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r3.csv,1752766352,20286,19,86.0,2,p_sweep,canonical,4207,130,225,198.07958572366906,583.0,0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r4.csv,1752766360,20286,19,86.0,2,p_sweep,canonical,4207,130,225,182.56050802956895,578.5,-0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r5.csv,1752766372,20286,20,80.0,1,p_sweep,canonical,4207,130,225,188.40311662368825,571.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r1.csv,1752766602,20286,21,660.0,2,p_sweep,canonical,4207,130,175,153.50881221439985,1165.5,-0.11694170854216288,0.0032941824570338414,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r2.csv,1752766610,20286,21,660.0,2,p_sweep,canonical,4207,130,175,179.13222783780733,1171.0,0.11694170854216288,0.0032941824570338414,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r3.csv,1752766738,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,158.79466763807267,25.0,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r4.csv,1752766744,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,157.36394562325205,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r5.csv,1752766750,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,166.56474956658005,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r1.csv,1752766846,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.98619051867098,32.5,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r2.csv,1752766852,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,137.73292919652306,32.5,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r3.csv,1752766858,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,130.90773485908113,32.0,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r4.csv,1752766864,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.50225288272924,30.5,-0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r5.csv,1752766872,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,133.16443060678085,32.0,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r1.csv,1752766982,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,84.99657252744754,34.5,0.07441745089046728,0.0020962979272033536,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r2.csv,1752766988,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,82.7462919765725,39.0,0.2657766103230974,0.007486778311440549,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r3.csv,1752766996,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,77.38596943927641,34.5,0.07441745089046728,0.0020962979272033536,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r4.csv,1752767000,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,81.04998416078134,35.5,0.11694170854216288,0.0032941824570338414,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r5.csv,1752767008,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,76.25860529758178,33.0,0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r1.csv,1752767232,20286,24,-370.0,1,p_sweep,canonical,4207,130,25,14.538972306959787,127.5,0.0,0.0,DIAGNOSTIC
discarded/4207nm_T130C_P25mW_RFoff_r2.csv,1752767294,20286,25,-315.5,5,p_sweep,discarded,4207,130,25,14.766149718916969,186.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r3.csv,1752767314,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.345236579007375,195.0,0.3614561900394125,0.010182018503559147,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r4.csv,1752767324,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,17.024840397513756,158.5,-1.1906792142474765,0.03354076683525366,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r5.csv,1752767344,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,15.992711015354468,191.5,0.21262128825847795,0.00598942264915244,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r2.csv,1752767354,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.460377822902998,184.0,-0.10631064412923898,0.00299471132457622,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r1.csv,1752768188,20286,26,-218.0,5,ruler_p,canonical,4207,130,,42.22482760486047,535.5,12.14067555955909,0.34199603326660427,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r2.csv,1752768204,20286,26,-218.0,5,ruler_p,canonical,4207,130,,36.560348776987865,250.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r3.csv,1752768226,20286,26,-218.0,5,ruler_p,canonical,4207,130,,38.55654533164085,243.5,-0.27640767473602135,0.007786249443898171,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r4.csv,1752768240,20286,26,-218.0,5,ruler_p,canonical,4207,130,,35.73078356684015,259.5,0.4039804476911081,0.011379903033389633,DIAGNOSTIC
rulers_p/4207nm_T130C_Punknown_RFon_after_r5.csv,1752768250,20286,26,-218.0,5,ruler_p,canonical,4207,130,,30.772749302365323,242.0,-0.3401940612135647,0.009583076238643903,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r1.csv,1752776704,20286,27,-500.0,7,ruler_p,canonical,4154,130,,67.89964579754516,244.0,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r2.csv,1752776720,20286,27,-500.0,7,ruler_p,canonical,4154,130,,55.706427684259495,243.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r3.csv,1752776740,20286,27,-500.0,7,ruler_p,canonical,4154,130,,54.96040448423163,253.5,0.4252425765169559,0.01197884529830488,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r4.csv,1752776746,20286,27,-500.0,7,ruler_p,canonical,4154,130,,51.04236078843664,-50.5,-12.502131749598503,0.3521780517701634,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r5.csv,1752776754,20286,27,-500.0,7,ruler_p,canonical,4154,130,,58.22241975749813,240.0,-0.14883490178093456,0.004192595854406707,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r6.csv,1752776760,20286,27,-500.0,7,ruler_p,canonical,4154,130,,56.286374707667996,-48.5,-12.417083234295111,0.34978228271050243,DIAGNOSTIC
rulers_p/4154nm_T130C_P225mWi_RFon_before_r7.csv,1752776766,20286,27,-500.0,7,ruler_p,canonical,4154,130,,42.973309212977206,249.0,0.23388341708432575,0.006588364914067683,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r1.csv,1752777012,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,193.23555305358894,32.5,-0.07441745089046728,0.0020962979272033536,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r2.csv,1752777022,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,197.55827713562587,33.5,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r3.csv,1752777032,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.68907776091305,33.0,-0.05315532206461949,0.00149735566228811,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r4.csv,1752777038,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.81777609495387,33.5,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r5.csv,1752777044,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,200.51831884844265,34.0,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r1.csv,1752777178,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,164.05927043366773,34.5,0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r2.csv,1752777188,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.15602501138966,35.5,0.05315532206461949,0.00149735566228811,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r3.csv,1752777198,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.44153535992007,36.5,0.09567957971631508,0.0026952401921185977,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r4.csv,1752777206,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,172.50784116455904,36.0,0.07441745089046728,0.0020962979272033536,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r5.csv,1752777214,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,170.82072169361925,35.5,0.05315532206461949,0.00149735566228811,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r1.csv,1752777482,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,153.89538064481744,39.5,0.06378638647754338,0.0017968267947457315,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r2.csv,1752777490,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,150.45362461584375,38.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r3.csv,1752777496,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,158.46639704495917,39.0,0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r4.csv,1752777504,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,160.36796109564332,36.0,-0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r5.csv,1752777510,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,162.6797795106213,36.0,-0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r1.csv,1752777646,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,93.54994192538024,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r2.csv,1752777666,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,92.43913226390781,31.5,0.06378638647754338,0.0017968267947457315,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r3.csv,1752777674,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,101.39287349804252,28.5,-0.06378638647754338,0.0017968267947457315,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r4.csv,1752777680,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,104.42050345946305,32.0,0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r5.csv,1752777696,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,95.92350425097997,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r1.csv,1752778050,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.902949470921705,44.5,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r2.csv,1752778062,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.94048058102024,57.0,0.5528153494720427,0.015572498887796342,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r3.csv,1752778070,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.916977384190712,43.0,-0.04252425765169559,0.0011978845298304878,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r4.csv,1752778076,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,19.308423093603814,44.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r5.csv,1752778086,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.747695364879025,41.5,-0.10631064412923898,0.00299471132457622,DIAGNOSTIC
