file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
quarantine/4154nm_130c_125mw3.csv,1752761068,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,161.7986901144382,38.0,0.20200082395736346,0.005697019975780255,DIAGNOSTIC
quarantine/4154nm_130c_125mw4.csv,1752761072,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,167.59765267265968,37.0,0.15947433470318167,0.004497647349300202,DIAGNOSTIC
quarantine/4154nm_130c_125mw5.csv,1752761080,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,155.31838297317606,34.0,0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
quarantine/4154nm_130c_125mw6.csv,1752761088,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,160.99319525936858,33.0,-0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
quarantine/4154nm_130c_125mw7.csv,1752761092,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,169.85467791735303,36.0,0.1169478454489999,0.0032982747228201483,DIAGNOSTIC
quarantine/4154nm_130c_125mw8.csv,1752761098,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,151.4998489063156,32.5,-0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
quarantine/4154nm_130c_025mw1.csv,1752761270,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,20.776665242672962,57.5,-0.34021191403345424,0.009594981011840432,DIAGNOSTIC
quarantine/4154nm_130c_025mw2.csv,1752761278,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,19.30506633685644,70.0,0.19136920164381802,0.005397176819160243,DIAGNOSTIC
quarantine/4154nm_130c_025mw3.csv,1752761294,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,19.053545640831548,66.5,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
quarantine/4154nm_130c_025mw4.csv,1752761306,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,17.921993940403013,64.5,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
quarantine/4154nm_130c_025mw5.csv,1752761316,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,18.211227175984018,58.0,-0.31894866940636335,0.008995294698600404,DIAGNOSTIC
quarantine/4154nm_eom_after1.csv,1752761668,20286,2,-434.0,6,quarantine,quarantined,4154,130,,61.02326056984962,203.0,5.847392272449995,0.1649137361410074,DIAGNOSTIC
quarantine/4154nm_eom_after2.csv,1752761750,20286,3,-500.0,4,quarantine,quarantined,4154,130,,63.013577803306944,99.5,4.87991464191736,0.1376280088885862,DIAGNOSTIC
quarantine/4154nm_eom_after3.csv,1752761772,20286,3,-500.0,4,quarantine,quarantined,4154,130,,59.70830959476586,-119.0,-4.412123260121359,0.12443490999730561,DIAGNOSTIC
quarantine/4154nm_eom_after4.csv,1752761782,20286,3,-500.0,4,quarantine,quarantined,4154,130,,57.11432170837033,-81.0,-2.796116668462452,0.07885875019106355,DIAGNOSTIC
quarantine/4154nm_eom_after5.csv,1752761808,20286,3,-500.0,4,quarantine,quarantined,4154,130,,72.14141700425021,50.5,2.796116668462452,0.07885875019106355,DIAGNOSTIC
rulers_p/4192nm_eom_before1.csv,1752763178,20286,4,-778.0,2,ruler_p,canonical,4192,130,,50.06665205890798,-456.0,-6.038761474093813,0.17031091296016765,DIAGNOSTIC
rulers_p/4192nm_eom_before2.csv,1752763192,20286,4,-778.0,2,ruler_p,canonical,4192,130,,55.81643142150823,-172.0,6.038761474093813,0.17031091296016765,DIAGNOSTIC
rulers_p/4192nm_eom_before3.csv,1752763248,20286,5,-262.0,1,ruler_p,canonical,4192,130,,57.919778131459346,332.0,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_eom_before4.csv,1752763290,20286,6,-692.0,1,ruler_p,canonical,4192,130,,54.81992130289963,26.5,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_eom_before5.csv,1752763364,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.60193209540697,-380.0,-1.265163055311908,0.03568133563778161,DIAGNOSTIC
rulers_p/4192nm_eom_before6.csv,1752763388,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.28778889453352,-320.5,1.265163055311908,0.03568133563778161,DIAGNOSTIC
p_sweep/4192nm_225mw2.csv,1752763662,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,240.5168482797647,32.0,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4192nm_225mw3.csv,1752763670,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,221.1252802872039,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_225mw4.csv,1752763676,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,219.1872447553795,30.5,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4192nm_225mw5.csv,1752763682,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,265.5762745554003,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_175mw1.csv,1752764402,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,213.53061959469875,63.0,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4192nm_175mw2.csv,1752764410,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,206.49435592507484,62.5,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4192nm_175mw3.csv,1752764420,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,205.82630844196711,61.0,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4192nm_175mw4.csv,1752764426,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,199.9838399861969,61.5,-0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4192nm_175mw5.csv,1752764434,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,201.64933301505246,62.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw1.csv,1752764578,20286,10,-406.0,1,p_sweep,canonical,4192,130,125,182.3322777123773,92.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw2.csv,1752764608,20286,11,-412.0,1,p_sweep,canonical,4192,130,125,187.21516901107972,84.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw3.csv,1752764640,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,180.9260833775955,39.5,-0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4192nm_125mw4.csv,1752764650,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,186.6361022507462,40.5,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4192nm_125mw5.csv,1752764672,20286,13,-414.0,1,p_sweep,canonical,4192,130,125,180.03846782442713,90.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw1.csv,1752764804,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,132.90687717401053,41.5,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4192nm_075mw2.csv,1752764810,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,118.57678947634935,37.5,-0.12757946776254533,0.003598117879440162,DIAGNOSTIC
p_sweep/4192nm_075mw3.csv,1752764818,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,128.78848918596077,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw4.csv,1752764830,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,134.77738798617085,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw5.csv,1752764846,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,122.23193195058717,38.0,-0.10631622313545445,0.0029984315662001347,DIAGNOSTIC
p_sweep/4192nm_025mw1.csv,1752764998,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.526357262212063,66.0,-0.41463327022827234,0.011693883108180526,DIAGNOSTIC
p_sweep/4192nm_025mw2.csv,1752765008,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,25.8321948843556,62.0,-0.5847392272449995,0.016491373614100743,DIAGNOSTIC
p_sweep/4192nm_025mw3.csv,1752765018,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.97420837486661,75.5,-0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4192nm_025mw4.csv,1752765028,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.09664279666873,71.0,-0.20200082395736346,0.005697019975780255,DIAGNOSTIC
p_sweep/4192nm_025mw5.csv,1752765036,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,29.420709496888882,76.0,0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
rulers_p/4192nm_eom_after1.csv,1752765308,20286,15,-442.0,10,ruler_p,canonical,4192,130,,98.33715898566714,117.0,1.7542176817349984,0.04947412084230222,DIAGNOSTIC
rulers_p/4192nm_eom_after2.csv,1752765328,20286,15,-442.0,10,ruler_p,canonical,4192,130,,100.52187424548825,110.0,1.456532256955726,0.04107851245694185,DIAGNOSTIC
rulers_p/4192nm_eom_after3.csv,1752765340,20286,15,-442.0,10,ruler_p,canonical,4192,130,,70.8965266342351,268.5,8.196980803743537,0.2311790737540304,DIAGNOSTIC
rulers_p/4192nm_eom_after5.csv,1752765368,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.73693357047246,311.5,10.025619841673354,0.2827520966926727,DIAGNOSTIC
rulers_p/4192nm_eom_after6.csv,1752765388,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.23041307315076,38.0,-1.6053749693453623,0.045276316649622034,DIAGNOSTIC
rulers_p/4207nm_eom_before1.csv,1752765914,20286,16,-104.0,5,ruler_p,canonical,4207,130,,38.11397173099664,521.0,5.48591711378945,0.15471906881592695,DIAGNOSTIC
rulers_p/4207nm_eom_before2.csv,1752765958,20286,16,-104.0,5,ruler_p,canonical,4207,130,,35.844542084361755,287.0,-4.465281371689087,0.12593412578040566,DIAGNOSTIC
rulers_p/4207nm_eom_before3.csv,1752765972,20286,16,-104.0,5,ruler_p,canonical,4207,130,,40.34675250481453,228.5,-6.953080993058721,0.1960974244294888,DIAGNOSTIC
rulers_p/4207nm_eom_before4.csv,1752765994,20286,16,-104.0,5,ruler_p,canonical,4207,130,,47.38318384709795,392.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_eom_before5.csv,1752766004,20286,16,-104.0,5,ruler_p,canonical,4207,130,,36.82721740632055,662.5,11.503415343256172,0.3244302954628546,DIAGNOSTIC
p_sweep/4207nm_225mw1.csv,1752766324,20286,17,114.5,1,p_sweep,canonical,4207,130,225,186.05599255690765,611.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_225mw2.csv,1752766338,20286,18,98.5,1,p_sweep,canonical,4207,130,225,180.24648653727726,592.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_225mw3.csv,1752766352,20286,19,86.0,2,p_sweep,canonical,4207,130,225,198.07958572366906,583.0,0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
p_sweep/4207nm_225mw4.csv,1752766360,20286,19,86.0,2,p_sweep,canonical,4207,130,225,182.56050802956895,578.5,-0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
p_sweep/4207nm_225mw5.csv,1752766372,20286,20,80.0,1,p_sweep,canonical,4207,130,225,188.40311662368825,571.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_175mw1.csv,1752766602,20286,21,660.0,2,p_sweep,canonical,4207,130,175,153.50881221439985,1165.5,-0.1169478454489999,0.0032982747228201483,DIAGNOSTIC
p_sweep/4207nm_175mw2.csv,1752766610,20286,21,660.0,2,p_sweep,canonical,4207,130,175,179.13222783780733,1171.0,0.1169478454489999,0.0032982747228201483,DIAGNOSTIC
p_sweep/4207nm_175mw3.csv,1752766738,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,158.79466763807267,25.0,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4207nm_175mw4.csv,1752766744,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,157.36394562325205,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_175mw5.csv,1752766750,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,166.56474956658005,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_125mw1.csv,1752766846,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.98619051867098,32.5,-0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4207nm_125mw2.csv,1752766852,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,137.73292919652306,32.5,-0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4207nm_125mw3.csv,1752766858,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,130.90773485908113,32.0,-0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
p_sweep/4207nm_125mw4.csv,1752766864,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.50225288272924,30.5,-0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
p_sweep/4207nm_125mw5.csv,1752766872,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,133.16443060678085,32.0,-0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
p_sweep/4207nm_075mw1.csv,1752766982,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,84.99657252744754,34.5,0.07442135619481811,0.002098902096340094,DIAGNOSTIC
p_sweep/4207nm_075mw2.csv,1752766988,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,82.7462919765725,39.0,0.26579055783863614,0.007496078915500337,DIAGNOSTIC
p_sweep/4207nm_075mw3.csv,1752766996,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,77.38596943927641,34.5,0.07442135619481811,0.002098902096340094,DIAGNOSTIC
p_sweep/4207nm_075mw4.csv,1752767000,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,81.04998416078134,35.5,0.1169478454489999,0.0032982747228201483,DIAGNOSTIC
p_sweep/4207nm_075mw5.csv,1752767008,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,76.25860529758178,33.0,0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4207nm_025mw1.csv,1752767232,20286,24,-370.0,1,p_sweep,canonical,4207,130,25,14.538972306959787,127.5,0.0,0.0,DIAGNOSTIC
discarded/4207nm_025mw2.csv,1752767294,20286,25,-315.5,5,p_sweep,discarded,4207,130,25,14.766149718916969,186.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_025mw3.csv,1752767314,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.345236579007375,195.0,0.36147515866054514,0.010194667325080458,DIAGNOSTIC
p_sweep/4207nm_025mw4.csv,1752767324,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,17.024840397513756,158.5,-1.1907416991170898,0.033582433541441505,DIAGNOSTIC
p_sweep/4207nm_025mw5.csv,1752767344,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,15.992711015354468,191.5,0.2126324462709089,0.005996863132400269,DIAGNOSTIC
p_sweep/4207nm_025mw2.csv,1752767354,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.460377822902998,184.0,-0.10631622313545445,0.0029984315662001347,DIAGNOSTIC
rulers_p/4207nm_eom_after1.csv,1752768188,20286,26,-218.0,5,ruler_p,canonical,4207,130,,42.22482760486047,535.5,12.141312682068898,0.3424208848600554,DIAGNOSTIC
rulers_p/4207nm_eom_after2.csv,1752768204,20286,26,-218.0,5,ruler_p,canonical,4207,130,,36.560348776987865,250.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_eom_after3.csv,1752768226,20286,26,-218.0,5,ruler_p,canonical,4207,130,,38.55654533164085,243.5,-0.27642218015218156,0.007795922072120351,DIAGNOSTIC
rulers_p/4207nm_eom_after4.csv,1752768240,20286,26,-218.0,5,ruler_p,canonical,4207,130,,35.73078356684015,259.5,0.4040016479147269,0.01139403995156051,DIAGNOSTIC
rulers_p/4207nm_eom_after5.csv,1752768250,20286,26,-218.0,5,ruler_p,canonical,4207,130,,30.772749302365323,242.0,-0.34021191403345424,0.009594981011840432,DIAGNOSTIC
rulers_p/4154nm_eom_before_1.csv,1752776704,20286,27,-500.0,7,ruler_p,canonical,4154,130,,67.89964579754516,244.0,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
rulers_p/4154nm_eom_before_2.csv,1752776720,20286,27,-500.0,7,ruler_p,canonical,4154,130,,55.706427684259495,243.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_eom_before_3.csv,1752776740,20286,27,-500.0,7,ruler_p,canonical,4154,130,,54.96040448423163,253.5,0.4252648925418178,0.011993726264800539,DIAGNOSTIC
rulers_p/4154nm_eom_before_4.csv,1752776746,20286,27,-500.0,7,ruler_p,canonical,4154,130,,51.04236078843664,-50.5,-12.502787840729443,0.35261555218513585,DIAGNOSTIC
rulers_p/4154nm_eom_before_5.csv,1752776754,20286,27,-500.0,7,ruler_p,canonical,4154,130,,58.22241975749813,240.0,-0.14884271238963623,0.004197804192680188,DIAGNOSTIC
rulers_p/4154nm_eom_before_6.csv,1752776760,20286,27,-500.0,7,ruler_p,canonical,4154,130,,56.286374707667996,-48.5,-12.41773486222108,0.3502168069321758,DIAGNOSTIC
rulers_p/4154nm_eom_before_7.csv,1752776766,20286,27,-500.0,7,ruler_p,canonical,4154,130,,42.973309212977206,249.0,0.2338956908979998,0.0065965494456402965,DIAGNOSTIC
p_sweep/4154nm_225mw1.csv,1752777012,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,193.23555305358894,32.5,-0.07442135619481811,0.002098902096340094,DIAGNOSTIC
p_sweep/4154nm_225mw2.csv,1752777022,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,197.55827713562587,33.5,-0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
p_sweep/4154nm_225mw3.csv,1752777032,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.68907776091305,33.0,-0.05315811156772723,0.0014992157831000674,DIAGNOSTIC
p_sweep/4154nm_225mw4.csv,1752777038,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.81777609495387,33.5,-0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
p_sweep/4154nm_225mw5.csv,1752777044,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,200.51831884844265,34.0,-0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4154nm_175mw1.csv,1752777178,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,164.05927043366773,34.5,0.010631622313545445,0.0002998431566200135,DIAGNOSTIC
p_sweep/4154nm_175mw2.csv,1752777188,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.15602501138966,35.5,0.05315811156772723,0.0014992157831000674,DIAGNOSTIC
p_sweep/4154nm_175mw3.csv,1752777198,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.44153535992007,36.5,0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
p_sweep/4154nm_175mw4.csv,1752777206,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,172.50784116455904,36.0,0.07442135619481811,0.002098902096340094,DIAGNOSTIC
p_sweep/4154nm_175mw5.csv,1752777214,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,170.82072169361925,35.5,0.05315811156772723,0.0014992157831000674,DIAGNOSTIC
p_sweep/4154nm_125mw1.csv,1752777482,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,153.89538064481744,39.5,0.06378973388127267,0.001799058939720081,DIAGNOSTIC
p_sweep/4154nm_125mw2.csv,1752777490,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,150.45362461584375,38.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_125mw3.csv,1752777496,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,158.46639704495917,39.0,0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4154nm_125mw4.csv,1752777504,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,160.36796109564332,36.0,-0.08505297850836356,0.002398745252960108,DIAGNOSTIC
p_sweep/4154nm_125mw5.csv,1752777510,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,162.6797795106213,36.0,-0.08505297850836356,0.002398745252960108,DIAGNOSTIC
p_sweep/4154nm_075mw1.csv,1752777646,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,93.54994192538024,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_075mw2.csv,1752777666,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,92.43913226390781,31.5,0.06378973388127267,0.001799058939720081,DIAGNOSTIC
p_sweep/4154nm_075mw3.csv,1752777674,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,101.39287349804252,28.5,-0.06378973388127267,0.001799058939720081,DIAGNOSTIC
p_sweep/4154nm_075mw4.csv,1752777680,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,104.42050345946305,32.0,0.08505297850836356,0.002398745252960108,DIAGNOSTIC
p_sweep/4154nm_075mw5.csv,1752777696,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,95.92350425097997,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_025mw1.csv,1752778050,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.902949470921705,44.5,0.02126324462709089,0.000599686313240027,DIAGNOSTIC
p_sweep/4154nm_025mw2.csv,1752778062,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.94048058102024,57.0,0.5528443603043631,0.015591844144240702,DIAGNOSTIC
p_sweep/4154nm_025mw3.csv,1752778070,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.916977384190712,43.0,-0.04252648925418178,0.001199372626480054,DIAGNOSTIC
p_sweep/4154nm_025mw4.csv,1752778076,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,19.308423093603814,44.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_025mw5.csv,1752778086,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.747695364879025,41.5,-0.10631622313545445,0.0029984315662001347,DIAGNOSTIC
rulers_p/4154nm_eom_after_1.csv,1752778408,20286,32,88.0,5,ruler_p,canonical,4154,130,,63.72687023197291,612.0,1.8499022825569074,0.052172709251882346,DIAGNOSTIC
rulers_p/4154nm_eom_after_2.csv,1752778420,20286,32,88.0,5,ruler_p,canonical,4154,130,,73.98722989861821,466.5,-4.337701903926542,0.1223360079009655,DIAGNOSTIC
rulers_p/4154nm_eom_after_3.csv,1752778442,20286,32,88.0,5,ruler_p,canonical,4154,130,,59.425979256114815,568.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_eom_after_4.csv,1752778462,20286,32,88.0,5,ruler_p,canonical,4154,130,,47.99572396088424,632.0,2.700432067640543,0.07616016178148342,DIAGNOSTIC
rulers_p/4154nm_eom_after_5.csv,1752778470,20286,32,88.0,5,ruler_p,canonical,4154,130,,45.64135901512504,413.0,-6.612869079025267,0.18650244341764838,DIAGNOSTIC
rulers_p/4121nm_eom_before1.csv,1752779746,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.69030037884896,826.5,14.161320921642533,0.39939108461785794,DIAGNOSTIC
rulers_p/4121nm_eom_before2.csv,1752779758,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.577823123658455,493.5,0.0,0.0,DIAGNOSTIC
rulers_p/4121nm_eom_before3.csv,1752779826,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.20894780213962,487.5,-0.25515893552509067,0.007196235758880324,DIAGNOSTIC
rulers_p/4121nm_eom_before4.csv,1752779836,20286,32,88.0,5,ruler_p,canonical,4121,130,,30.96217099440991,474.5,-0.8080032958294538,0.02278807990312102,DIAGNOSTIC
rulers_p/4121nm_eom_before5.csv,1752779868,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.95150893806623,623.0,5.507180358416541,0.15531875512916699,DIAGNOSTIC
p_sweep/4121nm_225mw1.csv,1752780032,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,159.72002287565138,35.5,-0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
p_sweep/4121nm_225mw2.csv,1752780042,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,157.8706605401939,32.5,-0.15947433470318167,0.004497647349300202,DIAGNOSTIC
p_sweep/4121nm_225mw3.csv,1752780048,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.22546959662026,33.0,-0.13821109007609078,0.0038979610360601754,DIAGNOSTIC
p_sweep/4121nm_225mw4.csv,1752780056,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.47205124134794,34.0,-0.09568460082190901,0.0026985884095801216,DIAGNOSTIC
p_sweep/4121nm_225mw5.csv,1752780062,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.4980042507688,33.0,-0.13821109007609078,0.0038979610360601754,DIAGNOSTIC
p_sweep/4121nm_175mw1.csv,1752780290,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,143.10375117652873,37.0,0.031894866940636334,0.0008995294698600405,DIAGNOSTIC
