file,t_epoch,session_day,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
p_sweep/4154nm_025mw2.csv,1752778062,20286,p_sweep,canonical,4154,130,25,17.94048058102024,57.0,0.7875562946632858,0.021859910140530018,DIAGNOSTIC
p_sweep/4154nm_025mw3.csv,1752778070,20286,p_sweep,canonical,4154,130,25,17.916977384190712,43.0,0.19156774735052898,0.005317275439588383,DIAGNOSTIC
p_sweep/4154nm_025mw4.csv,1752778076,20286,p_sweep,canonical,4154,130,25,19.308423093603814,44.0,0.23413835787286874,0.006498892203941358,DIAGNOSTIC
p_sweep/4154nm_025mw5.csv,1752778086,20286,p_sweep,canonical,4154,130,25,18.747695364879025,41.5,0.12771183156701932,0.0035448502930589226,DIAGNOSTIC
rulers_p/4154nm_eom_after_1.csv,1752778408,20286,ruler_p,canonical,4154,130,,63.72687023197291,612.0,24.41424513456186,0.6776572143564307,DIAGNOSTIC
rulers_p/4154nm_eom_after_2.csv,1752778420,20286,ruler_p,canonical,4154,130,,73.98722989861821,466.5,18.22022130356142,0.5057319751430729,DIAGNOSTIC
rulers_p/4154nm_eom_after_3.csv,1752778442,20286,ruler_p,canonical,4154,130,,59.425979256114815,568.5,22.56242357684008,0.6262568851070762,DIAGNOSTIC
rulers_p/4154nm_eom_after_4.csv,1752778462,20286,ruler_p,canonical,4154,130,,47.99572396088424,632.0,25.265657345008655,0.7012895496434901,DIAGNOSTIC
rulers_p/4154nm_eom_after_5.csv,1752778470,20286,ruler_p,canonical,4154,130,,45.64135901512504,413.0,15.942693640616245,0.44251547825018883,DIAGNOSTIC
rulers_p/4121nm_eom_before1.csv,1752779746,20286,ruler_p,canonical,4121,130,,36.69030037884896,826.5,33.30086008110028,0.9243197139151138,DIAGNOSTIC
rulers_p/4121nm_eom_before2.csv,1752779758,20286,ruler_p,canonical,4121,130,,37.577823123658455,493.5,19.124846777161142,0.5308413313855735,DIAGNOSTIC
rulers_p/4121nm_eom_before3.csv,1752779826,20286,ruler_p,canonical,4121,130,,36.20894780213962,487.5,18.869423114027104,0.5237516307994557,DIAGNOSTIC
rulers_p/4121nm_eom_before4.csv,1752779836,20286,ruler_p,canonical,4121,130,,30.96217099440991,474.5,18.316005177236686,0.508390612862867,DIAGNOSTIC
rulers_p/4121nm_eom_before5.csv,1752779868,20286,ruler_p,canonical,4121,130,,37.95150893806623,623.0,24.63774083980414,0.6838607023692838,DIAGNOSTIC
p_sweep/4121nm_225mw1.csv,1752780032,20286,p_sweep,canonical,4121,130,225,159.72002287565138,35.5,-0.372492842070473,0.010339146688088522,DIAGNOSTIC
p_sweep/4121nm_225mw2.csv,1752780042,20286,p_sweep,canonical,4121,130,225,157.8706605401939,32.5,-0.5002046736374923,0.013883996981147445,DIAGNOSTIC
p_sweep/4121nm_225mw3.csv,1752780048,20286,p_sweep,canonical,4121,130,225,161.22546959662026,33.0,-0.47891936837632243,0.013293188598970957,DIAGNOSTIC
p_sweep/4121nm_225mw4.csv,1752780056,20286,p_sweep,canonical,4121,130,225,161.47205124134794,34.0,-0.43634875785398264,0.012111571834617984,DIAGNOSTIC
p_sweep/4121nm_225mw5.csv,1752780062,20286,p_sweep,canonical,4121,130,225,161.4980042507688,33.0,-0.47891936837632243,0.013293188598970957,DIAGNOSTIC
p_sweep/4121nm_175mw1.csv,1752780290,20286,p_sweep,canonical,4121,130,175,143.10375117652873,37.0,-0.3086369262869633,0.008566721541559063,DIAGNOSTIC
p_sweep/4121nm_175mw2.csv,1752780296,20286,p_sweep,canonical,4121,130,175,158.59970307431195,40.5,-0.15963978945877413,0.004431062866323652,DIAGNOSTIC
p_sweep/4121nm_175mw4.csv,1752780310,20286,p_sweep,canonical,4121,130,175,145.8120694904457,38.5,-0.2447810105034537,0.006794296395029601,DIAGNOSTIC
p_sweep/4121nm_175mw5.csv,1752780316,20286,p_sweep,canonical,4121,130,175,150.75745141737556,41.0,-0.13835448419760427,0.0038402544841471655,DIAGNOSTIC
p_sweep/4121nm_175mw3.csv,1752780322,20286,p_sweep,canonical,4121,130,175,149.38909720273367,42.5,-0.0744985684140946,0.002067829337617705,DIAGNOSTIC
p_sweep/4121nm_125mw1.csv,1752780614,20286,p_sweep,canonical,4121,130,125,103.21121586455972,37.5,-0.2873516210257934,0.007975913159382574,DIAGNOSTIC
p_sweep/4121nm_125mw2.csv,1752780620,20286,p_sweep,canonical,4121,130,125,114.2887751091828,37.0,-0.3086369262869633,0.008566721541559063,DIAGNOSTIC
p_sweep/4121nm_125mw3.csv,1752780626,20286,p_sweep,canonical,4121,130,125,115.69735947283661,36.5,-0.3299222315481332,0.00915752992373555,DIAGNOSTIC
p_sweep/4121nm_125mw4.csv,1752780632,20286,p_sweep,canonical,4121,130,125,101.69187925446047,39.5,-0.2022103999811139,0.005612679630676627,DIAGNOSTIC
p_sweep/4121nm_125mw5.csv,1752780644,20286,p_sweep,canonical,4121,130,125,112.52442911594575,39.5,-0.2022103999811139,0.005612679630676627,DIAGNOSTIC
p_sweep/4121nm_075mw1.csv,1752781466,20286,p_sweep,canonical,4121,130,75,60.911903659618496,44.5,0.010642652630584943,0.0002954041910882435,DIAGNOSTIC
p_sweep/4121nm_075mw2.csv,1752781470,20286,p_sweep,canonical,4121,130,75,64.92891069529963,39.0,-0.2234957052422838,0.006203488012853114,DIAGNOSTIC
p_sweep/4121nm_075mw3.csv,1752781474,20286,p_sweep,canonical,4121,130,75,67.28633873256871,47.5,0.13835448419760427,0.0038402544841471655,DIAGNOSTIC
p_sweep/4121nm_075mw5.csv,1752781484,20286,p_sweep,canonical,4121,130,75,66.9141466306054,43.5,-0.03192795789175483,0.0008862125732647307,DIAGNOSTIC
p_sweep/4121nm_075mw4.csv,1752781490,20286,p_sweep,canonical,4121,130,75,64.83153081936322,38.5,-0.2447810105034537,0.006794296395029601,DIAGNOSTIC
