file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
excluded/4154nm_130c_125mw4.csv,1752761072,20286,1,-465.5,14,excluded,excluded,4154,130,125,167.59765267265968,37.0,0.159465966191934,0.00449206695627063,DIAGNOSTIC
excluded/4154nm_130c_125mw5.csv,1752761080,20286,1,-465.5,14,excluded,excluded,4154,130,125,155.31838297317606,34.0,0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
excluded/4154nm_130c_125mw6.csv,1752761088,20286,1,-465.5,14,excluded,excluded,4154,130,125,160.99319525936858,33.0,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
excluded/4154nm_130c_125mw7.csv,1752761092,20286,1,-465.5,14,excluded,excluded,4154,130,125,169.85467791735303,36.0,0.1169417085407516,0.003294182434598462,DIAGNOSTIC
excluded/4154nm_130c_125mw8.csv,1752761098,20286,1,-465.5,14,excluded,excluded,4154,130,125,151.4998489063156,32.5,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
excluded/4154nm_130c_025mw1.csv,1752761270,20286,2,-434.0,6,excluded,excluded,4154,130,25,20.776665242672962,57.5,-0.3401940612094592,0.009583076173377343,DIAGNOSTIC
excluded/4154nm_130c_025mw2.csv,1752761278,20286,2,-434.0,6,excluded,excluded,4154,130,25,19.30506633685644,70.0,0.1913591594303208,0.005390480347524755,DIAGNOSTIC
excluded/4154nm_130c_025mw3.csv,1752761294,20286,2,-434.0,6,excluded,excluded,4154,130,25,19.053545640831548,66.5,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
excluded/4154nm_130c_025mw4.csv,1752761306,20286,2,-434.0,6,excluded,excluded,4154,130,25,17.921993940403013,64.5,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
excluded/4154nm_130c_025mw5.csv,1752761316,20286,2,-434.0,6,excluded,excluded,4154,130,25,18.211227175984018,58.0,-0.318931932383868,0.00898413391254126,DIAGNOSTIC
excluded/4154nm_eom_after1.csv,1752761668,20286,2,-434.0,6,excluded,excluded,4154,130,,61.02326056984962,203.0,5.84708542703758,0.16470912172992308,DIAGNOSTIC
excluded/4154nm_eom_after2.csv,1752761750,20286,3,-500.0,4,excluded,excluded,4154,130,,63.013577803306944,99.5,4.87965856547318,0.13745724886188126,DIAGNOSTIC
excluded/4154nm_eom_after3.csv,1752761772,20286,3,-500.0,4,excluded,excluded,4154,130,,59.70830959476586,-119.0,-4.411891731310174,0.12428051912348742,DIAGNOSTIC
excluded/4154nm_eom_after4.csv,1752761782,20286,3,-500.0,4,excluded,excluded,4154,130,,57.11432170837033,-81.0,-2.795969940565243,0.07876090729994505,DIAGNOSTIC
excluded/4154nm_eom_after5.csv,1752761808,20286,3,-500.0,4,excluded,excluded,4154,130,,72.14141700425021,50.5,2.795969940565243,0.07876090729994505,DIAGNOSTIC
rulers_p/4192nm_eom_before1.csv,1752763178,20286,4,-778.0,2,ruler_p,canonical,4192,130,,50.06665205890798,-456.0,-6.038444586467901,0.17009960207744784,DIAGNOSTIC
rulers_p/4192nm_eom_before2.csv,1752763192,20286,4,-778.0,2,ruler_p,canonical,4192,130,,55.81643142150823,-172.0,6.038444586467901,0.17009960207744784,DIAGNOSTIC
rulers_p/4192nm_eom_before3.csv,1752763248,20286,5,-262.0,1,ruler_p,canonical,4192,130,,57.919778131459346,332.0,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_eom_before4.csv,1752763290,20286,6,-692.0,1,ruler_p,canonical,4192,130,,54.81992130289963,26.5,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_eom_before5.csv,1752763364,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.60193209540697,-380.0,-1.2650966651226765,0.035637064519747,DIAGNOSTIC
rulers_p/4192nm_eom_before6.csv,1752763388,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.28778889453352,-320.5,1.2650966651226765,0.035637064519747,DIAGNOSTIC
p_sweep/4192nm_225mw2.csv,1752763662,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,240.5168482797647,32.0,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4192nm_225mw3.csv,1752763670,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,221.1252802872039,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_225mw4.csv,1752763676,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,219.1872447553795,30.5,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4192nm_225mw5.csv,1752763682,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,265.5762745554003,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_175mw1.csv,1752764402,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,213.53061959469875,63.0,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4192nm_175mw2.csv,1752764410,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,206.49435592507484,62.5,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4192nm_175mw3.csv,1752764420,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,205.82630844196711,61.0,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4192nm_175mw4.csv,1752764426,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,199.9838399861969,61.5,-0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4192nm_175mw5.csv,1752764434,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,201.64933301505246,62.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw1.csv,1752764578,20286,10,-406.0,1,p_sweep,canonical,4192,130,125,182.3322777123773,92.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw2.csv,1752764608,20286,11,-412.0,1,p_sweep,canonical,4192,130,125,187.21516901107972,84.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw3.csv,1752764640,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,180.9260833775955,39.5,-0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4192nm_125mw4.csv,1752764650,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,186.6361022507462,40.5,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4192nm_125mw5.csv,1752764672,20286,13,-414.0,1,p_sweep,canonical,4192,130,125,180.03846782442713,90.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw1.csv,1752764804,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,132.90687717401053,41.5,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4192nm_075mw2.csv,1752764810,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,118.57678947634935,37.5,-0.12757277295354721,0.0035936535650165037,DIAGNOSTIC
p_sweep/4192nm_075mw3.csv,1752764818,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,128.78848918596077,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw4.csv,1752764830,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,134.77738798617085,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw5.csv,1752764846,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,122.23193195058717,38.0,-0.106310644127956,0.0029947113041804193,DIAGNOSTIC
p_sweep/4192nm_025mw1.csv,1752764998,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.526357262212063,66.0,-0.4146115120990284,0.011679374086303637,DIAGNOSTIC
p_sweep/4192nm_025mw2.csv,1752765008,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,25.8321948843556,62.0,-0.584708542703758,0.01647091217299231,DIAGNOSTIC
p_sweep/4192nm_025mw3.csv,1752765018,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.97420837486661,75.5,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4192nm_025mw4.csv,1752765028,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.09664279666873,71.0,-0.2019902238431164,0.005689951477942798,DIAGNOSTIC
p_sweep/4192nm_025mw5.csv,1752765036,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,29.420709496888882,76.0,0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
rulers_p/4192nm_eom_after1.csv,1752765308,20286,15,-442.0,10,ruler_p,canonical,4192,130,,98.33715898566714,117.0,1.754125628111274,0.04941273651897693,DIAGNOSTIC
rulers_p/4192nm_eom_after2.csv,1752765328,20286,15,-442.0,10,ruler_p,canonical,4192,130,,100.52187424548825,110.0,1.4564558245529973,0.04102754486727175,DIAGNOSTIC
rulers_p/4192nm_eom_after3.csv,1752765340,20286,15,-442.0,10,ruler_p,canonical,4192,130,,70.8965266342351,268.5,8.196550662265409,0.23089224155231036,DIAGNOSTIC
rulers_p/4192nm_eom_after5.csv,1752765368,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.73693357047246,311.5,10.025093741266252,0.28240127598421355,DIAGNOSTIC
rulers_p/4192nm_eom_after6.csv,1752765388,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.23041307315076,38.0,-1.6052907263321357,0.04522014069312434,DIAGNOSTIC
rulers_p/4207nm_eom_before1.csv,1752765914,20286,16,-104.0,5,ruler_p,canonical,4207,130,,38.11397173099664,521.0,5.48562923700253,0.15452710329570965,DIAGNOSTIC
rulers_p/4207nm_eom_before2.csv,1752765958,20286,16,-104.0,5,ruler_p,canonical,4207,130,,35.844542084361755,287.0,-4.465047053374152,0.1257778747755776,DIAGNOSTIC
rulers_p/4207nm_eom_before3.csv,1752765972,20286,16,-104.0,5,ruler_p,canonical,4207,130,,40.34675250481453,228.5,-6.952716125968323,0.19585411929339944,DIAGNOSTIC
rulers_p/4207nm_eom_before4.csv,1752765994,20286,16,-104.0,5,ruler_p,canonical,4207,130,,47.38318384709795,392.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_eom_before5.csv,1752766004,20286,16,-104.0,5,ruler_p,canonical,4207,130,,36.82721740632055,662.5,11.50281169464484,0.32402776311232145,DIAGNOSTIC
p_sweep/4207nm_225mw1.csv,1752766324,20286,17,114.5,1,p_sweep,canonical,4207,130,225,186.05599255690765,611.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_225mw2.csv,1752766338,20286,18,98.5,1,p_sweep,canonical,4207,130,225,180.24648653727726,592.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_225mw3.csv,1752766352,20286,19,86.0,2,p_sweep,canonical,4207,130,225,198.07958572366906,583.0,0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
p_sweep/4207nm_225mw4.csv,1752766360,20286,19,86.0,2,p_sweep,canonical,4207,130,225,182.56050802956895,578.5,-0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
p_sweep/4207nm_225mw5.csv,1752766372,20286,20,80.0,1,p_sweep,canonical,4207,130,225,188.40311662368825,571.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_175mw1.csv,1752766602,20286,21,660.0,2,p_sweep,canonical,4207,130,175,153.50881221439985,1165.5,-0.1169417085407516,0.003294182434598462,DIAGNOSTIC
p_sweep/4207nm_175mw2.csv,1752766610,20286,21,660.0,2,p_sweep,canonical,4207,130,175,179.13222783780733,1171.0,0.1169417085407516,0.003294182434598462,DIAGNOSTIC
p_sweep/4207nm_175mw3.csv,1752766738,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,158.79466763807267,25.0,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4207nm_175mw4.csv,1752766744,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,157.36394562325205,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_175mw5.csv,1752766750,20286,22,-473.0,3,p_sweep,canonical,4207,130,175,166.56474956658005,26.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_125mw1.csv,1752766846,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.98619051867098,32.5,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4207nm_125mw2.csv,1752766852,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,137.73292919652306,32.5,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4207nm_125mw3.csv,1752766858,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,130.90773485908113,32.0,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
p_sweep/4207nm_125mw4.csv,1752766864,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,136.50225288272924,30.5,-0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
p_sweep/4207nm_125mw5.csv,1752766872,20286,23,-470.0,10,p_sweep,canonical,4207,130,125,133.16443060678085,32.0,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
p_sweep/4207nm_075mw1.csv,1752766982,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,84.99657252744754,34.5,0.0744174508895692,0.002096297912926294,DIAGNOSTIC
p_sweep/4207nm_075mw2.csv,1752766988,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,82.7462919765725,39.0,0.26577661031989,0.00748677826045105,DIAGNOSTIC
p_sweep/4207nm_075mw3.csv,1752766996,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,77.38596943927641,34.5,0.0744174508895692,0.002096297912926294,DIAGNOSTIC
p_sweep/4207nm_075mw4.csv,1752767000,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,81.04998416078134,35.5,0.1169417085407516,0.003294182434598462,DIAGNOSTIC
p_sweep/4207nm_075mw5.csv,1752767008,20286,23,-470.0,10,p_sweep,canonical,4207,130,75,76.25860529758178,33.0,0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4207nm_025mw1.csv,1752767232,20286,24,-370.0,1,p_sweep,canonical,4207,130,25,14.538972306959787,127.5,0.0,0.0,DIAGNOSTIC
discarded/4207nm_025mw2.csv,1752767294,20286,25,-315.5,5,p_sweep,discarded,4207,130,25,14.766149718916969,186.5,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_025mw3.csv,1752767314,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.345236579007375,195.0,0.3614561900350504,0.010182018434213427,DIAGNOSTIC
p_sweep/4207nm_025mw4.csv,1752767324,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,17.024840397513756,158.5,-1.1906792142331073,0.033540766606820704,DIAGNOSTIC
p_sweep/4207nm_025mw5.csv,1752767344,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,15.992711015354468,191.5,0.212621288255912,0.005989422608360839,DIAGNOSTIC
p_sweep/4207nm_025mw2.csv,1752767354,20286,25,-315.5,5,p_sweep,canonical,4207,130,25,14.460377822902998,184.0,-0.106310644127956,0.0029947113041804193,DIAGNOSTIC
rulers_p/4207nm_eom_after1.csv,1752768188,20286,26,-218.0,5,ruler_p,canonical,4207,130,,42.22482760486047,535.5,12.140675559412577,0.34199603093740394,DIAGNOSTIC
rulers_p/4207nm_eom_after2.csv,1752768204,20286,26,-218.0,5,ruler_p,canonical,4207,130,,36.560348776987865,250.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_eom_after3.csv,1752768226,20286,26,-218.0,5,ruler_p,canonical,4207,130,,38.55654533164085,243.5,-0.2764076747326856,0.007786249390869091,DIAGNOSTIC
rulers_p/4207nm_eom_after4.csv,1752768240,20286,26,-218.0,5,ruler_p,canonical,4207,130,,35.73078356684015,259.5,0.4039804476862328,0.011379902955885595,DIAGNOSTIC
rulers_p/4207nm_eom_after5.csv,1752768250,20286,26,-218.0,5,ruler_p,canonical,4207,130,,30.772749302365323,242.0,-0.3401940612094592,0.009583076173377343,DIAGNOSTIC
rulers_p/4154nm_eom_before_1.csv,1752776704,20286,27,-500.0,7,ruler_p,canonical,4154,130,,67.89964579754516,244.0,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
rulers_p/4154nm_eom_before_2.csv,1752776720,20286,27,-500.0,7,ruler_p,canonical,4154,130,,55.706427684259495,243.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_eom_before_3.csv,1752776740,20286,27,-500.0,7,ruler_p,canonical,4154,130,,54.96040448423163,253.5,0.425242576511824,0.011978845216721677,DIAGNOSTIC
rulers_p/4154nm_eom_before_4.csv,1752776746,20286,27,-500.0,7,ruler_p,canonical,4154,130,,51.04236078843664,-50.5,-12.502131749447626,0.35217804937161734,DIAGNOSTIC
rulers_p/4154nm_eom_before_5.csv,1752776754,20286,27,-500.0,7,ruler_p,canonical,4154,130,,58.22241975749813,240.0,-0.1488349017791384,0.004192595825852588,DIAGNOSTIC
rulers_p/4154nm_eom_before_6.csv,1752776760,20286,27,-500.0,7,ruler_p,canonical,4154,130,,56.286374707667996,-48.5,-12.417083234145261,0.349782280328273,DIAGNOSTIC
rulers_p/4154nm_eom_before_7.csv,1752776766,20286,27,-500.0,7,ruler_p,canonical,4154,130,,42.973309212977206,249.0,0.2338834170815032,0.006588364869196924,DIAGNOSTIC
p_sweep/4154nm_225mw1.csv,1752777012,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,193.23555305358894,32.5,-0.0744174508895692,0.002096297912926294,DIAGNOSTIC
p_sweep/4154nm_225mw2.csv,1752777022,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,197.55827713562587,33.5,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
p_sweep/4154nm_225mw3.csv,1752777032,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.68907776091305,33.0,-0.053155322063978,0.0014973556520902096,DIAGNOSTIC
p_sweep/4154nm_225mw4.csv,1752777038,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,194.81777609495387,33.5,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
p_sweep/4154nm_225mw5.csv,1752777044,20286,28,-468.0,10,p_sweep,canonical,4154,130,225,200.51831884844265,34.0,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4154nm_175mw1.csv,1752777178,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,164.05927043366773,34.5,0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
p_sweep/4154nm_175mw2.csv,1752777188,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.15602501138966,35.5,0.053155322063978,0.0014973556520902096,DIAGNOSTIC
p_sweep/4154nm_175mw3.csv,1752777198,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,174.44153535992007,36.5,0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
p_sweep/4154nm_175mw4.csv,1752777206,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,172.50784116455904,36.0,0.0744174508895692,0.002096297912926294,DIAGNOSTIC
p_sweep/4154nm_175mw5.csv,1752777214,20286,28,-468.0,10,p_sweep,canonical,4154,130,175,170.82072169361925,35.5,0.053155322063978,0.0014973556520902096,DIAGNOSTIC
p_sweep/4154nm_125mw1.csv,1752777482,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,153.89538064481744,39.5,0.06378638647677361,0.0017968267825082518,DIAGNOSTIC
p_sweep/4154nm_125mw2.csv,1752777490,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,150.45362461584375,38.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_125mw3.csv,1752777496,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,158.46639704495917,39.0,0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4154nm_125mw4.csv,1752777504,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,160.36796109564332,36.0,-0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
p_sweep/4154nm_125mw5.csv,1752777510,20286,29,-464.0,5,p_sweep,canonical,4154,130,125,162.6797795106213,36.0,-0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
p_sweep/4154nm_075mw1.csv,1752777646,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,93.54994192538024,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_075mw2.csv,1752777666,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,92.43913226390781,31.5,0.06378638647677361,0.0017968267825082518,DIAGNOSTIC
p_sweep/4154nm_075mw3.csv,1752777674,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,101.39287349804252,28.5,-0.06378638647677361,0.0017968267825082518,DIAGNOSTIC
p_sweep/4154nm_075mw4.csv,1752777680,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,104.42050345946305,32.0,0.0850485153023648,0.0023957690433443358,DIAGNOSTIC
p_sweep/4154nm_075mw5.csv,1752777696,20286,30,-470.0,5,p_sweep,canonical,4154,130,75,95.92350425097997,30.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_025mw1.csv,1752778050,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.902949470921705,44.5,0.0212621288255912,0.0005989422608360839,DIAGNOSTIC
p_sweep/4154nm_025mw2.csv,1752778062,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.94048058102024,57.0,0.5528153494653713,0.015572498781738182,DIAGNOSTIC
p_sweep/4154nm_025mw3.csv,1752778070,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,17.916977384190712,43.0,-0.0425242576511824,0.0011978845216721679,DIAGNOSTIC
p_sweep/4154nm_025mw4.csv,1752778076,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,19.308423093603814,44.0,0.0,0.0,DIAGNOSTIC
p_sweep/4154nm_025mw5.csv,1752778086,20286,31,-459.0,5,p_sweep,canonical,4154,130,25,18.747695364879025,41.5,-0.106310644127956,0.0029947113041804193,DIAGNOSTIC
rulers_p/4154nm_eom_after_1.csv,1752778408,20286,32,88.0,5,ruler_p,canonical,4154,130,,63.72687023197291,612.0,1.8498052078264344,0.05210797669273931,DIAGNOSTIC
rulers_p/4154nm_eom_after_2.csv,1752778420,20286,32,88.0,5,ruler_p,canonical,4154,130,,73.98722989861821,466.5,-4.337474280420605,0.12218422121056113,DIAGNOSTIC
rulers_p/4154nm_eom_after_3.csv,1752778442,20286,32,88.0,5,ruler_p,canonical,4154,130,,59.425979256114815,568.5,0.0,0.0,DIAGNOSTIC
rulers_p/4154nm_eom_after_4.csv,1752778462,20286,32,88.0,5,ruler_p,canonical,4154,130,,47.99572396088424,632.0,2.7002903608500826,0.07606566712618267,DIAGNOSTIC
rulers_p/4154nm_eom_after_5.csv,1752778470,20286,32,88.0,5,ruler_p,canonical,4154,130,,45.64135901512504,413.0,-6.612522064758863,0.18627104312002213,DIAGNOSTIC
rulers_p/4121nm_eom_before1.csv,1752779746,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.69030037884896,826.5,14.16057779784374,0.39889554571683195,DIAGNOSTIC
rulers_p/4121nm_eom_before2.csv,1752779758,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.577823123658455,493.5,0.0,0.0,DIAGNOSTIC
rulers_p/4121nm_eom_before3.csv,1752779826,20286,32,88.0,5,ruler_p,canonical,4121,130,,36.20894780213962,487.5,-0.25514554590709443,0.007187307130033007,DIAGNOSTIC
rulers_p/4121nm_eom_before4.csv,1752779836,20286,32,88.0,5,ruler_p,canonical,4121,130,,30.96217099440991,474.5,-0.8079608953724656,0.02275980591177119,DIAGNOSTIC
rulers_p/4121nm_eom_before5.csv,1752779868,20286,32,88.0,5,ruler_p,canonical,4121,130,,37.95150893806623,623.0,5.506891365828121,0.15512604555654574,DIAGNOSTIC
p_sweep/4121nm_225mw1.csv,1752780032,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,159.72002287565138,35.5,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
p_sweep/4121nm_225mw2.csv,1752780042,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,157.8706605401939,32.5,-0.159465966191934,0.00449206695627063,DIAGNOSTIC
p_sweep/4121nm_225mw3.csv,1752780048,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.22546959662026,33.0,-0.1382038373663428,0.0038931246954345454,DIAGNOSTIC
p_sweep/4121nm_225mw4.csv,1752780056,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.47205124134794,34.0,-0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
p_sweep/4121nm_225mw5.csv,1752780062,20286,33,-468.0,10,p_sweep,canonical,4121,130,225,161.4980042507688,33.0,-0.1382038373663428,0.0038931246954345454,DIAGNOSTIC
p_sweep/4121nm_175mw1.csv,1752780290,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,143.10375117652873,37.0,0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
p_sweep/4121nm_175mw2.csv,1752780296,20286,33,-468.0,10,p_sweep,canonical,4121,130,175,158.59970307431195,40.5,0.1807280950175252,0.005091009217106713,DIAGNOSTIC
