quantity,key,value,err,unit,status
n_traces,camp_p/camp_t/reh/pil/ruler,100/59/46/26/0,,296949 points total (4 rehearsal files unusable); rulers enter as five-tooth combs with free tooth amplitudes,PRELIM
profile_point,0.000,198177.71,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,0.250,198177.96,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,0.500,198178.29,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,0.750,198179.22,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,1.000,198180.83,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,1.545,198185.37,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,2.000,198191.47,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,2.620,198203.50,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,3.500,198230.72,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,5.000,198319.88,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
beta_self_min,joint_region,0.0150,,MHz per 1e12 cm^-3; beta at the 2D profile minimum,PRELIM
beta_self_lo95,joint_region,0.0150,,"MHz per 1e12 cm^-3; 1-parameter 95% (dchi2 < 3.841), kappa profiled out at each beta",PRELIM
beta_self_hi95,joint_region,0.0150,,MHz per 1e12 cm^-3; upper edge of the same interval,PRELIM
joint_chi2,k0.000_b0.0050,+2014.294,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0150,+0.082,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0250,+577.565,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0350,+5644.637,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0450,+22967.895,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0550,+53510.365,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0650,+95310.373,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0750,+146029.533,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0050,+2014.581,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0150,+0.000,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0250,+573.434,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0350,+5644.315,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0450,+22975.097,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0550,+53521.778,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0650,+95165.307,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.250_b0.0750,+146047.441,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0050,+2015.808,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0150,+0.485,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0250,+573.829,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0350,+5649.535,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0450,+22991.381,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0550,+53547.894,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0650,+95199.222,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.500_b0.0750,+146086.667,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0050,+2018.133,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0150,+1.415,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0250,+574.307,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0350,+5658.724,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0450,+23018.451,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0550,+53589.686,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0650,+95253.220,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.750_b0.0750,+146150.609,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0050,+2021.296,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0150,+2.723,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0250,+575.977,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0350,+5668.979,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0450,+23057.495,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0550,+53651.002,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0650,+95332.353,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.000_b0.0750,+146243.630,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0050,+2031.810,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0150,+7.461,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0250,+580.593,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0350,+5710.951,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0450,+23185.069,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0550,+53848.794,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0650,+95587.136,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k1.545_b0.0750,+146543.275,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0050,+2044.578,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0150,+13.599,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0250,+586.263,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0350,+5756.907,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0450,+23330.751,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0550,+54079.205,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0650,+95880.409,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.000_b0.0750,+146889.439,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0050,+2068.737,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0150,+25.613,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0250,+597.666,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0350,+5839.076,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0450,+23594.860,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0550,+54486.032,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0650,+96405.840,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k2.620_b0.0750,+147503.109,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0050,+2119.205,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0150,+54.047,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0250,+624.577,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0350,+6003.019,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0450,+24097.977,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0550,+55261.059,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0650,+97394.013,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k3.500_b0.0750,+148666.478,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0050,+2262.648,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0150,+147.257,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0250,+709.734,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0350,+6470.027,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0450,+25347.332,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0550,+57138.751,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0650,+99774.541,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k5.000_b0.0750,+151441.301,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
w0_scan,56um,1.041,0.0155,"value=95% kappa bound, err=beta_self, at transit_ref 1.067 MHz -- how both coefficients depend on the ASSUMED waist, which the archive cannot pin",PRELIM
w0_scan,60um,1.008,0.0170,"value=95% kappa bound, err=beta_self, at transit_ref 0.996 MHz -- how both coefficients depend on the ASSUMED waist, which the archive cannot pin",PRELIM
w0_scan,64um,1.074,0.0180,"value=95% kappa bound, err=beta_self, at transit_ref 0.933 MHz -- how both coefficients depend on the ASSUMED waist, which the archive cannot pin",PRELIM
w0_scan,68um,1.043,0.0189,"value=95% kappa bound, err=beta_self, at transit_ref 0.879 MHz -- how both coefficients depend on the ASSUMED waist, which the archive cannot pin",PRELIM
w0_scan,72um,1.336,0.0194,"value=95% kappa bound, err=beta_self, at transit_ref 0.830 MHz -- how both coefficients depend on the ASSUMED waist, which the archive cannot pin",PRELIM
