branch,quantity,value,unit,basis,note,status
ensemble_speed,gaussian_curvature_gap_100uK,-0.06787,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_speed,added_width_170uK,6.7048,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_speed,added_fraction_170uK,0.1712,fraction,added width over the kernel's own FWHM 39.15 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_speed,gaussian_curvature_gap_170uK,-0.08921,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
spanned,added_fraction_10uK_band,0.021 to 0.044,fraction,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the fraction of its own FWHM the kernel contributes. The SPREAD is the uncertainty, because the velocity weighting is a model choice this record spans rather than settles",ENVELOPE
spanned,added_fraction_20uK_band,0.030 to 0.062,fraction,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the fraction of its own FWHM the kernel contributes. The SPREAD is the uncertainty, because the velocity weighting is a model choice this record spans rather than settles",ENVELOPE
spanned,added_fraction_50uK_band,0.047 to 0.097,fraction,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the fraction of its own FWHM the kernel contributes. The SPREAD is the uncertainty, because the velocity weighting is a model choice this record spans rather than settles",ENVELOPE
spanned,added_fraction_100uK_band,0.065 to 0.134,fraction,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the fraction of its own FWHM the kernel contributes. The SPREAD is the uncertainty, because the velocity weighting is a model choice this record spans rather than settles",ENVELOPE
spanned,added_fraction_170uK_band,0.083 to 0.171,fraction,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the fraction of its own FWHM the kernel contributes. The SPREAD is the uncertainty, because the velocity weighting is a model choice this record spans rather than settles",ENVELOPE
spanned,added_width_10uK_band,0.42 to 0.63,kHz,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the width the kernel adds to the observed line. The SPREAD is the uncertainty, for the same reason as the fraction band: the weighting is spanned and not settled",ENVELOPE
spanned,added_width_20uK_band,0.84 to 1.25,kHz,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the width the kernel adds to the observed line. The SPREAD is the uncertainty, for the same reason as the fraction band: the weighting is spanned and not settled",ENVELOPE
spanned,added_width_50uK_band,2.05 to 3.06,kHz,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the width the kernel adds to the observed line. The SPREAD is the uncertainty, for the same reason as the fraction band: the weighting is spanned and not settled",ENVELOPE
spanned,added_width_100uK_band,4.03 to 5.99,kHz,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the width the kernel adds to the observed line. The SPREAD is the uncertainty, for the same reason as the fraction band: the weighting is spanned and not settled",ENVELOPE
spanned,added_width_170uK_band,6.70 to 9.94,kHz,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","the width the kernel adds to the observed line. The SPREAD is the uncertainty, for the same reason as the fraction band: the weighting is spanned and not settled",ENVELOPE
single_velocity,kernel_fwhm_vs_package,1e-05,fraction,this file 97.71 kHz against transit_fwhm 97.71 kHz at 150 uK,"TRANSIT_KERNEL_FACTOR['single_velocity'] = 0.6436. A disagreement here means this producer is not computing the record's own kernel, which is the defect it was built after",DIAGNOSTIC
ensemble_flux,kernel_fwhm_vs_package,0.00011,fraction,this file 66.61 kHz against transit_fwhm 66.60 kHz at 150 uK,"TRANSIT_KERNEL_FACTOR['ensemble_flux'] = 0.4387. A disagreement here means this producer is not computing the record's own kernel, which is the defect it was built after",DIAGNOSTIC
ensemble_speed,kernel_fwhm_vs_package,0.00018,fraction,this file 36.78 kHz against transit_fwhm 36.77 kHz at 150 uK,"TRANSIT_KERNEL_FACTOR['ensemble_speed'] = 0.2422. A disagreement here means this producer is not computing the record's own kernel, which is the defect it was built after",DIAGNOSTIC
single_velocity,temperature_exponent,0.9799,power of T,log-log slope of the added width over 10 to 170 uK,"linear additivity would give 0.5, since Gamma_transit goes as sqrt(T). Second order gives 1. A design fitting a sqrt(T) column recovers an amplitude that is not the transit width",ENVELOPE
ensemble_flux,temperature_exponent,0.9734,power of T,log-log slope of the added width over 10 to 170 uK,"linear additivity would give 0.5, since Gamma_transit goes as sqrt(T). Second order gives 1. A design fitting a sqrt(T) column recovers an amplitude that is not the transit width",ENVELOPE
ensemble_speed,temperature_exponent,0.9764,power of T,log-log slope of the added width over 10 to 170 uK,"linear additivity would give 0.5, since Gamma_transit goes as sqrt(T). Second order gives 1. A design fitting a sqrt(T) column recovers an amplitude that is not the transit width",ENVELOPE
spanned,temperature_exponent_band,0.973 to 0.980,power of T,"across single_velocity, ensemble_flux, ensemble_speed, convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM","LINEAR ADDITIVITY WOULD GIVE 0.5 and second order gives 1. This band excludes 0.5 by a wide margin on every branch, which is the single number separating the retracted claim from the live one",ENVELOPE
