file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,h_m3,h_m2,h_m1,h_0,h_p1,h_p2,h_p3,fit_rms,resid_norm,n_fitted,t0_ms,top3_ok,top3_marginal,rank_m1,rank_p1,n_railed,verdict,top3_gated,reindex_action,reindex_j,excised_k,n_refits,delta_advised_ms,quarantine_advised,quarantined,quarantine_reason,trimmed,trim_start_ms,trim_end_ms,trim_reason,outlier,outlier_reason,status
rulers_p/4154nm_eom_after_1.csv,P,4154,130,after,1,147.91358318301218,0.40459353132699466,0.04225440196568648,57.91279783304749,0.963630576985676,False,0.5298463676503798,0.0058491944389095765,0.052690708337831314,0.300873693160671,0.3282053320550538,0.28753628519709096,0.05500414051035993,0.00797840732476638,0.010385010271116211,0.9786960208286647,1999,611.7252848384019,True,False,2,3,0,PASS,False,none,0,,0,147.91358318301218,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_after_2.csv,P,4154,130,after,2,148.3516336685593,0.3868638625966235,0.042129633799405784,56.25639339420385,0.7844729705668682,False,0.5858342786620518,0.05937608800863379,0.31284128422542706,0.37150963811896953,0.2915360613137167,0.05692604371006154,0.005745869964062331,0.009982668554011418,0.009739862485808373,0.8830423422165311,1999,615.5311528760562,False,False,1,5,0,FAIL,False,phase_shift,-1,,4,148.27184120306802,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_after_3.csv,P,4154,130,after,3,147.00715644046892,0.43779916192689333,0.04251493703662624,57.795881848732364,0.9360547702842935,False,0.530534057919168,0.008568650447463015,0.04913829814649487,0.23383574066504675,0.3111747103213467,0.28982053017792053,0.04640945252356463,0.000552879344078831,0.010167792724653311,0.9645909143743229,1999,570.3832907979228,True,False,3,2,0,PASS,False,none,0,,0,147.00715644046892,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_after_4.csv,P,4154,130,after,4,147.9863671386078,0.40352183167362393,0.04223362003437851,54.9833967892738,0.8958356552891138,False,0.38199367023417913,0.05095665032935655,0.24923947862147397,0.14004980749214174,0.2462784586138846,0.05241625005817262,0.0028758285353551625,0.019613093157801697,0.00871984282467574,0.9436407963340646,1999,631.420157204559,False,False,3,4,0,FAIL,False,none,0,,5,147.9863671386078,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_after_5.csv,P,4154,130,after,5,148.32073030168425,0.45146886760419425,0.04213841171957221,60.54970523667878,0.8904767025995195,False,0.27584694611205607,0.005606510399364255,0.06132136813917878,0.2294591217693872,0.10695506620448535,0.22047022891986387,0.05065270714106987,0.004304255532094533,0.008712994250464921,0.940814099393409,1999,560.1563429472977,True,False,1,2,0,PASS,False,none,0,,0,148.32073030168425,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_1.csv,P,4154,130,before,1,148.1438349999761,0.421404954823749,0.04218872827209454,56.47602331305453,0.7846719320964012,False,0.4103004476963617,0.013662531034275976,0.007847937719520708,0.08565220066673575,0.40785375143979385,0.2551630395121403,0.4057210898259408,0.0792159457379142,0.011117160376720635,0.8831556490810795,2000,-54.679514284264144,False,False,4,3,0,FAIL,False,phase_shift,1,,4,148.18151855385588,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_2.csv,P,4154,130,before,2,147.8922351825874,0.5428293842005606,0.042260501318975706,56.53532447009878,0.742865855678829,False,0.4765148346159289,0.008372492715200429,0.0029299162291024014,0.04838895295890217,0.272822550940163,0.20276403751794525,0.2717182250581588,0.06024786090908892,0.009442239735968501,0.8593070816330771,2000,-49.45924563491345,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.9329757480287,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_3.csv,P,4154,130,before,3,147.8799706796228,0.5418352291204375,0.042264006215827724,57.46886793941043,0.7530097856765228,False,0.4204934266028452,0.007826809954314892,0.003182181700939159,0.051346762707569105,0.27368342704918436,0.17958108931160024,0.2836058954070393,0.05706401506688138,0.009414355672354878,0.8651541636971203,2000,-45.698570814932516,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.89499401113923,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_4.csv,P,4154,130,before,4,147.83181538860873,0.5237214351362938,0.042277773452017,57.239098293987574,0.7679335025047466,False,0.49677734937370754,0.00952591987199355,0.004403860711054875,0.05867271570978121,0.3059400764242086,0.24619041686011914,0.2914496731979898,0.053911621006378516,0.009820788784249522,0.8736852416572676,2000,-51.36269783542375,False,False,4,3,0,FAIL,False,phase_shift,1,,4,147.90994197526163,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_5.csv,P,4154,130,before,5,147.99105384889052,0.49460004736215984,0.04223228254311709,57.07637296407222,0.7426226163622711,False,0.525418499714024,0.006109686493332104,0.0021463445193948866,0.05780314366320764,0.3108094701546926,0.2896460414566612,0.35070309095799607,0.07336320365375838,0.010521189846868695,0.8591663870660312,2000,-54.85794997882643,False,False,5,3,0,FAIL,False,phase_shift,1,,4,148.05287936877025,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_6.csv,P,4154,130,before,6,148.12786674795223,0.5319904583277049,0.042193276236366255,55.90993356250429,0.7611064400935044,False,0.49684049678689546,0.006706647414601195,0.0025192592715919926,0.046196756469356004,0.2878429451622906,0.23078361409800532,0.2848068143102681,0.05904664258689722,0.009665359256584665,0.8697929647065119,2000,-49.71194012567758,False,False,5,3,0,FAIL,False,phase_shift,1,,4,148.14982584191745,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_eom_before_7.csv,P,4154,130,before,7,147.65486060875077,0.5723628316172881,0.04232844062317034,56.28251951214138,0.7853317967190933,False,0.48150798369592374,0.0060771981095830655,0.003791826758677995,0.04605213181043222,0.2538178185473928,0.2014106392867042,0.26180306595478575,0.04753815299825702,0.009466749622523635,0.8835269129680083,2000,-46.59138256469845,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.73098454386422,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_after1.csv,P,4192,130,after,1,147.56587509059028,0.28129031660587134,0.04235396561815625,56.46259666716065,1.013254521132248,False,0.5326198967855734,0.009960998335935974,0.11889724502234693,0.6772397879967385,0.7044295356954713,0.691052063638311,0.1261517732671854,0.017177609716181864,0.015844484165279452,1.0035810849181317,2000,115.0247430712888,True,False,3,2,0,PASS,False,none,0,,0,147.56587509059028,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_after2.csv,P,4192,130,after,2,146.8542162113928,0.2912110391672976,0.042559213900970255,55.29423201168354,1.0528470866560016,False,0.5266020269804541,1.0478367278182591e-17,0.11527171128038799,0.6925929368194269,0.703668930867124,0.6603426141527184,0.09978144153154447,0.019623412857478668,0.01604112996945096,1.023000490779973,2000,111.11873879880179,True,False,2,3,1,PASS,False,none,0,,0,146.8542162113928,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_after3.csv,P,4192,130,after,3,148.01620451708044,0.3288673519194697,0.04222510650365161,57.28554382348183,0.9887719553515174,False,0.25124649349310235,6.430856545136562e-17,0.08349808042618014,0.4711655705302581,0.19753396208428547,0.4935843907718922,0.12063820835594832,0.020478748132621506,0.012407360234888424,0.9913825314274043,2000,120.93066173656679,True,False,2,1,1,PASS,False,none,0,,0,148.01620451708044,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_after5.csv,P,4192,130,after,5,147.60052473395862,0.33764251385192606,0.042344022904154725,58.03472715310821,0.8480907954261807,False,0.42704829469161776,0.008913214331965654,0.009200128545789991,0.10640936580358565,0.4524137740389182,0.30217934289670717,0.5002468957831545,0.10006793413772559,0.012674862550668853,0.9181515401357357,2000,17.950549742857348,False,False,4,3,0,FAIL,False,phase_shift,1,,4,147.56769700542623,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_after6.csv,P,4192,130,after,6,147.82590369239236,0.32290900480394624,0.042279464179738664,57.55215381484693,0.8372791089285364,False,0.24037952744531776,0.007352351981014016,0.005518830307531794,0.10305788655191163,0.516585351557614,0.18308803035853527,0.4853554527806753,0.11035173530506631,0.01193569333569158,0.9122803485085959,2000,36.87688762349399,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.69213614695465,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_before1.csv,P,4192,130,before,1,146.92931435372375,0.2363675520767866,0.0425374611423932,57.59836669939527,0.8915391284826729,False,0.40088052877296576,0.008442356946977885,0.06212216771995188,0.3130534663163466,0.20225903247495025,0.29159027130885834,0.05431630424179759,0.006721367252715867,0.010104568547680541,0.9413765950520423,2000,-308.55937133924766,True,False,1,2,0,PASS,False,none,0,,0,146.92931435372375,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_before2.csv,P,4192,130,before,2,146.90286232311885,0.21389329906798552,0.042545120640691596,56.60432930861622,0.9381429954314158,False,0.27271545096735356,0.012595487067269808,0.07102194117170552,0.3352862995178726,0.16033650950053557,0.34991172472679255,0.06078872763023663,0.0016605933806904808,0.010405623155631878,0.9656677158623598,2000,-318.1968488574607,True,False,2,1,0,PASS,False,none,0,,0,146.90286232311885,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_before3.csv,P,4192,130,before,3,147.0332393284687,0.22330016891999785,0.042507395120620656,56.647125629648194,0.9224875330346135,False,0.24152605738577917,0.010512767305488634,0.06845798918345303,0.304631945884098,0.12704853755722448,0.320988008179952,0.06389153130271506,6.00254136532294e-17,0.009926134580522977,0.9575749782598661,1999,183.20315688647668,True,False,2,1,1,PASS,False,none,0,,0,147.0332393284687,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_before4.csv,P,4192,130,before,4,147.43047175792702,0.2311844037631177,0.042392864415859474,58.38118028657009,0.8854519737047906,False,0.3643405363074567,0.001297852657572037,0.05787580587963853,0.30670315018842476,0.18944419539673032,0.33231776163676835,0.06447344268030016,0.015448968050733303,0.009948766792334935,0.9381573758504284,2000,-123.51336709594622,True,False,2,1,0,PASS,False,none,0,,0,147.43047175792702,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_before5.csv,P,4192,130,before,5,146.61289197124395,0.20932495062356668,0.04262926619867678,57.10801889449029,1.0840621056031257,False,0.5218873599030092,0.01040051222129227,0.07121681625399134,0.44875104618936046,0.446506106158575,0.3875527034708584,0.07318966841841865,0.005034782678324041,0.013049437866724035,1.038054783221727,2000,-378.86507431329426,True,False,1,3,0,PASS,False,none,0,,0,146.61289197124395,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_eom_before6.csv,P,4192,130,before,6,146.91584480549747,0.20147325444415776,0.04254136106472656,56.0522447984751,0.9278394964049667,False,0.5329141225275608,0.0052614994732049164,0.07023600341770085,0.40976066385660215,0.4383057330708643,0.391220215700447,0.07022942666302673,0.010045843538057729,0.011769996373666877,0.9603501754186006,2000,-323.05291267902066,True,False,2,3,0,PASS,False,none,0,,0,146.91584480549747,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_after1.csv,P,4207,130,after,1,144.36551034439782,0.5737840423323074,0.04329288889770156,54.85199485131984,0.8013156486820707,False,0.536413648389667,0.0038066669763630883,0.0026357424889727724,0.031837702958754814,0.17297240883752998,0.15835872666915835,0.1792480923919506,0.032357971076567356,0.007243897133110173,0.892471483936858,1999,247.6514184134682,False,False,5,3,0,FAIL,False,phase_shift,1,,4,144.32837316632708,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_after2.csv,P,4207,130,after,2,144.65309569489824,0.6543610000598817,0.04320681814637743,56.8766505617388,0.8077097247167911,False,0.5195087741556802,0.0038828965196601637,0.001885319800555336,0.02784703447855573,0.14839660919933056,0.12303229934035209,0.1411070871796294,0.028391878426749048,0.006899169727603356,0.8960251347072501,1999,248.4032020530872,False,False,5,3,0,FAIL,False,phase_shift,1,,4,144.59479894104334,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_after3.csv,P,4207,130,after,3,144.98025736130984,0.6137867042588541,0.043109317873703173,55.70942877826,0.7601638483232955,False,0.48955314159932534,0.004743701318349815,0.0028055926080590215,0.03176621218733604,0.15768912864662374,0.11278321233847936,0.14775784943954473,0.031608112065208534,0.00677987448211037,0.869252888175239,1999,241.88186079968384,False,False,4,3,0,FAIL,False,phase_shift,1,,4,144.9456244938651,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_after4.csv,P,4207,130,after,4,144.7994627468134,0.642470835352925,0.04316314357414661,55.4401806997109,0.8401221376657511,False,0.4403204715510108,0.004211461411848634,2.955643347781033e-17,0.027690147346733224,0.14350584947421693,0.09223591734355285,0.13843660847703043,0.02862242753996265,0.006812306055648057,0.9138265060789875,1999,258.8891424843277,False,False,5,3,1,FAIL,False,phase_shift,1,,4,144.61285616532066,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_after5.csv,P,4207,130,after,5,145.00501432391903,0.6508470225937588,0.04310195774360227,55.52997128944966,0.8085815076644473,False,0.3619578173465084,0.005029621426273223,0.0003772485650110799,0.025940513395519192,0.13938358829865485,0.07339665914808033,0.13516246047917066,0.02840533278869298,0.006518176134020252,0.8965085563788326,1999,239.69845359024268,False,False,5,3,0,FAIL,False,phase_shift,1,,4,144.9749732089821,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_before1.csv,P,4207,130,before,1,146.48808178489017,0.483651156376718,0.04266558701463363,56.94591525750109,0.8522210566547562,False,0.3956289502776758,0.005498747895894589,0.039050187313943135,0.1832767055170999,0.11731041427064655,0.18185517015648833,0.04015661203390945,0.0048932729430781205,0.007663947027501589,0.9203831660632905,1999,374.0452976403063,True,False,1,2,0,PASS,False,none,0,,0,146.48808178489017,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_before2.csv,P,4207,130,before,2,147.07626697415486,0.5843925411093686,0.04249495944235713,60.500940625019474,0.7776272995652108,False,0.1883577868259067,0.0006350886994686198,0.03091254807808343,0.14433600554806725,0.0508647423795281,0.13847078633209906,0.03372111137861735,0.004620723518586,0.0068456084755660505,0.879180983483433,1999,435.6352508516089,True,False,1,2,0,PASS,False,none,0,,0,147.07626697415486,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_before3.csv,P,4207,130,before,3,146.91029302419776,0.5097755934748064,0.042542968714728215,58.590379178464644,0.7939212296667562,False,0.47863221072653084,0.005903214623509207,0.04249448375362953,0.18829536258183516,0.14981193005189922,0.16817100761091705,0.033359088031985715,0.00435514430309702,0.007804627260203756,0.8883441446498024,1999,375.5111861416663,True,False,1,2,0,PASS,False,none,0,,0,146.91029302419776,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_before4.csv,P,4207,130,before,4,146.79714930539507,0.4917831860921474,0.04257575865453336,55.894464691704265,0.847407679708264,False,0.5195339850621362,0.003322014574575214,0.034466723389171575,0.19578759837764906,0.19451727038520283,0.19001996221338152,0.03661059239616127,0.002300396409366812,0.008177958761519498,0.9177803060292958,1999,391.45867762066183,True,False,1,3,0,PASS,False,none,0,,0,146.79714930539507,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_eom_before5.csv,P,4207,130,before,5,145.40261750923565,0.37449081470941803,0.04298409552085961,56.393121152981415,1.05315552502503,False,0.49542175194089594,0.041868173283099004,9.84316464121638e-26,0.032600137664891615,0.18359799751086442,0.1576108045589188,0.20109234884658786,0.04329141063921287,0.008763763988501745,1.0231487823517071,1999,368.6115204154359,False,False,6,3,1,FAIL,False,none,0,,5,145.40261750923565,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_110c1.csv,T,4121,110,,1,147.35983392889466,1.4732083071841637,0.04241318569221382,55.41064044220066,0.9026489140466573,False,0.4180352021850296,0.0008857049466671934,0.00535654522494545,0.024545041345546977,0.0164885514209116,0.022339185782417385,0.004614175618882397,0.000616104997740307,0.0029156099122065243,0.9472238492364818,2000,186.47572292903058,True,False,1,2,0,PASS,False,none,0,,0,147.35983392889466,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_110c2.csv,T,4121,110,,2,147.49250596305149,1.4845405775409863,0.04237503430557817,55.36763908640439,0.7959272234939997,False,0.3949978459062737,0.0010236673689484263,0.0003621803191524612,0.00416825399575821,0.027601030464742653,0.016309043569130134,0.02382369639179459,0.00432127452724221,0.0028566630521414753,0.8894670652435849,2000,99.94682695297423,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.44489270533555,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_110c3.csv,T,4121,110,,3,147.26747520630929,1.4128995319819382,0.042439785100167424,54.60207003163678,0.8804028179307507,False,0.3920250469306513,0.000381267299978339,0.0045097600866062446,0.024729212994038928,0.01613013339874013,0.026071865608926673,0.005324132866631999,0.0009386558170272839,0.0029501049736867313,0.9354787015336941,2000,216.57822656633192,True,False,2,1,0,PASS,False,none,0,,0,147.26747520630929,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_110c4.csv,T,4121,110,,4,145.9821519156105,1.4008818051384324,0.04281345300083674,54.45604898969154,0.83893655421424,False,0.37035049282774385,0.0016791739781235788,0.000633951189749963,0.004511426899119207,0.026141045444227854,0.015196838977149171,0.02637600069395823,0.005169941804842109,0.002863505079415949,0.913182859502386,2000,102.33646386079516,False,False,5,3,0,FAIL,False,phase_shift,1,,4,145.93864970802835,False,False,,False,nan,nan,,1,spacing_outlier,CALIB
rulers_t/4121nm_eom_110c5.csv,T,4121,110,,5,147.27764313962336,1.5301145317007574,0.042436855090591204,54.8875315407986,0.8602564589729693,False,0.3840444438811508,7.469060243182132e-13,0.0038127967630528247,0.02371211904415105,0.014580892763213015,0.023796984562142486,0.004366049202391692,0.0013158298943328262,0.0028399065909872805,0.924713425997012,2000,245.11157675085627,True,False,2,1,1,PASS,False,none,0,,0,147.27764313962336,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_070c1.csv,T,4121,70,,1,145.99258905800716,6.342911203047756,0.04281039222831161,63.460256532895116,0.7784780909751746,False,0.26601238729955107,0.00026676421532180044,0.000851219766174243,0.003272960118080863,0.0017961576512955063,0.0035662367530973323,0.0009070456544889485,0.00017456808831683998,0.0016285505539078426,0.8796631300840814,2000,20.171564816852964,True,False,2,1,0,PASS,False,none,0,,0,145.99258905800716,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_070c2.csv,T,4121,70,,2,147.3400151988004,4.942123538708936,0.042418890696916976,47.92757458089846,0.8028804480728337,False,0.4082494627162109,0.00021739230539475997,0.0006400013271937802,0.004340756630375413,0.00291124337182836,0.0038850223969974173,0.000743271663708397,0.0002485569322061755,0.0016695103875521285,0.8933438114099166,2000,37.55363055597521,True,False,1,2,0,PASS,False,none,0,,0,147.3400151988004,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_070c3.csv,T,4121,70,,3,144.9262493391444,4.464283441862194,0.043125382934421135,48.25528815843219,0.7690773525173656,False,0.47081809429215254,0.0005974792716770501,0.0045666410180597895,0.003969013086520605,0.004947227270219816,0.0007588376693367985,0.00037728130646486817,0.00031714654764865996,0.0016721107867535064,0.8743356840494739,2000,96.49083485818835,False,False,3,4,0,FAIL,False,phase_shift,-1,,4,145.02298966925386,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_070c4.csv,T,4121,70,,4,146.22741453802905,3.9949700178638117,0.042741643348789264,56.159482682506955,0.9824002647227066,False,0.45719568375590924,0.0012485300910460497,0.00019369978661441364,0.0007830157275895776,0.004136619629792938,0.003632970778921051,0.0040158737736729,0.0005512116058267543,0.0018572428119094607,0.988183112147931,2000,30.26111767188061,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.7681935116344,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_070c5.csv,T,4121,70,,5,146.07917508048905,5.656047561396261,0.042785017074174155,51.90631787772076,0.8329652518048417,False,0.3155856309326588,0.0005005061337570372,4.73163830180475e-06,0.0006582936349067347,0.00345097897762082,0.00206947154013118,0.003462630619993423,0.0005995776653720644,0.0016705888418110653,0.9099271730715666,2000,1.9213606240349268,True,True,4,3,0,MARGINAL,False,none,0,,0,146.07917508048905,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_090c1.csv,T,4121,90,,1,148.7188184569707,1.3341651943250143,0.04202561629285895,55.55051286190909,0.8474901670716226,False,0.5155364941489426,0.001730146349571021,0.004940615524409039,0.02359265156392833,0.02339470589438963,0.02376566008827138,0.004703600844902146,0.0006217861206080892,0.002803368581153184,0.9178249736887859,1999,14.826414444479717,True,False,2,1,0,PASS,False,none,0,,0,148.7188184569707,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_090c2.csv,T,4121,90,,2,148.84878085501242,1.3908397157326222,0.04198892301367166,54.49037680926276,0.8204099452101572,False,0.5240809269417945,0.00048763451345901546,0.004599079487421713,0.02317580399730296,0.024410146705130597,0.024254035630874502,0.004593330767641969,0.0005801736776669133,0.002803287119128314,0.9030420937463713,1999,43.7371890815489,True,False,3,2,0,PASS,False,none,0,,0,148.84878085501242,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_eom_090c3.csv,T,4121,90,,3,148.81556171671278,1.5127080274309905,0.041998295930217165,55.11474154967581,0.8550123742857356,False,0.532938703657406,0.00046927031595174473,0.0037635349670099827,0.021010175694595387,0.023331453678675083,0.021084026805547176,0.0042605233890407,0.0005178533926078063,0.0026992466436638403,0.9218892198739164,1999,38.39581226167718,True,False,3,2,0,PASS,False,none,0,,0,148.81556171671278,False,False,,False,nan,nan,,0,,CALIB
