file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,status
rulers_p/4154nm_eom_before_4.csv,P,4154,130,before,4,147.83181538860873,0.5237214351362938,0.042277773452017,57.239098293987574,0.7679335025047466,False,0.49677734937370754,CALIB
rulers_p/4154nm_eom_before_5.csv,P,4154,130,before,5,147.99105384889052,0.49460004736215984,0.04223228254311709,57.07637296407222,0.7426226163622711,False,0.525418499714024,CALIB
rulers_p/4154nm_eom_before_6.csv,P,4154,130,before,6,148.12786674795223,0.5319904583277049,0.042193276236366255,55.90993356250429,0.7611064400935044,False,0.49684049678689546,CALIB
rulers_p/4154nm_eom_before_7.csv,P,4154,130,before,7,147.65486060875077,0.5723628316172881,0.04232844062317034,56.28251951214138,0.7853317967190933,False,0.48150798369592374,CALIB
rulers_p/4192nm_eom_after1.csv,P,4192,130,after,1,147.56587509059028,0.28129031660587134,0.04235396561815625,56.46259666716065,1.013254521132248,False,0.5326198967855734,CALIB
rulers_p/4192nm_eom_after2.csv,P,4192,130,after,2,146.8542162113928,0.2912110391672976,0.042559213900970255,55.29423201168354,1.0528470866560016,False,0.5266020269804541,CALIB
rulers_p/4192nm_eom_after3.csv,P,4192,130,after,3,148.01620451708044,0.3288673519194697,0.04222510650365161,57.28554382348183,0.9887719553515174,False,0.25124649349310235,CALIB
rulers_p/4192nm_eom_after5.csv,P,4192,130,after,5,147.60052473395862,0.33764251385192606,0.042344022904154725,58.03472715310821,0.8480907954261807,False,0.42704829469161776,CALIB
rulers_p/4192nm_eom_after6.csv,P,4192,130,after,6,147.82590369239236,0.32290900480394624,0.042279464179738664,57.55215381484693,0.8372791089285364,False,0.24037952744531776,CALIB
rulers_p/4192nm_eom_before1.csv,P,4192,130,before,1,146.92931435372375,0.2363675520767866,0.0425374611423932,57.59836669939527,0.8915391284826729,False,0.40088052877296576,CALIB
rulers_p/4192nm_eom_before2.csv,P,4192,130,before,2,146.90286232311885,0.21389329906798552,0.042545120640691596,56.60432930861622,0.9381429954314158,False,0.27271545096735356,CALIB
rulers_p/4192nm_eom_before3.csv,P,4192,130,before,3,147.0332393284687,0.22330016891999785,0.042507395120620656,56.647125629648194,0.9224875330346135,False,0.24152605738577917,CALIB
rulers_p/4192nm_eom_before4.csv,P,4192,130,before,4,147.43047175792702,0.2311844037631177,0.042392864415859474,58.38118028657009,0.8854519737047906,False,0.3643405363074567,CALIB
rulers_p/4192nm_eom_before5.csv,P,4192,130,before,5,146.61289197124395,0.20932495062356668,0.04262926619867678,57.10801889449029,1.0840621056031257,False,0.5218873599030092,CALIB
rulers_p/4192nm_eom_before6.csv,P,4192,130,before,6,146.91584480549747,0.20147325444415776,0.04254136106472656,56.0522447984751,0.9278394964049667,False,0.5329141225275608,CALIB
rulers_p/4207nm_eom_after1.csv,P,4207,130,after,1,144.36551034439782,0.5737840423323074,0.04329288889770156,54.85199485131984,0.8013156486820707,False,0.536413648389667,CALIB
rulers_p/4207nm_eom_after2.csv,P,4207,130,after,2,144.65309569489824,0.6543610000598817,0.04320681814637743,56.8766505617388,0.8077097247167911,False,0.5195087741556802,CALIB
rulers_p/4207nm_eom_after3.csv,P,4207,130,after,3,144.98025736130984,0.6137867042588541,0.043109317873703173,55.70942877826,0.7601638483232955,False,0.48955314159932534,CALIB
rulers_p/4207nm_eom_after4.csv,P,4207,130,after,4,144.7994627468134,0.642470835352925,0.04316314357414661,55.4401806997109,0.8401221376657511,False,0.4403204715510108,CALIB
rulers_p/4207nm_eom_after5.csv,P,4207,130,after,5,145.00501432391903,0.6508470225937588,0.04310195774360227,55.52997128944966,0.8085815076644473,False,0.3619578173465084,CALIB
rulers_p/4207nm_eom_before1.csv,P,4207,130,before,1,146.48808178489017,0.483651156376718,0.04266558701463363,56.94591525750109,0.8522210566547562,False,0.3956289502776758,CALIB
rulers_p/4207nm_eom_before2.csv,P,4207,130,before,2,147.07626697415486,0.5843925411093686,0.04249495944235713,60.500940625019474,0.7776272995652108,False,0.1883577868259067,CALIB
rulers_p/4207nm_eom_before3.csv,P,4207,130,before,3,146.91029302419776,0.5097755934748064,0.042542968714728215,58.590379178464644,0.7939212296667562,False,0.47863221072653084,CALIB
rulers_p/4207nm_eom_before4.csv,P,4207,130,before,4,146.79714930539507,0.4917831860921474,0.04257575865453336,55.894464691704265,0.847407679708264,False,0.5195339850621362,CALIB
rulers_p/4207nm_eom_before5.csv,P,4207,130,before,5,145.40261750923565,0.37449081470941803,0.04298409552085961,56.393121152981415,1.05315552502503,False,0.49542175194089594,CALIB
rulers_t/4121nm_eom_110c1.csv,T,4121,110,,1,147.35983392889466,1.4732083071841637,0.04241318569221382,55.41064044220066,0.9026489140466573,False,0.4180352021850296,CALIB
rulers_t/4121nm_eom_110c2.csv,T,4121,110,,2,147.49250596305149,1.4845405775409863,0.04237503430557817,55.36763908640439,0.7959272234939997,False,0.3949978459062737,CALIB
rulers_t/4121nm_eom_110c3.csv,T,4121,110,,3,147.26747520630929,1.4128995319819382,0.042439785100167424,54.60207003163678,0.8804028179307507,False,0.3920250469306513,CALIB
rulers_t/4121nm_eom_110c4.csv,T,4121,110,,4,145.9821519156105,1.4008818051384324,0.04281345300083674,54.45604898969154,0.83893655421424,False,0.37035049282774385,CALIB
rulers_t/4121nm_eom_110c5.csv,T,4121,110,,5,147.27764313962336,1.5301145317007574,0.042436855090591204,54.8875315407986,0.8602564589729693,False,0.3840444438811508,CALIB
rulers_t/4121nm_eom_070c1.csv,T,4121,70,,1,145.99258905800716,6.342911203047756,0.04281039222831161,63.460256532895116,0.7784780909751746,False,0.26601238729955107,CALIB
rulers_t/4121nm_eom_070c2.csv,T,4121,70,,2,147.3400151988004,4.942123538708936,0.042418890696916976,47.92757458089846,0.8028804480728337,False,0.4082494627162109,CALIB
rulers_t/4121nm_eom_070c3.csv,T,4121,70,,3,144.9262493391444,4.464283441862194,0.043125382934421135,48.25528815843219,0.7690773525173656,False,0.47081809429215254,CALIB
rulers_t/4121nm_eom_070c4.csv,T,4121,70,,4,146.22741453802905,3.9949700178638117,0.042741643348789264,56.159482682506955,0.9824002647227066,False,0.45719568375590924,CALIB
rulers_t/4121nm_eom_070c5.csv,T,4121,70,,5,146.07917508048905,5.656047561396261,0.042785017074174155,51.90631787772076,0.8329652518048417,False,0.3155856309326588,CALIB
rulers_t/4121nm_eom_090c1.csv,T,4121,90,,1,148.7188184569707,1.3341651943250143,0.04202561629285895,55.55051286190909,0.8474901670716226,False,0.5155364941489426,CALIB
rulers_t/4121nm_eom_090c2.csv,T,4121,90,,2,148.84878085501242,1.3908397157326222,0.04198892301367166,54.49037680926276,0.8204099452101572,False,0.5240809269417945,CALIB
rulers_t/4121nm_eom_090c3.csv,T,4121,90,,3,148.81556171671278,1.5127080274309905,0.041998295930217165,55.11474154967581,0.8550123742857356,False,0.532938703657406,CALIB
rulers_t/4121nm_eom_090c4.csv,T,4121,90,,4,148.20408757198618,1.655734131019952,0.04217157638762311,54.30958966898288,0.7228018599735324,False,0.24159669104256173,CALIB
rulers_t/4121nm_eom_090c5.csv,T,4121,90,,5,148.35542615146463,1.5481882682392059,0.04212855681880495,52.238652483081815,0.7941496172494765,False,0.32539757304486794,CALIB
rulers_t/4154nm_eom_110c1.csv,T,4154,110,,1,146.93032145700778,0.7244022649805986,0.042537169578226015,55.634304533166784,0.7849182718845035,False,0.46605326407363934,CALIB
rulers_t/4154nm_eom_110c2.csv,T,4154,110,,2,146.512109749148,0.6293343585007034,0.04265858986469441,58.13076420367735,0.7857603425459986,False,0.42084718844183194,CALIB
rulers_t/4154nm_eom_110c3.csv,T,4154,110,,3,146.4840030233232,0.7357141501705547,0.042666775013001756,58.29328703398204,0.8101000611226896,False,0.4003236628311913,CALIB
rulers_t/4154nm_eom_110c4.csv,T,4154,110,,4,146.65366745922506,0.7379394230262032,0.04261741358590792,56.317155690751825,0.798795238797914,False,0.32867598127039116,CALIB
rulers_t/4154nm_eom_110c5.csv,T,4154,110,,5,147.4491265582062,0.5040818772692233,0.04238750100383121,56.21058963794814,0.9055262930507215,False,0.2608812231146567,CALIB
rulers_t/4154nm_eom_070c1.csv,T,4154,70,,1,146.12168871901181,4.145012862351715,0.04277256891014028,48.63194094283061,0.8942095345650422,False,0.5274386468217893,CALIB
rulers_t/4154nm_eom_070c2.csv,T,4154,70,,2,145.12834029823946,4.81842462881086,0.0430653309143908,46.155994347847326,0.7303057939861123,False,0.5722128206293691,CALIB
rulers_t/4154nm_eom_070c3.csv,T,4154,70,,3,147.5664400308216,5.040438720800335,0.04235380347113197,59.01985814017649,0.7719765356481763,False,0.5144501860517487,CALIB
rulers_t/4154nm_eom_070c4.csv,T,4154,70,,4,144.22584386609827,5.520661021516245,0.043334813182321234,53.05587737345362,0.8633564570001252,False,0.45676464464550154,CALIB
rulers_t/4154nm_eom_070c5.csv,T,4154,70,,5,147.8408528936167,5.023180686461715,0.042275189013535885,55.80644419288412,0.8497024833940577,False,0.48319497537763695,CALIB
rulers_t/4154nm_eom_090c1.csv,T,4154,90,,1,145.96401212079604,1.2628765456982944,0.04281877367708735,53.24079941960311,0.6554960884460358,False,0.46630599741220685,CALIB
rulers_t/4154nm_eom_090c2.csv,T,4154,90,,2,144.29773943662926,1.0184684742974153,0.043313221845341456,53.74424979569905,0.8133586051294043,False,0.4732789083126678,CALIB
rulers_t/4154nm_eom_090c3.csv,T,4154,90,,3,146.43250856049326,1.256429473810278,0.04268177921310445,55.18936052968377,0.6595884736997801,False,0.45640698360621723,CALIB
rulers_t/4154nm_eom_090c4.csv,T,4154,90,,4,146.28709402561074,1.0494310705254841,0.0427242064081593,53.50768710014235,0.960963658040918,False,0.43761241724393285,CALIB
rulers_t/4154nm_eom_090c5.csv,T,4154,90,,5,146.33609505361164,1.2798510758714319,0.042709900094780116,53.89763318507162,0.6117645807938866,False,0.5092568140968632,CALIB
rulers_t/4192nm_eom_110c1.csv,T,4192,110,,1,147.1569627690399,0.36809056675993446,0.04247165667457583,56.607125574607146,1.0469479438486269,False,0.3924272485715007,CALIB
rulers_t/4192nm_eom_110c2.csv,T,4192,110,,2,147.6773378565143,0.3562860293370157,0.04232199801754689,56.69178890953542,1.0282711499663029,False,0.428006248424414,CALIB
rulers_t/4192nm_eom_110c3.csv,T,4192,110,,3,147.3617261059825,0.3713197598504887,0.042412641091792054,58.003582146163176,0.9126580589195824,False,0.4232661279373973,CALIB
rulers_t/4192nm_eom_110c4.csv,T,4192,110,,4,145.60229183968707,0.35963786325953856,0.04292514850577665,54.952507971155086,0.9927839182845161,False,0.46456219814361405,CALIB
rulers_t/4192nm_eom_110c5.csv,T,4192,110,,5,146.10633675446078,0.3402013094236825,0.04277706319133472,54.19467966401273,1.0167937340016642,False,0.4231938967523996,CALIB
rulers_t/4192nm_eom_070c1.csv,T,4192,70,,1,146.98660329329388,0.9524166193346824,0.04252088190329077,53.80835798809924,0.8746332488636227,False,0.2552854267725244,CALIB
rulers_t/4192nm_eom_070c2.csv,T,4192,70,,2,147.15104755279853,0.9113864944078465,0.04247336396132327,54.84491925430835,1.0305648158366425,False,0.39317443904648813,CALIB
rulers_t/4192nm_eom_070c4.csv,T,4192,70,,4,146.6056527555863,0.9640567402039424,0.0426313711819809,55.30114557154274,1.006752851679122,False,0.4999185092540477,CALIB
rulers_t/4192nm_eom_070c5.csv,T,4192,70,,5,146.39280169309154,0.9342220333709007,0.04269335601010596,52.0527308466106,0.917104873409295,False,0.4744836406380357,CALIB
rulers_t/4192nm_eom_090c1.csv,T,4192,90,,1,145.85787262964712,0.9730017565770163,0.04284993252211758,56.03785400048258,0.7258511951383269,False,0.3364714964556067,CALIB
rulers_t/4192nm_eom_090c2.csv,T,4192,90,,2,145.00570462065352,0.9453509185981889,0.043101752557601083,52.46626080680777,0.7573113205672146,False,0.4570649576727666,CALIB
rulers_t/4192nm_eom_090c3.csv,T,4192,90,,3,146.2377523456727,0.8888559752667696,0.04273862186575752,54.16138172306712,0.8681909122297782,False,0.5617150418714015,CALIB
rulers_t/4192nm_eom_090c5.csv,T,4192,90,,5,145.31076476199337,0.9664160604266184,0.04301126630388992,53.62856513250039,0.7666931075131436,False,0.5425085930183701,CALIB
rulers_t/4192nm_eom_090c6.csv,T,4192,90,,6,146.39921874829312,0.9896885714531053,0.042691484650240794,54.39473650719945,0.6751042245907638,False,0.41835532474018716,CALIB
rulers_t/4207nm_eom_110c1.csv,T,4207,110,,1,146.01461829872568,1.164330869920081,0.04280393341996324,57.13167543356236,0.7361810118755044,False,0.45762651530116444,CALIB
rulers_t/4207nm_eom_110c2.csv,T,4207,110,,2,145.9066181657448,1.0356489226762757,0.042835616907385375,53.20785283741247,1.0292196185854776,False,0.376616137197318,CALIB
rulers_t/4207nm_eom_110c3.csv,T,4207,110,,3,147.96259729694088,0.9172402993345607,0.04224040476565234,58.52868388543914,0.7646381669843467,False,0.3805701938628477,CALIB
rulers_t/4207nm_eom_110c4.csv,T,4207,110,,4,145.97216977450415,0.885874511257976,0.04281638075021366,57.74348608779457,0.800020027862217,False,0.42979378793652584,CALIB
rulers_t/4207nm_eom_110c5.csv,T,4207,110,,5,146.2755260647976,1.1362656460224334,0.04272758518216749,52.211609782369166,0.8098169439214989,False,0.3786080512686991,CALIB
rulers_t/4207nm_eom_070c1.csv,T,4207,70,,1,145.69512288140461,3.385776230446128,0.04289779833665044,44.185943595444456,0.8435606730915298,False,0.5106637459619429,CALIB
rulers_t/4207nm_eom_070c2.csv,T,4207,70,,2,146.4906026806042,4.1317152883560295,0.04266485280033269,46.92862951997741,0.8165513117776642,False,0.4765574332258956,CALIB
rulers_t/4207nm_eom_070c3.csv,T,4207,70,,3,145.84002760205095,3.7636474607847914,0.042855175652147956,51.52436435714522,0.8694267799736777,False,0.48784450437044574,CALIB
rulers_t/4207nm_eom_070c4.csv,T,4207,70,,4,147.3966803840044,3.598927349757546,0.04240258317702421,62.5327108304802,0.8249943272446051,False,0.5205282769609848,CALIB
rulers_t/4207nm_eom_070c5.csv,T,4207,70,,5,145.66241990484994,5.125562050698519,0.042907429411667364,69.25178519875078,0.7828839873318922,False,0.33980128714093594,CALIB
rulers_t/4207nm_eom_090c1.csv,T,4207,90,,1,144.59093646065816,1.4544851800746252,0.04322539263517784,53.883113367011966,0.8172126703035536,False,0.26199351514591107,CALIB
rulers_t/4207nm_eom_090c2.csv,T,4207,90,,2,144.4905185673526,1.4724061905647243,0.043255433380472184,52.69836566369406,0.7793371522858142,False,0.32475836344471565,CALIB
rulers_t/4207nm_eom_090c3.csv,T,4207,90,,3,146.1024182537127,1.413697547433058,0.04277821048209226,51.0146219251833,0.7967259161973376,False,0.24285737026292709,CALIB
rulers_t/4207nm_eom_090c4.csv,T,4207,90,,4,145.9907386687797,1.5599879021020715,0.04281093483731081,51.358857729409685,0.8132033378694695,False,0.33952272317850096,CALIB
rulers_t/4207nm_eom_090c5.csv,T,4207,90,,5,146.28903158722133,1.5490509065352964,0.04272364053673831,56.19013499357717,0.7856051764114292,False,0.2545983071013524,CALIB
rulers_t/4207nm_eom_090c6.csv,T,4207,90,,6,145.46724569428412,1.5315002469128174,0.042964998547749246,54.30163859198457,0.8175524132979849,False,0.35097075273941886,CALIB
