file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,h_m3,h_m2,h_m1,h_0,h_p1,h_p2,h_p3,fit_rms,resid_norm,n_fitted,t0_ms,top3_ok,top3_marginal,rank_m1,rank_p1,n_railed,verdict,top3_gated,reindex_action,reindex_j,excised_k,n_refits,delta_advised_ms,excluded_advised,excluded,excluded_reason,trimmed,trim_start_ms,trim_end_ms,trim_reason,outlier,outlier_reason,status
rulers_p/4154nm_T130C_Punknown_RFon_after_r2.csv,P,4154,130,after,2,148.3516336648627,0.38686386211775514,0.042129633800455556,56.25639338377786,0.7844729705668685,False,0.5858342786620518,0.05937608799151106,0.3128412842385391,0.3715096381338884,0.2915360613490608,0.056926043707760464,0.005745869958930951,0.009982668547952775,0.009739862486611704,0.8830423422165312,1999,615.531152872253,False,False,1,5,0,FAIL,False,phase_shift,-1,,4,148.27184120521517,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_Punknown_RFon_after_r3.csv,P,4154,130,after,3,147.00715643698845,0.4377991619343508,0.0425149370376328,57.795881853350586,0.9360547702842937,False,0.530534057919168,0.008568650456940314,0.04913829815316999,0.23383574065659055,0.3111747103099008,0.28982053017573184,0.046409452524083725,0.0005528793509520045,0.010167792723756282,0.964590914374323,1999,570.3832907981445,True,False,3,2,0,PASS,False,none,0,,0,147.00715643698845,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_Punknown_RFon_after_r4.csv,P,4154,130,after,4,147.98636713742013,0.40352182966456385,0.04223362003471746,54.98339676830485,0.8958356552891144,False,0.38199367023417913,0.05095665032281561,0.24923947867466306,0.1400498075247153,0.24627845866289658,0.05241625006453062,0.002875828525656365,0.019613093145931057,0.008719842825738051,0.943640796334065,1999,631.420157202534,False,False,3,4,0,FAIL,False,none,0,,5,147.98636713742013,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_Punknown_RFon_after_r5.csv,P,4154,130,after,5,148.3207303070682,0.45146886398019326,0.042138411718042605,60.54970525078279,0.8904767025995194,False,0.27584694611205607,0.005606510414714851,0.061321368144309385,0.22945912175362962,0.10695506620287024,0.2204702289096138,0.05065270714614415,0.0043042555467720746,0.008712994250142943,0.940814099393409,1999,560.1563429489036,True,False,1,2,0,PASS,False,none,0,,0,148.3207303070682,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r1.csv,P,4154,130,before,1,148.1438350009873,0.4214049509680258,0.042188728271806565,56.47602331139197,0.7846719320964002,False,0.4103004476963617,0.01366253102312302,0.00784793770893186,0.0856522006548859,0.4078537514270306,0.2551630394959779,0.40572108980722077,0.07921594572406813,0.011117160377173326,0.8831556490810789,2000,-54.67951428428054,False,False,4,3,0,FAIL,False,phase_shift,1,,4,148.18151855321486,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r2.csv,P,4154,130,before,2,147.89223517603267,0.5428293747679708,0.042260501320848735,56.5353244835071,0.7428658556788272,False,0.4765148346159289,0.008372492720069484,0.002929916238226576,0.04838895295882126,0.2728225509113084,0.20276403748110303,0.27171822502911974,0.06024786092073805,0.009442239734705383,0.8593070816330762,2000,-49.45924562104504,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.9329757478944,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r3.csv,P,4154,130,before,3,147.87997067423458,0.5418352319622795,0.04226400621736767,57.46886792795102,0.7530097856765228,False,0.4204934266028452,0.00782680993878663,0.0031821816889585444,0.051346762706775434,0.2736834270688769,0.17958108931488947,0.28360589542685755,0.05706401505878672,0.009414355673201789,0.8651541636971203,2000,-45.69857080526152,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.89499400801395,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r4.csv,P,4154,130,before,4,147.83181538605928,0.5237214356696966,0.0422777734527461,57.23909829493583,0.7679335025047461,False,0.49677734937370754,0.009525919865189492,0.004403860707821431,0.058672715708216645,0.3059400764193471,0.24619041684144685,0.2914496732007103,0.05391162100916588,0.00982078878384836,0.8736852416572674,2000,-51.36269783155653,False,False,4,3,0,FAIL,False,phase_shift,1,,4,147.9099419734083,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r5.csv,P,4154,130,before,5,147.99105384882432,0.49460004667120716,0.04223228254313598,57.076372970851644,0.7426226163622714,False,0.525418499714024,0.006109686509840169,0.0021463445305244682,0.057803143672448785,0.310809470135985,0.289646041456599,0.35070309094501056,0.07336320366178252,0.010521189845915496,0.8591663870660314,2000,-54.85794997776853,False,False,5,3,0,FAIL,False,phase_shift,1,,4,148.05287936918697,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r6.csv,P,4154,130,before,6,148.1278667454116,0.5319904571120216,0.04219327623708993,55.909933546556125,0.7611064400935051,False,0.49684049678689546,0.006706647401982603,0.002519259262925322,0.04619675646878951,0.28784294520735954,0.23078361413316545,0.2848068143397922,0.059046642579042324,0.009665359257781189,0.8697929647065122,2000,-49.71194012107548,False,False,5,3,0,FAIL,False,phase_shift,1,,4,148.14982584213718,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_P225mWi_RFon_before_r7.csv,P,4154,130,before,7,147.6548606152313,0.5723628320127923,0.04232844062131255,56.28251951000675,0.7853317967190959,False,0.48150798369592374,0.006077198120390502,0.0037918267649885208,0.0460521318167034,0.25381781856196783,0.20141063931285197,0.26180306597575725,0.04753815300692293,0.009466749623567876,0.8835269129680099,2000,-46.59138257872241,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.73098454193916,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_Punknown_RFon_after_r1.csv,P,4192,130,after,1,147.56587508911986,0.28129031650553976,0.042353965618578286,56.46259664991894,1.0132545211322475,False,0.5326198967855734,0.009960998313557819,0.11889724501387594,0.6772397881008171,0.704429535817983,0.6910520637128643,0.12615177322295154,0.01717760963643371,0.015844484170710337,1.0035810849181315,2000,115.02474307058812,True,False,3,2,0,PASS,False,none,0,,0,147.56587508911986,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_Punknown_RFon_after_r2.csv,P,4192,130,after,2,146.8542162101962,0.29121104246532054,0.04255921390131704,55.294232017202404,1.0528470866560007,False,0.5266020269804541,1.0478426628391542e-17,0.11527171126468416,0.6925929367476954,0.7036689307075532,0.660342614050919,0.09978144153363513,0.0196234128583515,0.016041129966908145,1.0230004907799726,2000,111.11873879853762,True,False,2,3,1,PASS,False,none,0,,0,146.8542162101962,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_Punknown_RFon_after_r3.csv,P,4192,130,after,3,148.01620451431953,0.3288673516167326,0.042225106504439225,57.285543808865754,0.9887719553515186,False,0.25124649349310235,6.430451043832726e-17,0.0834980804424051,0.47116557059108927,0.19753396209285012,0.49358439080641725,0.12063820833502038,0.02047874805653457,0.012407360237739324,0.991382531427405,2000,120.93066173168087,True,False,2,1,1,PASS,False,none,0,,0,148.01620451431953,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_Punknown_RFon_after_r5.csv,P,4192,130,after,5,147.60052470062186,0.3376425111486573,0.042344022913718464,58.03472714244385,0.8480907954262528,False,0.42704829469161776,0.008913214295889666,0.009200128540932934,0.10640936584971784,0.45241377407283434,0.3021793428748772,0.5002468957503184,0.10006793413164888,0.012674862549418757,0.9181515401357748,2000,17.950549813839153,False,False,4,3,0,FAIL,False,phase_shift,1,,4,147.56769700699243,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_Punknown_RFon_after_r6.csv,P,4192,130,after,6,147.8259036910422,0.32290900528477934,0.042279464180124814,57.552153836290934,0.8372791089285362,False,0.24037952744531776,0.007352351998986108,0.005518830329818023,0.1030578865551698,0.5165853514648345,0.18308803033748142,0.4853554526988032,0.11035173533764106,0.011935693332755522,0.9122803485085957,2000,36.87688762791272,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.69213614754182,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_P225mWi_RFon_before_r1.csv,P,4192,130,before,1,146.92931435581434,0.23636755194604114,0.042537461141787955,57.59836672540488,0.8915391284826713,False,0.40088052877296576,0.008442356999706017,0.06212216774719068,0.3130534662768822,0.20225903243052112,0.29159027125223874,0.05431630424473105,0.0067213672664477855,0.010104568545938731,0.9413765950520414,2000,-308.55937133989136,True,False,1,2,0,PASS,False,none,0,,0,146.92931435581434,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_P225mWi_RFon_before_r2.csv,P,4192,130,before,2,146.9028623218731,0.2138932990782744,0.042545120641052384,56.604329316401106,0.9381429954314157,False,0.27271545096735356,0.012595487091375177,0.07102194119452128,0.33528629950378463,0.16033650949733202,0.34991172473550225,0.06078872763988265,0.0016605933948372618,0.010405623154613573,0.9656677158623598,2000,-318.19684885690856,True,False,2,1,0,PASS,False,none,0,,0,146.9028623218731,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_P225mWi_RFon_before_r3.csv,P,4192,130,before,3,147.03323933728248,0.22330016934641897,0.04250739511807259,56.64712562768972,0.9224875330346137,False,0.24152605738577917,0.010512767313340582,0.06845798918444464,0.30463194590892495,0.1270485375739764,0.3209880081986755,0.06389153130269101,6.007533195140131e-17,0.009926134580636825,0.9575749782598663,1999,183.20315688682606,True,False,2,1,1,PASS,False,none,0,,0,147.03323933728248,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_P225mWi_RFon_before_r4.csv,P,4192,130,before,4,147.43047175788985,0.23118440560206763,0.04239286441587017,58.38118029449504,0.8854519737047908,False,0.3643405363074567,0.0012978526629205212,0.05787580588295632,0.30670315017188293,0.18944419539611632,0.33231776161871385,0.06447344270124654,0.015448968082475627,0.009948766791750278,0.9381573758504285,2000,-123.51336709449708,True,False,2,1,0,PASS,False,none,0,,0,147.43047175788985,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_P225mWi_RFon_before_r5.csv,P,4192,130,before,5,146.6128919710227,0.20932494660292367,0.04262926619874111,57.10801891204838,1.084062105603133,False,0.5218873599030092,0.01040051222857244,0.07121681624318475,0.44875104610177796,0.44650610604282054,0.38755270338780495,0.07318966842360874,0.005034782700524596,0.013049437863944944,1.0380547832217306,2000,-378.86507431051297,True,False,1,3,0,PASS,False,none,0,,0,146.6128919710227,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4192nm_T130C_P225mWi_RFon_before_r6.csv,P,4192,130,before,6,146.9158448005581,0.20147325131827454,0.04254136106615682,56.05224480057894,0.9278394964049687,False,0.5329141225275608,0.005261499477950541,0.070236003419191,0.4097606638628974,0.43830573305395837,0.3912202156729859,0.07022942667128643,0.010045843544931486,0.01176999637243454,0.9603501754186016,2000,-323.0529126792373,True,False,2,3,0,PASS,False,none,0,,0,146.9158448005581,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_Punknown_RFon_after_r1.csv,P,4207,130,after,1,144.3655103440328,0.5737840411958489,0.04329288889781102,54.85199484311342,0.8013156486820707,False,0.536413648389667,0.0038066669712244106,0.0026357424830384317,0.03183770295437621,0.17297240884478948,0.15835872667766646,0.17924809240722414,0.032357971070716286,0.00724389713335561,0.892471483936858,1999,247.65141841290128,False,False,5,3,0,FAIL,False,phase_shift,1,,4,144.32837316560372,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_Punknown_RFon_after_r2.csv,P,4207,130,after,2,144.65309570197812,0.6543610042353143,0.04320681814426272,56.87665059489898,0.8077097247167868,False,0.5195087741556802,0.003882896535930415,0.001885319817098291,0.027847034482136587,0.14839660916903466,0.12303229930700296,0.14110708716348352,0.028391878444528198,0.00689916972703218,0.8960251347072477,1999,248.40320204735144,False,False,5,3,0,FAIL,False,phase_shift,1,,4,144.59479896510123,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_Punknown_RFon_after_r3.csv,P,4207,130,after,3,144.98025736227333,0.6137866940070932,0.04310931787341668,55.7094287719969,0.7601638483232946,False,0.48955314159932534,0.004743701318578055,0.002805592606109193,0.0317662121871235,0.15768912865196164,0.11278321234532268,0.1477578494464467,0.031608112058899226,0.006779874482298187,0.8692528881752385,1999,241.88186079786806,False,False,4,3,0,FAIL,False,phase_shift,1,,4,144.94562449329854,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_Punknown_RFon_after_r4.csv,P,4207,130,after,4,144.79946274807395,0.6424708396846702,0.04316314357377085,55.44018070990631,0.8401221376657501,False,0.4403204715510108,0.0042114614135053555,2.9557264176414355e-17,0.027690147347033726,0.14350584946185235,0.09223591733843924,0.13843660847268927,0.028622427547124542,0.006812306055493885,0.9138265060789871,1999,258.8891424835097,False,False,5,3,1,FAIL,False,phase_shift,1,,4,144.61285616110735,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_Punknown_RFon_after_r5.csv,P,4207,130,after,5,145.00501432680923,0.6508470308521402,0.043101957742743176,55.52997131237668,0.8085815076644456,False,0.3619578173465084,0.005029621432531326,0.000377248571682763,0.025940513392797605,0.13938358827075814,0.07339665913353118,0.13516246046007735,0.028405332794232945,0.006518176133665855,0.8965085563788318,1999,239.69845358441086,False,False,5,3,0,FAIL,False,phase_shift,1,,4,144.97497321277038,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_P225mWi_RFon_before_r1.csv,P,4207,130,before,1,146.488081784361,0.4836511564064997,0.042665587014787766,56.94591526136694,0.8522210566547562,False,0.3956289502776758,0.005498747901971823,0.039050187319954396,0.18327670551812844,0.11731041426761576,0.1818551701574791,0.04015661203385945,0.004893272947616979,0.007663947027367005,0.9203831660632905,1999,374.0452976403822,True,False,1,2,0,PASS,False,none,0,,0,146.488081784361,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_P225mWi_RFon_before_r2.csv,P,4207,130,before,2,147.07626698018896,0.5843925391369503,0.04249495944061369,60.500940680006714,0.7776272995652096,False,0.1883577868259067,0.000635088714408153,0.030912548071794825,0.14433600549129497,0.05086474236994424,0.13847078629803297,0.03372111140382618,0.004620723565345712,0.006845608474371877,0.8791809834834322,1999,435.6352508521634,True,False,1,2,0,PASS,False,none,0,,0,147.07626698018896,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_P225mWi_RFon_before_r3.csv,P,4207,130,before,3,146.910293016618,0.5097755932544024,0.042542968716923195,58.590379111347396,0.7939212296667761,False,0.47863221072653084,0.005903214552743929,0.0424944837206327,0.18829536266887026,0.1498119301231902,0.16817100768955345,0.033359088024757066,0.00435514426851863,0.007804627262594166,0.8883441446498136,1999,375.5111861406891,True,False,1,2,0,PASS,False,none,0,,0,146.910293016618,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_P225mWi_RFon_before_r4.csv,P,4207,130,before,4,146.79714930793105,0.49178318597860554,0.04257575865379785,55.89446471382143,0.8474076797082577,False,0.5195339850621362,0.0033220145981841713,0.034466723400152666,0.195787598348162,0.1945172703465309,0.19001996217704897,0.03661059240252152,0.002300396423999891,0.00817795876044057,0.9177803060292924,1999,391.4586776189451,True,False,1,3,0,PASS,False,none,0,,0,146.79714930793105,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4207nm_T130C_P225mWi_RFon_before_r5.csv,P,4207,130,before,5,145.40261749881552,0.3744908129668522,0.04298409552394003,56.393121147315696,1.0531555250250706,False,0.49542175194089594,0.041868173292690984,9.837603230289555e-26,0.03260013766820719,0.18359799752380007,0.15761080455398646,0.20109234884589414,0.0432914106309435,0.008763763990444767,1.023148782351727,1999,368.6115204247312,False,False,6,3,1,FAIL,False,none,0,,5,145.40261749881552,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T110C_P225mWi_RFon_r1.csv,T,4121,110,,1,147.35983393751712,1.473208306726409,0.042413185689732104,55.410640453766355,0.9026489140466566,False,0.4180352021850296,0.0008857049479521667,0.005356545225109536,0.024545041343718002,0.01648855142074294,0.02233918578143754,0.004614175619592141,0.0006161049992637375,0.0029156099121775227,0.9472238492364815,2000,186.4757229272998,True,False,1,2,0,PASS,False,none,0,,0,147.35983393751712,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T110C_P225mWi_RFon_r2.csv,T,4121,110,,2,147.49250596695748,1.4845405743801525,0.042375034304455966,55.36763913300031,0.7959272234939977,False,0.3949978459062737,0.0010236673779786276,0.000362180324279666,0.0041682539980906165,0.02760103045473825,0.01630904356291685,0.023823696383002163,0.004321274528894814,0.002856663052080848,0.8894670652435838,2000,99.94682695526602,False,False,5,3,0,FAIL,False,phase_shift,1,,4,147.4448927061891,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T110C_P225mWi_RFon_r3.csv,T,4121,110,,3,147.26747520384603,1.4128995319206987,0.042439785100877286,54.602069984280526,0.8804028179307491,False,0.3920250469306513,0.0003812672970665219,0.004509760085926974,0.024729213003459677,0.016130133404080687,0.026071865616355293,0.005324132862535531,0.0009386558093909788,0.0029501049737896043,0.9354787015336932,2000,216.578226562015,True,False,2,1,0,PASS,False,none,0,,0,147.26747520384603,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T110C_P225mWi_RFon_r4.csv,T,4121,110,,4,145.98215191671267,1.4008817987167497,0.0428134530005135,54.456049051269325,0.838936554214239,False,0.37035049282774385,0.0016791739856227713,0.0006339511954673897,0.004511426900615356,0.026141045430284372,0.015196838969249867,0.026376000679997964,0.005169941806860495,0.0028635050793151874,0.9131828595023855,2000,102.33646386189409,False,False,5,3,0,FAIL,False,phase_shift,1,,4,145.93864970436215,False,False,,False,nan,nan,,1,spacing_outlier,CALIB
rulers_t/4121nm_T110C_P225mWi_RFon_r5.csv,T,4121,110,,5,147.2776431354939,1.5301145312943798,0.04243685509178108,54.88753149319197,0.8602564589729692,False,0.3840444438811508,7.474700945170922e-13,0.003812796763598029,0.02371211905407006,0.014580892767434695,0.023796984567350497,0.0043660491963543714,0.0013158298783272709,0.0028399065910730513,0.924713425997012,2000,245.11157674588554,True,False,2,1,1,PASS,False,none,0,,0,147.2776431354939,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T70C_P225mWi_RFon_r1.csv,T,4121,70,,1,145.99258901548512,6.342911214334227,0.042810392240780634,63.460256365285,0.7784780909751723,False,0.26601238729955107,0.0002667642067921404,0.0008512197649029569,0.0032729601161233797,0.0017961576469519213,0.00356623675553593,0.0009070456486144971,0.00017456808344784076,0.0016285505539134824,0.87966313008408,2000,20.171564904568694,True,False,2,1,0,PASS,False,none,0,,0,145.99258901548512,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T70C_P225mWi_RFon_r2.csv,T,4121,70,,2,147.34001521347832,4.942123539008862,0.04241889069269123,47.92757446713747,0.8028804480728596,False,0.4082494627162109,0.00021739229966012864,0.0006400013237230457,0.004340756632593588,0.0029112433743353795,0.0038850223997210194,0.0007432716629414787,0.0002485569323407873,0.0016695103875620032,0.8933438114099311,2000,37.55363061072388,True,False,1,2,0,PASS,False,none,0,,0,147.34001521347832,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T70C_P225mWi_RFon_r3.csv,T,4121,70,,3,144.92624929916786,4.464283442672426,0.04312538294631686,48.25528809307346,0.7690773525173703,False,0.47081809429215254,0.0005974792709355946,0.004566641019524296,0.0039690130863467765,0.0049472272741077905,0.000758837668462725,0.0003772813052378718,0.00031714654578315714,0.0016721107867904825,0.8743356840494766,2000,96.49083484299086,False,False,3,4,0,FAIL,False,phase_shift,-1,,4,145.0229896620519,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T70C_P225mWi_RFon_r4.csv,T,4121,70,,4,146.22741450281384,3.9949699443586333,0.042741643359082516,56.159482403886486,0.9824002647226996,False,0.45719568375590924,0.0012485300889748092,0.00019369978386780267,0.00078301572571156,0.004136619635765889,0.0036329707822471604,0.004015873776936588,0.0005512115966001913,0.0018572428119260323,0.9881831121479274,2000,30.26111771888622,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.76819351313074,False,False,,False,nan,nan,,0,,CALIB
rulers_t/4121nm_T70C_P225mWi_RFon_r5.csv,T,4121,70,,5,146.07917822874037,5.656046653229119,0.04278501615208527,51.9063179578685,0.8329652518052809,False,0.3155856309326588,0.0005005061064755163,4.731566459039599e-06,0.000658293564946559,0.00345097893040163,0.002069471544342828,0.0034626306241589615,0.0005995776642612825,0.0016705888421544854,0.9099271730718065,2000,1.921354464224441,True,True,4,3,0,MARGINAL,False,none,0,,0,146.07917822874037,False,False,,False,nan,nan,,0,,CALIB
