scenario,key,quantity,value,err,unit,note,status
dataset_2025,w0_68um,gamma_coll_err_measured_law,0.0348,0.00072,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +250 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_68um,s0_225mW,0.3225,0.013,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_8um,gamma_coll_err_matched,0.0135,0.00069,MHz,"median fitted error over 6 trials, ramp matched. s0 23.302 MHz, transit 7.66 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_8um,gamma_coll_err_ramp_omitted,0.0760,0.0047,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell,w0_8um,gamma_coll_err_measured_law,0.0768,0.0048,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +468 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_8um,s0_225mW,23.3021,0.93,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_16um,gamma_coll_err_matched,0.0088,0.00019,MHz,"median fitted error over 6 trials, ramp matched. s0 5.826 MHz, transit 3.83 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_16um,gamma_coll_err_ramp_omitted,0.0154,0.00018,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell,w0_16um,gamma_coll_err_measured_law,0.0342,0.0041,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +290 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_16um,s0_225mW,5.8255,0.23,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_24um,gamma_coll_err_matched,0.0091,0.000081,MHz,"median fitted error over 6 trials, ramp matched. s0 2.589 MHz, transit 2.55 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_24um,gamma_coll_err_ramp_omitted,0.0105,0.00026,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell,w0_24um,gamma_coll_err_measured_law,0.0318,0.0012,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +250 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_24um,s0_225mW,2.5891,0.10,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_8um,gamma_coll_err_matched,0.0142,0.29,MHz,"median fitted error over 6 trials, ramp matched. s0 23.302 MHz, transit 7.66 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_8um,gamma_coll_err_ramp_omitted,0.1632,0.092,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell_onf,w0_8um,gamma_coll_err_measured_law,0.0817,0.0038,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +476 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_8um,s0_225mW,23.3021,0.93,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_16um,gamma_coll_err_matched,0.0086,0.00016,MHz,"median fitted error over 6 trials, ramp matched. s0 5.826 MHz, transit 3.83 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_16um,gamma_coll_err_ramp_omitted,0.0152,0.00015,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell_onf,w0_16um,gamma_coll_err_measured_law,0.0246,0.0012,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +185 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_16um,s0_225mW,5.8255,0.23,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_24um,gamma_coll_err_matched,0.0091,0.00014,MHz,"median fitted error over 6 trials, ramp matched. s0 2.589 MHz, transit 2.55 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_24um,gamma_coll_err_ramp_omitted,0.0105,0.00011,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell_onf,w0_24um,gamma_coll_err_measured_law,0.0329,0.0021,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +262 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_24um,s0_225mW,2.5891,0.10,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,fibre,neff,1.0316,0.023,,"solved HE11 effective index at the drive wavelength, rb5s6s.fibre",CALIB
campaign_cell_onf,fibre,intensity_decay,311.8,130,nm,"the evanescent intensity 1/e length, 1/(2q)",CALIB
campaign_cell_onf,fibre,guided_transit_fwhm,0.0699,0.026,MHz,"cold atoms at 0.0001 K crossing the evanescent decay length, ensemble flux kernel, rb5s6s.fibre.transit_fwhm",CALIB
gage,G3,law_floor_doubling_moves_error,True,33,,"doubling the law's floor moves the dim-rung campaign error by +53 per cent, the median of 5 seeds at 24 trials with the err column carrying their spread, required past +10 per the preregistration: a law knob that moves nothing is not wired",DIAGNOSTIC
