scenario,key,quantity,value,err,unit,note,status
campaign_cell_onf,w0_16um,gamma_coll_err_ramp_omitted,0.0191,0.00036,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell_onf,w0_16um,gamma_coll_err_measured_law,0.0446,0.0056,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +320 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_16um,s0_225mW,5.5680,0.22,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_24um,gamma_coll_err_matched,0.0109,0.00013,MHz,"median fitted error over 6 trials, ramp matched. s0 2.475 MHz, transit 4.80 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_24um,gamma_coll_err_ramp_omitted,0.0126,0.000031,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell_onf,w0_24um,gamma_coll_err_measured_law,0.0403,0.0083,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +269 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_24um,s0_225mW,2.4747,0.099,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,fibre,neff,1.0316,0.023,,"solved HE11 effective index at the drive wavelength, rb5s6s.fibre",CALIB
campaign_cell_onf,fibre,intensity_decay,311.8,130,nm,"the evanescent intensity 1/e length, 1/(2q)",CALIB
campaign_cell_onf,fibre,guided_transit_fwhm,0.0699,0.026,MHz,"cold atoms at 0.0001 K crossing the evanescent decay length, ensemble flux kernel, rb5s6s.fibre.transit_fwhm",CALIB
gage,G3,law_floor_doubling_moves_error,True,,,"doubling the law's floor moves the dim-rung campaign error by +57 per cent, required past +10 per the preregistration: a law knob that moves nothing is not wired",DIAGNOSTIC
