quantity,key,value,err,unit,formula,assumptions,source,status
proj_pull_S0_over_prediction,"24 per day, 1 day",3.78431,,sigma,predicted S0(225 mW) divided by the projected uncertainty,"24 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; prediction at the committed waist prior",results/stark_joint.csv S0_225mW_pred,ENVELOPE
proj_deltaalpha_frac,"24 per day, 1 day",0.303854,,"fraction, 1 sigma",quadrature sum of the fractional shift uncertainty and the intensity-axis systematic,"24 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; intensity axis anchored to 15% by the differential transit width of PLAN 5",docs/PLAN.md 5,ENVELOPE
proj_deltaalpha_sign_separation,"24 per day, 1 day",7.74867,,sigma,"|S0(+Delta-alpha) - S0(-Delta-alpha)| divided by the projected uncertainty, both evaluated at the committed waist prior","24 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; the two signs are the pinned +1093 a.u. and the recomputed -1145 a.u., both evaluated at the committed waist prior, so a common intensity-scale error moves the separation even though it cannot move which sign the pull has","rb5s6s.constants DELTA_ALPHA_AU, results/polarizability.csv",ENVELOPE
proj_pull_S0_sigma,"24 per day, 2 days",0.0649423,,"MHz, transition axis","0.225 x sqrt(sigma_centre^2 / (4 Spp) + sigma_drift^2 / Spp) / |mean/S0| / sqrt(cycles), Spp the power lever","48 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle","docs/PLAN.md 9 D4, PLAN 7, PLAN 10.4",ENVELOPE
proj_pull_S0_over_prediction,"24 per day, 2 days",5.35183,,sigma,predicted S0(225 mW) divided by the projected uncertainty,"48 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; prediction at the committed waist prior",results/stark_joint.csv S0_225mW_pred,ENVELOPE
proj_deltaalpha_frac,"24 per day, 2 days",0.239612,,"fraction, 1 sigma",quadrature sum of the fractional shift uncertainty and the intensity-axis systematic,"48 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; intensity axis anchored to 15% by the differential transit width of PLAN 5",docs/PLAN.md 5,ENVELOPE
proj_deltaalpha_sign_separation,"24 per day, 2 days",10.9583,,sigma,"|S0(+Delta-alpha) - S0(-Delta-alpha)| divided by the projected uncertainty, both evaluated at the committed waist prior","48 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; the two signs are the pinned +1093 a.u. and the recomputed -1145 a.u., both evaluated at the committed waist prior, so a common intensity-scale error moves the separation even though it cannot move which sign the pull has","rb5s6s.constants DELTA_ALPHA_AU, results/polarizability.csv",ENVELOPE
input_block_width_scatter,archive,0.0821378,,MHz,mean total width over the 70-130 C sweep times the mean per-peak relative block scatter of the 130 C power ladder,"measured where the width is power independent, so the spread between blocks is instrumental","results/linefit_conditions.csv, reproduced in results/resolving_power.csv",CALIB
input_block_width_scatter_interleaved,projected,0.0205344,,MHz,the archival block scatter divided by 4,"the cut PLAN 3 item 3 attributes to interleaving plus per-trace power logging, adopted rather than re-derived",docs/PLAN.md 3,CALIB
input_ruler_spacing_precision,per block,0.00280975,,fraction,median over blocks of the tooth-spacing error divided by the spacing,"the frequency axis each block carries, which scales every width measured on it",results/ruler_blocks.csv,CALIB
input_ruler_linearity_bound,campaign,0.00234241,,fraction,the committed position-mismatch bound read against the sweep nonlinearity map,the rulers and the lines sit at different places in the acquisition window,"results/ruler_campaign.csv, results/ruler_nlmap.csv",CALIB
input_density_lever,20 K cold-spot lag,73.3468,,1e12 cm^-3,"sqrt of the summed squared deviations of N about its mean over the five-block T grid, densities read at T minus the lag","grid (70, 90, 110, 130, 170) C, cold-spot lag 20 K, which is the archive's own face-value preference","rb5s6s.density, docs/PLAN.md 7 and 8",CALIB
input_density_lever,no lag,188.902,,1e12 cm^-3,the same sum with densities read at the nominal set points,"the optimistic end, valid only if the cold spot is absent",rb5s6s.density,CALIB
input_beta_self_expected,vdW anchored,3.52809,0.300845,kHz per 1e12 cm^-3,the measured 7S rate carried across one rung by the computed C6 ratio,"one external measurement in the chain, and the ratio is the module's own Casimir-Polder integrals","rb5s6s.vanderwaals.beta_self_anchored, docs/lit/zameroski2014.md",CALIB
proj_beta_self_sigma,"interleaved, 20 K cold-spot lag",0.347376,,kHz per 1e12 cm^-3,per-block width uncertainty divided by the density lever,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the interleaved value combined in quadrature with the ruler axis term, density lever with 20 K cold-spot lag","docs/PLAN.md 7, results/linefit_conditions.csv",ENVELOPE
proj_beta_self_detection_sigma,"interleaved, 20 K cold-spot lag",10.1564,,sigma,the anchored expectation divided by the projected uncertainty,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the interleaved value combined in quadrature with the ruler axis term, density lever with 20 K cold-spot lag; the density-scale systematic does not enter a detection, because a scale error cannot move zero",rb5s6s.vanderwaals.beta_self_anchored,ENVELOPE
proj_beta_self_frac,"interleaved, 20 K cold-spot lag",0.222922,,"fraction, 1 sigma",quadrature sum of the statistical fraction and the 20% density-scale systematic,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the interleaved value combined in quadrature with the ruler axis term, density lever with 20 K cold-spot lag",results/beta_self_probe.csv n_frac_syst,ENVELOPE
proj_beta_self_sigma,"archival block noise, 20 K cold-spot lag",1.13858,,kHz per 1e12 cm^-3,per-block width uncertainty divided by the density lever,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the archival block noise value combined in quadrature with the ruler axis term, density lever with 20 K cold-spot lag","docs/PLAN.md 7, results/linefit_conditions.csv",ENVELOPE
proj_beta_self_detection_sigma,"archival block noise, 20 K cold-spot lag",3.09867,,sigma,the anchored expectation divided by the projected uncertainty,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the archival block noise value combined in quadrature with the ruler axis term, density lever with 20 K cold-spot lag; the density-scale systematic does not enter a detection, because a scale error cannot move zero",rb5s6s.vanderwaals.beta_self_anchored,ENVELOPE
proj_beta_self_frac,"archival block noise, 20 K cold-spot lag",0.379668,,"fraction, 1 sigma",quadrature sum of the statistical fraction and the 20% density-scale systematic,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the archival block noise value combined in quadrature with the ruler axis term, density lever with 20 K cold-spot lag",results/beta_self_probe.csv n_frac_syst,ENVELOPE
proj_beta_self_sigma,"interleaved, no lag",0.134879,,kHz per 1e12 cm^-3,per-block width uncertainty divided by the density lever,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the interleaved value combined in quadrature with the ruler axis term, density lever with no lag","docs/PLAN.md 7, results/linefit_conditions.csv",ENVELOPE
proj_beta_self_detection_sigma,"interleaved, no lag",26.1575,,sigma,the anchored expectation divided by the projected uncertainty,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the interleaved value combined in quadrature with the ruler axis term, density lever with no lag; the density-scale systematic does not enter a detection, because a scale error cannot move zero",rb5s6s.vanderwaals.beta_self_anchored,ENVELOPE
proj_beta_self_frac,"interleaved, no lag",0.203621,,"fraction, 1 sigma",quadrature sum of the statistical fraction and the 20% density-scale systematic,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the interleaved value combined in quadrature with the ruler axis term, density lever with no lag",results/beta_self_probe.csv n_frac_syst,ENVELOPE
proj_beta_self_sigma,"archival block noise, no lag",0.442087,,kHz per 1e12 cm^-3,per-block width uncertainty divided by the density lever,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the archival block noise value combined in quadrature with the ruler axis term, density lever with no lag","docs/PLAN.md 7, results/linefit_conditions.csv",ENVELOPE
proj_beta_self_detection_sigma,"archival block noise, no lag",7.98053,,sigma,the anchored expectation divided by the projected uncertainty,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the archival block noise value combined in quadrature with the ruler axis term, density lever with no lag; the density-scale systematic does not enter a detection, because a scale error cannot move zero",rb5s6s.vanderwaals.beta_self_anchored,ENVELOPE
proj_beta_self_frac,"archival block noise, no lag",0.236011,,"fraction, 1 sigma",quadrature sum of the statistical fraction and the 20% density-scale systematic,"five T blocks per peak on the grid (70, 90, 110, 130, 170) C, one block per point, interleaved temperature order over two opposite-direction days, per-block width uncertainty the archival block noise value combined in quadrature with the ruler axis term, density lever with no lag",results/beta_self_probe.csv n_frac_syst,ENVELOPE
proj_beta_self_t_quantile,five blocks,2.35336,,dimensionless,Student t at 95% on three residual degrees of freedom,"five T blocks and two fitted parameters, against the four-point construction's own 2.92 on two","docs/PLAN.md 7, results/beta_self_probe.csv t95",ENVELOPE
proj_7s_precision_needed,Wang read as FWHM,36.582,,kHz/mTorr,sqrt((gap / 5)^2 - published error^2),"the two published rates are 129 +/- 11 and 320 +/- 10 kHz/mTorr under this reading, and the new measurement must sit five sigma from each once the larger published error is folded in","docs/lit/zameroski2014.md, docs/lit/wang2025.md",ENVELOPE
proj_7s_margin,Wang read as FWHM,4.38789,,dimensionless,the required precision divided by the projected precision,"the two published rates are 129 +/- 11 and 320 +/- 10 kHz/mTorr under this reading, and the new measurement must sit five sigma from each once the larger published error is folded in; the projection is the same five-block design as the 993 nm row, run on the 760 nm line",results/projections.csv proj_7s_precision_delivered,ENVELOPE
proj_7s_precision_needed,Wang read as HWHM,101.606,,kHz/mTorr,sqrt((gap / 5)^2 - published error^2),"the two published rates are 129 +/- 11 and 640 +/- 10 kHz/mTorr under this reading, and the new measurement must sit five sigma from each once the larger published error is folded in","docs/lit/zameroski2014.md, docs/lit/wang2025.md",ENVELOPE
proj_7s_margin,Wang read as HWHM,12.1874,,dimensionless,the required precision divided by the projected precision,"the two published rates are 129 +/- 11 and 640 +/- 10 kHz/mTorr under this reading, and the new measurement must sit five sigma from each once the larger published error is folded in; the projection is the same five-block design as the 993 nm row, run on the 760 nm line",results/projections.csv proj_7s_precision_delivered,ENVELOPE
proj_7s_precision_delivered,same-instrument session,8.33702,,kHz/mTorr,the projected beta_self uncertainty converted at Zameroski's own 403 K density scale,"the same five-block interleaved design as the 993 nm projection, with the archive's absolute per-block width scatter and per-block ruler spacing precision carried over unchanged to the 760 nm line, and the 20 K cold-spot lag applied","results/ruler_blocks.csv, results/linefit_conditions.csv, docs/lit/zameroski2014.md",ENVELOPE
proj_778_precision_needed,factor-two convention error at 3 sigma,13.3224,,kHz/mTorr,"sqrt((discrepancy / 3)^2 - published error^2), discrepancy the full published value","the published value is 40 +/- 0.54 kHz/mTorr with the FWHM convention stated, and a validation is meaningful only if it could reject the factor of two that an unstated HWHM against FWHM convention introduces, which is the failure mode this literature actually has",docs/lit/cao2025.md,ENVELOPE
proj_778_margin,factor-two convention error at 3 sigma,1.68208,,dimensionless,"the required precision divided by the projected precision, above one where the test would have power","the published value is 40 +/- 0.54 kHz/mTorr with the FWHM convention stated, and a validation is meaningful only if it could reject the factor of two that an unstated HWHM against FWHM convention introduces, which is the failure mode this literature actually has",results/projections.csv proj_778_precision_delivered,ENVELOPE
proj_778_precision_needed,20 percent method bias at 3 sigma,2.61142,,kHz/mTorr,"sqrt((discrepancy / 3)^2 - published error^2), discrepancy one fifth of the published value","the published value is 40 +/- 0.54 kHz/mTorr with the FWHM convention stated, and the level at which a passive-method bias would be a finding rather than a bookkeeping error",docs/lit/cao2025.md,ENVELOPE
proj_778_margin,20 percent method bias at 3 sigma,0.329718,,dimensionless,"the required precision divided by the projected precision, above one where the test would have power","the published value is 40 +/- 0.54 kHz/mTorr with the FWHM convention stated, and the level at which a passive-method bias would be a finding rather than a bookkeeping error",results/projections.csv proj_778_precision_delivered,ENVELOPE
proj_778_precision_needed,match the published precision,0.54,,kHz/mTorr,the published one-sigma error itself,"the published value is 40 +/- 0.54 kHz/mTorr with the FWHM convention stated, and the strongest reading, where the comparison is limited by the published value rather than by the new one",docs/lit/cao2025.md,ENVELOPE
proj_778_margin,match the published precision,0.0681804,,dimensionless,"the required precision divided by the projected precision, above one where the test would have power","the published value is 40 +/- 0.54 kHz/mTorr with the FWHM convention stated, and the strongest reading, where the comparison is limited by the published value rather than by the new one",results/projections.csv proj_778_precision_delivered,ENVELOPE
proj_778_precision_delivered,same-instrument session,7.92017,,kHz/mTorr,the projected beta_self uncertainty converted at Cao's own 423 K density scale,"the same five-block interleaved design as the 993 nm projection, with the archive's demonstrated per-condition width precision carried over unchanged to the 778 nm line, and the 20 K cold-spot lag applied","results/linefit_conditions.csv, docs/lit/cao2025.md",ENVELOPE
proj_778_precision_delivered_frac,same-instrument session,0.198004,,fraction of the published value,the projected precision divided by the published coefficient,"as above, against Cao's 1.3 percent",docs/lit/cao2025.md,ENVELOPE
proj_magic_776_target,Hamilton 5 pm,2.48809,,"GHz, laser axis",c times the published wavelength uncertainty divided by the wavelength squared,matching the published determination means placing the zero crossing to its own 5 pm,docs/lit/hamilton2023.md,ENVELOPE
proj_magic_776_axis_term,ruler axis,0.00365808,,fraction,per-block ruler spacing precision and the committed linearity bound in quadrature,"this scales any detuning read on the archive's own axis, so at the megahertz scale of a line it is tens of kilohertz and cannot reach the gigahertz scale of the 5 pm target","results/ruler_blocks.csv, results/ruler_campaign.csv",ENVELOPE
proj_magic_776_usable_half_span,blue side,0.179,,nm,the magic wavelength minus the 5P3/2 to 5D5/2 pole,"a symmetric scan cannot cross the pole, so the pole sets the half span and the red side is not the limit",docs/FUTURE_TRANSITIONS_titsapph.md 3.3,ENVELOPE
proj_magic_776_scan_step,9 points,0.04475,,nm,twice the half span divided by the number of intervals,"a symmetric scan of 9 points across plus and minus 0.179 nm of the crossing, the shift observable linear in wavelength over that span, and the perturbing beam mode matched to the drive so the closed-form shift distribution still holds",docs/FUTURE_TRANSITIONS_titsapph.md 3.1,ENVELOPE
proj_magic_776_point_precision,9 points,0.0837989,,fraction of the shift at the span edge,"target wavelength uncertainty times sqrt(points) divided by the half span, from the zero-crossing error of a centred linear fit","a symmetric scan of 9 points across plus and minus 0.179 nm of the crossing, the shift observable linear in wavelength over that span, and the perturbing beam mode matched to the drive so the closed-form shift distribution still holds; quoted as a fraction because this repository does not compute the 5D differential polarizability, so the absolute shift at the span edge is not available here",docs/FUTURE_TRANSITIONS_titsapph.md 3.3,ENVELOPE
proj_magic_776_scan_step,21 points,0.0179,,nm,twice the half span divided by the number of intervals,"a symmetric scan of 21 points across plus and minus 0.179 nm of the crossing, the shift observable linear in wavelength over that span, and the perturbing beam mode matched to the drive so the closed-form shift distribution still holds",docs/FUTURE_TRANSITIONS_titsapph.md 3.1,ENVELOPE
proj_magic_776_point_precision,21 points,0.128005,,fraction of the shift at the span edge,"target wavelength uncertainty times sqrt(points) divided by the half span, from the zero-crossing error of a centred linear fit","a symmetric scan of 21 points across plus and minus 0.179 nm of the crossing, the shift observable linear in wavelength over that span, and the perturbing beam mode matched to the drive so the closed-form shift distribution still holds; quoted as a fraction because this repository does not compute the 5D differential polarizability, so the absolute shift at the span edge is not available here",docs/FUTURE_TRANSITIONS_titsapph.md 3.3,ENVELOPE
proj_magic_776_archive_width_precision,per block,0.0153006,,fraction,the archive's demonstrated per-condition relative width precision,"the closest committed analogue to a per-point precision on a shift observable, and a different observable, so it bounds the comparison rather than settling it",results/linefit_conditions.csv,ENVELOPE
proj_guided_count_rate,hot fill at the usable power,280000,,counts per s,"the design note's first-principles rate chain at 100 C over 10 cm of filled fibre, carried rather than recomputed","a 10 um mode radius, perfect counter-propagating overlap, and the note's own open anchor gap of 16 to 47 between the first-principles rate and the archive's detected photons, which divides this figure",docs/notes/guided_mode_two_photon_design.md 2.2,ENVELOPE
proj_guided_power_ceiling,S0 equals the natural width,51.1295,,mW,"the power at which the on-axis shift equals the 6S natural width, recomputed from the module the note used","a 10 um mode radius and unit overlap, and the note's reading that light shift rather than available power sets the ceiling","rb5s6s.lineshape, docs/notes/guided_mode_two_photon_design.md 2.2",ENVELOPE
