quantity,key,value,err,unit,note,status
amplitude_face_predicted,87Rb_P175_w64,0.00529,,ln,"predicted ln(4207/4121) minus ln(1.667): the higher-branching line (4121, BRANCHING_F 0.372) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
amplitude_face_predicted,85Rb_P175_w64,0.00352,,ln,"predicted ln(4192/4154) minus ln(1.400): the higher-branching line (4154, BRANCHING_F 0.348) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
cycles_per_crossing_axis,P225_w64,0.0814,,,"excitation cycles on a central chord at 130 C: the saturated rate integrated along the chord, the local drive scaled as P exp(-2 v^2 t^2 / w0^2). P^2 / w0^3 in the weak-drive limit only, the core saturating at a tight waist",DIAGNOSTIC
amplitude_face_predicted,87Rb_P225_w64,0.00863,,ln,"predicted ln(4207/4121) minus ln(1.667): the higher-branching line (4121, BRANCHING_F 0.372) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
amplitude_face_predicted,85Rb_P225_w64,0.00574,,ln,"predicted ln(4192/4154) minus ln(1.400): the higher-branching line (4154, BRANCHING_F 0.348) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
cycles_per_crossing_axis,P225_w40,0.288,,,"the same at the campaign's waists, 225 mW",DIAGNOSTIC
amplitude_face_predicted,87Rb_P225_w40,0.0301,,ln,the campaign's reach on this face at that waist,DIAGNOSTIC
amplitude_face_predicted,85Rb_P225_w40,0.0201,,ln,the campaign's reach on this face at that waist,DIAGNOSTIC
cycles_per_crossing_axis,P225_w25,0.654,,,"the same at the campaign's waists, 225 mW",DIAGNOSTIC
amplitude_face_predicted,87Rb_P225_w25,0.0669,,ln,the campaign's reach on this face at that waist,DIAGNOSTIC
amplitude_face_predicted,85Rb_P225_w25,0.0445,,ln,the campaign's reach on this face at that waist,DIAGNOSTIC
cycles_per_crossing_axis,P225_w16,0.795,,,"the same at the campaign's waists, 225 mW",DIAGNOSTIC
amplitude_face_predicted,87Rb_P225_w16,0.0806,,ln,the campaign's reach on this face at that waist,DIAGNOSTIC
amplitude_face_predicted,85Rb_P225_w16,0.0536,,ln,the campaign's reach on this face at that waist,DIAGNOSTIC
amplitude_face_measured,87Rb_P25,-0.248,0.050,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4207 over 4121, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.44 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,85Rb_P25,0.145,0.030,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4192 over 4154, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.17 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,87Rb_P75,-0.195,0.021,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4207 over 4121, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.44 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,85Rb_P75,0.110,0.027,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4192 over 4154, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.17 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,87Rb_P125,-0.060,0.022,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4207 over 4121, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.44 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,85Rb_P125,0.118,0.022,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4192 over 4154, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.17 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,87Rb_P175,0.058,0.019,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4207 over 4121, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.44 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,85Rb_P175,0.076,0.013,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4192 over 4154, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.17 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,87Rb_P225,0.1517,0.0055,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4207 over 4121, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.44 in the log, which is the bar on the archive",DIAGNOSTIC
amplitude_face_measured,85Rb_P225,0.1188,0.0084,ln,"ln of the median-free mean of the canonical RF-off peak heights, 4192 over 4154, minus the thermal law, at 130 C. the statistical error only, and amplitude_ratios.csv's between-block systematic on this ratio is 0.17 in the log, which is the bar on the archive",DIAGNOSTIC
predicted_isotope_contrast,law,0.01169,,,"85Rb transit over 87Rb transit minus one, the root of the mass ratio",DIAGNOSTIC
branching_difference,87Rb_F2_minus_F1,-0.1490,,,cascade.BRANCHING_F,DIAGNOSTIC
branching_difference,85Rb_F3_minus_F2,-0.0993,,,cascade.BRANCHING_F,DIAGNOSTIC
