quantity,key,value,err,unit,note,status
sweep_x0.1,median_bar_um,0.0556,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1,bias_um,0.0286,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.029 um, coverage 0.00, median bar 0.056 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.1,w0_40um,1097716.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_42um,1059696.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_44um,1035913.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_46um,1020403.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_48um,1011081.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.6562um,1005011.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.7188um,1004997.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.7812um,1004981.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.8438um,1004967.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.9062um,1004959.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.9688um,1004955.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.0312um,1004952.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.0938um,1004953.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.1562um,1004956.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.2188um,1004963.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.2812um,1004972.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.3438um,1004982.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.4062um,1004994.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_56um,1008573.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x0.3,median_bar_um,0.1886,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3,bias_um,0.0514,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +0.051 um, coverage 0.50, median bar 0.189 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.3,w0_40um,1486181.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_42um,1481868.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_44um,1479183.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_46um,1477430.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_48um,1476371.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.6562um,1475665.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.7188um,1475663.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.7812um,1475661.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.8438um,1475659.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.9062um,1475657.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.9688um,1475656.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.0312um,1475654.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.0938um,1475654.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.1562um,1475654.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.2188um,1475655.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.2812um,1475656.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.3438um,1475656.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.4062um,1475657.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_56um,1476032.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x1,median_bar_um,0.4150,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1,bias_um,0.3246,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +0.325 um, coverage 1.00, median bar 0.415 um, chi2_red 0.995. Verdicts: interior, not convex",DIAGNOSTIC
chi2_x1,w0_40um,1992534.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_42um,1992111.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_44um,1991849.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_46um,1991680.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_48um,1991577.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.6562um,1991502.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.7188um,1991502.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.7812um,1991502.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.8438um,1991502.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.9062um,1991501.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.9688um,1991501.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.0312um,1991500.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.0938um,1991500.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.1562um,1991500.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.2188um,1991500.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.2812um,1991500.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.3438um,1991500.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.4062um,1991500.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_56um,1991528.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x0_truth64,median_bar_um,1.0183,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0_truth64,bias_um,-0.0000,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0_truth64,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias -0.000 um, coverage 1.00, median bar 1.018 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0_truth64,w0_40um,2114.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_42um,1532.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_44um,1104.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_46um,781.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_48um,540.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_52um,234.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_56um,81.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.6562um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.7188um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.7812um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.8438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.1562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.2188um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.2812um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.3438um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.4062um,0.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x0.1_truth64,median_bar_um,0.1090,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1_truth64,bias_um,0.0541,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1_truth64,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.054 um, coverage 0.50, median bar 0.109 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.1_truth64,w0_40um,1215790.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_42um,1157546.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_44um,1114760.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_46um,1082468.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_48um,1058393.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_52um,1027881.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_56um,1012627.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.6562um,1004494.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.7188um,1004490.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.7812um,1004487.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.8438um,1004485.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.9062um,1004483.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.9688um,1004482.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.0312um,1004481.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.0938um,1004482.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.1562um,1004483.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.2188um,1004484.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.2812um,1004486.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.3438um,1004488.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.4062um,1004490.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x0.3_truth64,median_bar_um,0.2729,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3_truth64,bias_um,0.1078,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3_truth64,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +0.108 um, coverage 1.00, median bar 0.273 um, chi2_red 0.995. Verdicts: interior, rail",DIAGNOSTIC
chi2_x0.3_truth64,w0_40um,1498969.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_42um,1492414.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_44um,1487612.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_46um,1483991.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_48um,1481287.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_52um,1477855.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_56um,1476128.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.6562um,1475185.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.7188um,1475184.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.7812um,1475184.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.8438um,1475184.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.9062um,1475183.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.9688um,1475183.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.0312um,1475183.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.0938um,1475183.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.1562um,1475183.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.2188um,1475183.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.2812um,1475183.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.3438um,1475183.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.4062um,1475183.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x1_truth64,median_bar_um,0.5720,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1_truth64,bias_um,0.0941,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1_truth64,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +0.094 um, coverage 1.00, median bar 0.572 um, chi2_red 0.995. Verdicts: interior, rail",DIAGNOSTIC
chi2_x1_truth64,w0_40um,1993300.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_42um,1992668.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_44um,1992216.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_46um,1991876.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_48um,1991622.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_52um,1991295.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_56um,1991127.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.6562um,1991028.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.7188um,1991028.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.7812um,1991028.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.8438um,1991028.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.9062um,1991028.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.9688um,1991028.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.0312um,1991028.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.0938um,1991028.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.1562um,1991028.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.2188um,1991028.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.2812um,1991028.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.3438um,1991028.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.4062um,1991028.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x0_truth76,median_bar_um,1.7538,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0_truth76,bias_um,-0.0000,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0_truth76,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias -0.000 um, coverage 1.00, median bar 1.754 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0_truth76,w0_40um,2928.9,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_42um,2241.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_44um,1714.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_46um,1302.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_48um,983.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_52um,546.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_56um,290.6,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
