quantity,key,value,err,unit,note,status
chi2_x0.3,w0_51.8438um,1475819.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.9062um,1475817.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.9688um,1475816.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.0312um,1475815.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.0938um,1475814.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.1562um,1475814.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.2188um,1475814.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.2812um,1475815.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.3438um,1475816.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_52.4062um,1475817.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_56um,1476191.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x1,median_bar_um,0.5991,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1,bias_um,0.0091,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +0.009 um, coverage 1.00, median bar 0.599 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x1,w0_40um,1992750.3,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_42um,1992300.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_44um,1992013.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_46um,1991842.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_48um,1991737.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.6562um,1991662.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.7188um,1991662.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.7812um,1991661.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.8438um,1991661.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.9062um,1991660.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_51.9688um,1991660.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.0312um,1991660.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.0938um,1991660.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.1562um,1991659.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.2188um,1991659.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.2812um,1991659.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.3438um,1991660.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_52.4062um,1991660.0,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x1,w0_56um,1991687.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x0_truth64,median_bar_um,1.0172,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0_truth64,bias_um,-0.0000,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0_truth64,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias -0.000 um, coverage 1.00, median bar 1.017 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0_truth64,w0_40um,2150.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_42um,1541.9,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_44um,1107.9,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_46um,783.9,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_48um,542.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_52um,235.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_56um,81.6,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.6562um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.7188um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.7812um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.8438um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_63.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.1562um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.2188um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.2812um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.3438um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0_truth64,w0_64.4062um,0.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x0.1_truth64,median_bar_um,0.1088,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1_truth64,bias_um,0.0567,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1_truth64,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.057 um, coverage 0.50, median bar 0.109 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.1_truth64,w0_40um,1219712.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_42um,1158763.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_44um,1115325.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_46um,1082928.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_48um,1058764.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_52um,1028144.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_56um,1012834.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.6562um,1004665.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.7188um,1004660.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.7812um,1004657.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.8438um,1004655.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.9062um,1004653.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_63.9688um,1004652.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.0312um,1004651.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.0938um,1004652.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.1562um,1004653.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.2188um,1004654.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.2812um,1004655.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.3438um,1004657.8,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.1_truth64,w0_64.4062um,1004660.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x0.3_truth64,median_bar_um,0.2724,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3_truth64,bias_um,0.1017,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3_truth64,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +0.102 um, coverage 1.00, median bar 0.272 um, chi2_red 0.995. Verdicts: interior, rail",DIAGNOSTIC
chi2_x0.3_truth64,w0_40um,1499593.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_42um,1492727.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_44um,1487837.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_46um,1484202.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_48um,1481488.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_52um,1478040.0,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_56um,1476305.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.6562um,1475355.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.7188um,1475354.9,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.7812um,1475354.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.8438um,1475354.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.9062um,1475353.8,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_63.9688um,1475353.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.0312um,1475353.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.0938um,1475353.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.1562um,1475353.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.2188um,1475353.5,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.2812um,1475353.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.3438um,1475353.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x0.3_truth64,w0_64.4062um,1475353.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x1_truth64,median_bar_um,0.5717,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x1_truth64,bias_um,0.0854,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x1_truth64,interior_fraction,0.500,,,"1 of 2 realisations found an INTERIOR minimum at 1 times each condition's own noise law. bias +0.085 um, coverage 1.00, median bar 0.572 um, chi2_red 0.995. Verdicts: interior, rail",DIAGNOSTIC
chi2_x1_truth64,w0_40um,1993523.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_42um,1992865.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_44um,1992395.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_46um,1992052.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_48um,1991796.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_52um,1991467.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_56um,1991298.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.6562um,1991198.9,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.7188um,1991198.8,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.7812um,1991198.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.8438um,1991198.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.9062um,1991198.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_63.9688um,1991198.7,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.0312um,1991198.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.0938um,1991198.6,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.1562um,1991198.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.2188um,1991198.5,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.2812um,1991198.4,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.3438um,1991198.2,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
chi2_x1_truth64,w0_64.4062um,1991198.1,,whitened chi2,"realisation 0 at 1 times the law, mixed arm, truth 64 um",DIAGNOSTIC
sweep_x0_truth76,median_bar_um,1.7519,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0_truth76,bias_um,-0.0000,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0_truth76,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias -0.000 um, coverage 1.00, median bar 1.752 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0_truth76,w0_40um,2964.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_42um,2250.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_44um,1719.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_46um,1306.6,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_48um,986.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_52um,548.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
chi2_x0_truth76,w0_56um,291.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 76 um",DIAGNOSTIC
