case,quantity,value,err,unit,basis,note,status
twin@x0_P_4121_125mW_130C,k3@5,,,,refused by the arm's own admission,"the model's k3@5 is 2.8e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k3@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k4@1,-0.121671474675,0.000000000010,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.121672 at the same window, so the pull is +183490.33. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k4@13,294.2795795,0.0000024,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 294.277 at the same window, so the pull is +2895.41. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k4@2,-1.52174936680,0.00000000054,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.52177 at the same window, so the pull is +115619.53. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k4@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k4@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k4@5,-16.249838638,0.000000054,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -16.2503 at the same window, so the pull is +22428.34. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k4@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@1,,,,refused by the arm's own admission,"the model's k5@1 is 4.5e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@13,,,,refused by the arm's own admission,"the model's k5@13 is 9.2e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@2,,,,refused by the arm's own admission,"the model's k5@2 is 9.3e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@5,,,,refused by the arm's own admission,"the model's k5@5 is 1.7e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k5@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k6@1,0.219796180533,0.000000000029,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.219798 at the same window, so the pull is -184753.20. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k6@13,-23993.47578,0.00077,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -23992.9 at the same window, so the pull is -2144.06. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k6@2,9.4963392168,0.0000000054,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 9.49657 at the same window, so the pull is -117477.43. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k6@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k6@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k6@5,221.4711328,0.0000015,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 221.487 at the same window, so the pull is -29050.41. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k6@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@1,,,,refused by the arm's own admission,"the model's k7@1 is 5.8e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@13,,,,refused by the arm's own admission,"the model's k7@13 is 3.9e-06 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@2,,,,refused by the arm's own admission,"the model's k7@2 is 0.00012 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@5,,,,refused by the arm's own admission,"the model's k7@5 is 0.00017 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k7@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@1,-0.376796072674,0.000000000020,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.376797 at the same window, so the pull is +186006.45. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k5/k3@1,,,,refused by the arm's own admission,"its member k5@1 is refused: the model's k5@1 is 4.5e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@1,-1.806472561634,0.000000000086,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.80648 at the same window, so the pull is +186927.65. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k7/k5@1,,,,refused by the arm's own admission,"its member k7@1 is refused: the model's k7@1 is 5.8e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@2,-1.27984595709,0.00000000030,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.27986 at the same window, so the pull is +119152.55. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k5/k3@2,,,,refused by the arm's own admission,"its member k5@2 is refused: the model's k5@2 is 9.3e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@2,-6.2404095076,0.0000000013,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -6.24047 at the same window, so the pull is +120577.92. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k7/k5@2,,,,refused by the arm's own admission,"its member k7@2 is refused: the model's k7@2 is 0.00012 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@5,-3.1393637743,0.0000000077,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -3.13943 at the same window, so the pull is +25606.76. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k5/k3@5,,,,refused by the arm's own admission,"its member k5@5 is refused: the model's k5@5 is 1.7e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@5,-13.629128124,0.000000048,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -13.6297 at the same window, so the pull is +35319.52. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k7/k5@5,,,,refused by the arm's own admission,"its member k7@5 is refused: the model's k7@5 is 0.00017 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@13,18.3990967339,0.0000000072,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 18.399 at the same window, so the pull is +33077.57. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k5/k3@13,,,,refused by the arm's own admission,"its member k5@13 is refused: the model's k5@13 is 9.2e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@13,-81.5329280,0.0000019,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -81.5316 at the same window, so the pull is -1885.04. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k7/k5@13,,,,refused by the arm's own admission,"its member k7@13 is refused: the model's k7@13 is 3.9e-06 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@3,,,,refused by the arm's own admission,"its member k4@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k5/k3@3,,,,refused by the arm's own admission,"its member k5@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@3,,,,refused by the arm's own admission,"its member k6@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k7/k5@3,,,,refused by the arm's own admission,"its member k7@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@8,,,,refused by the arm's own admission,"its member k4@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k5/k3@8,,,,refused by the arm's own admission,"its member k5@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@8,,,,refused by the arm's own admission,"its member k6@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k7/k5@8,,,,refused by the arm's own admission,"its member k7@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k4/k2@21,,,,refused by the arm's own admission,"its member k4@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k5/k3@21,,,,refused by the arm's own admission,"its member k5@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k6/k4@21,,,,refused by the arm's own admission,"its member k6@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k7/k5@21,,,,refused by the arm's own admission,"its member k7@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k2@1,0.323350965969,0.000000000024,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.323351 at the same window, so the pull is -60178.23. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k2@13,16.37096420,0.00000032,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 16.3709 at the same window, so the pull is +882.76. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k2@2,1.19425965164,0.00000000036,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 1.19426 at the same window, so the pull is -35626.08. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k2@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k2@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k2@5,5.246793802,0.000000012,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 5.24681 at the same window, so the pull is -3210.62. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k2@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@1,,,,refused by the arm's own admission,"the model's k3@1 is 9.5e-07 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@13,,,,refused by the arm's own admission,"the model's k3@13 is 4.1e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@2,,,,refused by the arm's own admission,"the model's k3@2 is 3.2e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@5,,,,refused by the arm's own admission,"the model's k3@5 is 6.8e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k3@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k4@1,-0.122154363756,0.000000000026,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.122155 at the same window, so the pull is +62212.08. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k4@13,289.4090215,0.0000056,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 289.407 at the same window, so the pull is +774.13. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k4@2,-1.5423454121,0.0000000014,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.54236 at the same window, so the pull is +37942.40. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k4@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k4@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k4@5,-17.24864147,0.00000014,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -17.249 at the same window, so the pull is +6057.71. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k4@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@1,,,,refused by the arm's own admission,"the model's k5@1 is 5.8e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@13,,,,refused by the arm's own admission,"the model's k5@13 is 2.3e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@2,,,,refused by the arm's own admission,"the model's k5@2 is 2.1e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@5,,,,refused by the arm's own admission,"the model's k5@5 is 4.2e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_175mW_130C,k5@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_175mW_130C,k6@1,0.221178634335,0.000000000074,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.22118 at the same window, so the pull is -62731.67. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k6@13,-25506.9145,0.0020,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -25506.2 at the same window, so the pull is -1031.34. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k6@2,9.704043677,0.000000014,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 9.70424 at the same window, so the pull is -38556.39. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_175mW_130C,k6@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
