role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4121,1.0766628468846466,0.01130590136066898,0.02700214879608295,3.642059546852635,0.8266452231901551,-0.8988119329911082,0.5945425386802959,0.07818716715733309,0.17837330212139504,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.0446105262879424,0.011223246820534582,0.027048060177836567,3.274622866446114,0.8426682587599515,-0.9004668653138139,0.4913864489216749,0.07870078391859003,0.18095269944832376,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.0713127483931184,0.011464940608290938,0.027200153921269947,3.562146766388297,0.9356997131758571,-0.9016763383666921,0.60091565135754,0.0795590930000939,0.18398927165024032,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,5.884844722339338,0.02351983407040733,0.010355817590083536,3.3233573304100745,0.8064223654250459,-0.89602383115857,0.5461322223333895,0.029505717409589426,0.0664534262080742,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,5.880402680223414,0.02359250929771959,0.010521511741597085,3.155799526586519,0.938688292198308,-0.8964373764669443,0.6472466773011677,0.030159227494502644,0.06805333896243705,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,5.813665074495819,0.023554753203860475,0.010389278293437967,3.249928133965837,0.8789539554709068,-0.8971837030553886,0.5226024796995216,0.029792671730188815,0.0674564962197016,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,5.583702064357425,0.02322649622444044,0.010539433771626017,3.0587966694288737,0.8821554378591487,-0.8982432215691791,0.4816668679130549,0.030365255117777764,0.06909065833446768,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,6.190251057569004,0.024057712852448017,0.010049590820302304,2.9405282222870386,0.8879527344047363,-0.8949972763642697,0.5271880963039012,0.028613996927884144,0.06414664532342026,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,11.90169245000656,0.03462948630908465,0.0072080357643747655,2.9393456132061133,1.0387621596084462,-0.9026898673220844,0.5951398672980573,0.021227274221635208,0.04933228084969704,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.361375009222444,0.035144156350989546,0.006943193236114601,3.0470357933835626,1.0183858229615768,-0.904367176914046,0.5580325284394695,0.020604375254660908,0.04828148495564604,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.529640993741422,0.034669973048746014,0.006824664311138698,3.1000649024261264,0.9767099435939781,-0.9026285569381607,0.5525928561605666,0.020061905815931765,0.04661002958412142,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.172550416846244,0.03434949811693047,0.00687944287216652,2.9463025561973253,0.9874579822348042,-0.9033483016118649,0.5127188659503792,0.020319863775151794,0.047375838836748736,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.132131968214578,0.0346271239787585,0.006951702678701049,3.0684548005900214,0.9159518689536252,-0.9044951806773865,0.5558417680471982,0.02067747061742443,0.048483596667658745,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,20.15287521333479,0.045005754589459414,0.005271390551249063,2.71068872736507,1.0553277359760393,-0.9068774667680576,0.5962303952658952,0.015963038400855223,0.0378814656901736,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.43783972568875,0.04397737028113675,0.005069889428954987,2.826823584366403,1.0054719041893183,-0.9065353290594276,0.556564948462795,0.015274802751813433,0.036185072027027865,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.315463049773733,0.045656784503065526,0.005317088633852811,2.743673309526504,1.091827391023287,-0.9060760730089364,0.5712199666498209,0.01599026793740369,0.037791793682151145,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.57745893363578,0.04488820807880824,0.0052021378351032165,2.842570411765191,1.0467221504974435,-0.9057942629512457,0.6076699783159992,0.015624366888290298,0.03687446643677296,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.89867175045201,0.04413898328518547,0.0050065005200561315,2.8181334950179955,0.9554597484066709,-0.9056338214275699,0.5726661454097193,0.015050544290131217,0.03549149520106053,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,0.1937929845020659,0.00535232795543219,0.06479998737991832,3.817367959632577,0.8683275400494218,-0.9146042139172543,0.16835489225250222,0.19668939049078868,0.4864332003111935,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.18285131713049996,0.00558912191958862,0.07152124820094187,4.28771017720075,0.8445745761125231,-0.9200182878486995,0.496778592144135,0.2266149515299184,0.5782831382371671,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.190950824050658,0.0054291613570767415,0.06660321367478018,3.897095546228317,0.8734876510460061,-0.919000215420381,0.30687229366227714,0.20676218416615263,0.5244349993242797,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.19236607679891982,0.0053271124722890735,0.06740884193191195,3.9410958348686833,0.8226977578473832,-0.9145845721397122,0.4178474978709323,0.20608400878697325,0.509611072964408,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.18224077784403744,0.005558239227628542,0.072881968749006,3.7294083205768107,0.7951406591969079,-0.9201167577616091,0.612686894404901,0.23066609377736547,0.588968544179305,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,1.9599405418180562,0.014763199972552371,0.01915984661715626,2.4913701124640917,0.917795950445737,-0.8972803728773409,0.6057158557223461,0.055330899571192055,0.12533583449189317,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,1.9425781456612023,0.014291414866237728,0.019034451476990913,2.3909704576265374,0.8340626592533159,-0.8934438964330573,0.5515284362472251,0.053679072991032764,0.11950597539252716,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,2.0045264860757213,0.014702512726124039,0.018230065158649215,2.604225548078838,0.7868222392974585,-0.8960611690425646,0.4282648513494151,0.05253590366446542,0.11834260393163709,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,2.0230413198226107,0.01473327156186283,0.017796086212530367,2.6864665078121694,0.8739147252402547,-0.8980099987175475,0.32934266537054574,0.05139690244557097,0.11681776675002616,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,2.0310199807294995,0.014745830417889107,0.01867078903303913,2.4531105328237537,0.9493413530798775,-0.8954714297384345,0.5909236913684408,0.05337811405999485,0.11991875165868777,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,8.903358575990625,0.030262669928764245,0.00856696552595754,7.80328775593676,0.8474770951936044,-0.8991564775139703,0.458271897069814,0.024745398745389058,0.05654446225135002,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,9.222386216137119,0.03081911083875486,0.008484529322169228,7.086248760724854,0.8511838782874951,-0.8994575337693301,0.5071341343565233,0.02449992257424066,0.05606284728840672,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,8.952282561530481,0.030534321477213845,0.008700211472274465,3.4126503591283037,0.8188181166281943,-0.9000024544627611,0.554164800813331,0.025203715659144234,0.057821961508300636,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,9.548364139422947,0.031143180766419826,0.008250285194404818,3.5924800118800166,0.8204446660010931,-0.8981808378876643,0.449463777224988,0.023675951982759007,0.05385473567285626,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,9.583601670549465,0.031135091951044053,0.008289826891462905,7.6533608608923185,0.8831167882960299,-0.8985466297845078,0.5018438838314845,0.023851580052659384,0.05434671283079385,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,18.584570484288772,0.041990408949835446,0.005538875887859137,5.443600449290176,0.9765487739757296,-0.9034132579706557,0.5290559913339004,0.016308026163175345,0.038034358523317255,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,18.567918885495263,0.043843768279835556,0.005756752717915273,5.308997277695134,1.0568921277745433,-0.904858632331921,0.5850661485067732,0.017207201510765976,0.040419801317812046,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,18.736949074180853,0.04228418561721557,0.005532817271292429,5.246534751038949,0.9788184816615607,-0.9028924692089687,0.543610406712241,0.01632427701959748,0.03797522684129654,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,17.953970952516244,0.042082657495092414,0.005679754527703815,5.2453379324417035,1.007525801981567,-0.9048424523681756,0.5350344303640658,0.016917815295596966,0.039736821722540484,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,18.489235429957642,0.042289192244695455,0.005666249749245339,5.331897492770306,0.943792101294586,-0.9038969129011993,0.6414813023394678,0.01682856346229885,0.03934202053131087,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,32.46724178175335,0.059715548734844325,0.004332419741154512,2.62919449783447,1.102129476434016,-0.9050697047443917,0.5401561306718107,0.012991977460284949,0.030550435620721888,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,32.3993686961556,0.05859492787466452,0.0043459295340391255,2.651700287675499,1.0640962018722429,-0.9043120007618345,0.6423383547668565,0.012995480728126285,0.030443498590588838,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,32.107302603946884,0.05931314591193127,0.004380251496511507,2.568967812981251,1.0855723603204623,-0.9053138360669775,0.6065152492647,0.01318172293696439,0.03103456464130721,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,31.797202749439496,0.05877079436157958,0.004378057231647596,2.5508001515346144,1.0820920209357292,-0.9050822923779097,0.5841882469833036,0.013155389693616144,0.030936645928055857,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,32.259687068848706,0.05940427422394221,0.004392314558067082,2.64121219635528,1.0930567901748072,-0.9044370251069603,0.6114736857445544,0.013158582800329569,0.030844730428449874,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,0.3217918556062702,0.006859164584111556,0.0502635294106073,5.846260960246539,0.8595360170727252,-0.9029587656962922,0.6759699404073827,0.15008967252325933,0.3492673307710406,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.2982001578406674,0.006652198103424447,0.05415116445435501,5.434332724640718,0.8719234029802192,-0.9038625051080905,0.8520839717612053,0.16256361277862796,0.3799786113663351,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.3197537023806185,0.006980052321164637,0.05305904155379171,6.178363678608541,0.7613289442959447,-0.9091003749737553,1.0054172173422657,0.16231931363750202,0.38965008050767747,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.30035141759306094,0.006781173083309333,0.05243988410363586,6.276631823096648,0.8774107049817501,-0.906909542670857,0.7171885216931688,0.16048829091357794,0.3809129380978721,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.3229675421871094,0.006872649154918805,0.05019897557760768,6.149428887596583,0.8119094383073004,-0.9039655831546394,0.7407524396747748,0.15284648727456945,0.3574476643407369,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,3.2710409193999572,0.017586370025565776,0.0140222251717022,3.541313522800023,0.8408022460486283,-0.8957367246042217,0.6200212415859108,0.04002805531626039,0.09003467424110326,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.0914665555226057,0.017185773481602398,0.014332499485288228,3.171593612056481,0.8714131373589549,-0.8971512436482355,0.5869951096444722,0.0412313566485117,0.09334200493467784,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.162314590918646,0.01742417770508949,0.01434624030893202,3.341657257930758,0.9363154719237486,-0.8970050143221519,0.6598760284902011,0.041360731858956556,0.09357200483576719,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.3816077492699037,0.017830837340893087,0.013583270955205793,3.354155948721767,0.8573555171364484,-0.8954567379839794,0.5431838945144888,0.03879904012554876,0.08715975878141635,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.2062475732283495,0.01749690408601918,0.014337898053026193,3.2448719874204595,0.8857463419705699,-0.896472069117627,0.6848552424563145,0.0410721663126824,0.09269271806745598,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,4.1609029216279385,0.02068502435155004,0.012535016600196658,2.7936176193814455,0.8329920905611723,-0.901769875259196,0.5345125445077492,0.035726526996932226,0.08265887125870049,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,4.133021886421254,0.020752600610861566,0.012784127711091484,2.9465963805805417,0.8373903392503627,-0.9010006042956726,0.609577048816558,0.03649852783361364,0.08413330474375837,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,4.034469857600386,0.0206289444185678,0.012932163176494845,2.84057566363703,0.7900576375524412,-0.9022752489295379,0.5978512265055966,0.03714861460538943,0.08615959663365766,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,4.283738234792905,0.02115481018905953,0.01239574024006219,2.797516382258137,0.7831381686495643,-0.902249455521481,0.5774419410454175,0.03566499947233889,0.08270826205933972,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,3.977672778436577,0.020553476037875332,0.013110212685481844,2.65780749906216,0.7228525321861864,-0.9019230130041752,0.6058892708297215,0.03750411370904899,0.08683581451729404,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,8.28000823920327,0.027150481377032624,0.008341805040556772,99.95274638667551,0.9849659676304536,-0.898729080322688,0.5509672511040844,0.02401964791115203,0.05477630828355909,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.120669785925973,0.027181949306897664,0.008474340840935752,100.4267844821156,0.9176444096527461,-0.9003528528388557,0.5863715520300351,0.024690428527982276,0.056738659269467855,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.444355361877,0.02769292608259359,0.00826248811993765,2.181762654376444,0.8647330581135221,-0.9008635201448333,0.5654980961969912,0.024101555889039304,0.055520435569022884,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.089402056381322,0.027223378938147542,0.008480463256512109,2.088021916290489,0.8790287546528408,-0.9011455617558708,0.5767654771718663,0.02476277462771311,0.05712070168555727,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.644900108871957,0.027667398011868682,0.008259160242177576,2.1750539607476065,0.8593026614991328,-0.8976101514122113,0.6364144873769046,0.023829365378904316,0.054060558556535444,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,14.801897240218402,0.038158398558810945,0.006296913169338604,52.40946177346205,0.9472444802433495,-0.904043237942575,0.5705629112014782,0.01868606768954636,0.04371613134798172,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,15.100471697315944,0.038907274682154526,0.006408132393669496,50.90081149278755,1.0270927297120338,-0.9029349442728154,0.6523884017369671,0.01894362462469343,0.04407777408582413,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,14.947777159675026,0.03899608917230179,0.006413159669894922,50.210036960770594,1.026954819511334,-0.9038928340723166,0.6256116798916792,0.019072848193878306,0.04458783826759272,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,15.17459861925196,0.03845866827809364,0.006243846289969778,49.61095912717237,0.976313471742943,-0.9029621107108587,0.5904994269327091,0.01843755623775092,0.042905959317968895,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,15.176381963984864,0.03846166137802215,0.00627462673695443,48.971991202381496,0.969806718320871,-0.9028785173511401,0.6301942948731929,0.0185751251345528,0.04320843780332209,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,0.1624374184153048,0.005165570067147044,0.07399986992017493,10.595177747504518,0.8931182188651077,-0.9171398597175864,0.5263264776777496,0.22755976182293575,0.570946927293533,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.16302776822128592,0.005411783462932715,0.07738534737641588,15.620370817076537,0.8718224672177414,-0.9196328441970819,0.7866611097450822,0.24508546849058158,0.6239778546476415,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.15490631369698787,0.005248214310202051,0.07671405669605269,17.153995058602177,0.9646839619270344,-0.9164138581090895,0.5469957431304514,0.24094676007719518,0.6020177546358931,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.15898847614360687,0.0053446448988186054,0.0733933564007817,13.411718588818694,0.9447510394447534,-0.9212381950107764,0.4228430666177808,0.23434974082475007,0.6024431093966389,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.1592349501064937,0.005454182558323605,0.07402385150660812,16.605038459912883,0.8489005722743205,-0.9211816884387948,0.48402352457125747,0.2404538358189622,0.6179223825482203,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,1.4905284841186908,0.013371125826090487,0.02265942486408048,3.116710074881074,0.805685262594924,-0.8990102392818531,0.5148185788742518,0.06556346812734236,0.14971302781734772,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,1.4364582481074437,0.012986441415823379,0.02308787659080596,3.0611966190879323,0.8720032752948071,-0.896716533988465,0.5164546030584598,0.06613148930122703,0.1494141355161711,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
