role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4121,7.712486313874172,0.026513076460344502,0.008621118286140492,2.9091385818844455,0.8594518218813286,-0.8952784890746939,0.5776281904575461,0.0247998277524596,0.05566653611288474,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,0.13100692326440888,0.005772538805012758,0.10017081176706441,3.84005559148705,0.9613228403470598,-0.9174162052709485,1.205703329766258,0.3238232314194855,0.8137713355036141,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.11469052770266981,0.005338768199915073,0.09228177439683659,3.7880029217735753,0.9280450688545508,-0.9162890698320447,0.3774085389054706,0.30049924330621425,0.7502772668180585,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.12426820265375801,0.005538656226994787,0.10004316627623525,3.7319830907252096,0.9697049556650329,-0.9166844967431506,1.0382551294761038,0.3212781895111343,0.8039758763883982,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.11960846425774403,0.006051049025305646,0.09657138673382724,5.844416921482459,0.8830796856942514,-0.9256325617528844,0.6937825232112889,0.33427029048673174,0.8833232414592145,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.11968229347301104,0.00521670965765136,0.1057888563920557,5.255412596585924,1.0028008047557464,-0.9128912296776029,1.2118396609276147,0.32579962019378955,0.7981315783823393,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,1.024870671538459,0.011028540305169173,0.02717632301147067,3.3871028736133657,0.8758862065589369,-0.8992708316374163,0.4728823535855258,0.07863599451355492,0.17978369841249783,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.0549291333027497,0.01122183271567898,0.027859676906401606,3.3546376999198606,0.8607109695551812,-0.8990189759998454,0.7136784970060237,0.08085686918230664,0.18464280275252612,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.076662845382531,0.011305902493766895,0.02700214874023873,3.642059547244961,0.8266452232306108,-0.8988120557374476,0.5945425227567892,0.07818716874429234,0.17837340816456781,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.044610527822744,0.011223247673844623,0.027048060170221877,3.2746228728265856,0.8426682587259634,-0.900466758474297,0.4913864678717037,0.07870078616119221,0.18095261257314493,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.0713127484452116,0.011464940237762119,0.027200153989327396,3.562146766326977,0.9356997132020858,-0.9016765678206836,0.6009156537811068,0.07955909496087539,0.1839894797693618,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,5.884844700891646,0.023519836909645805,0.01035581759105626,3.3233573304677035,0.8064223633843048,-0.896023388695802,0.546132154257876,0.029505716841917065,0.06645329129011258,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,5.880402665309634,0.023592512811404547,0.01052151177201832,3.155799526520738,0.9386882946179157,-0.8964368555065942,0.6472466255892902,0.030159227528965826,0.0680531772207055,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,5.813665047185444,0.02355475418500273,0.010389278285515294,3.2499281337148576,0.8789539552147898,-0.897183648642478,0.5226023979044652,0.029792673323687225,0.06745648294524068,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,5.58370204451625,0.02322649541911414,0.010539433762692809,3.0587966695739053,0.8821554397168495,-0.8982429306386329,0.48166680302972337,0.030365255701746287,0.06909056619012412,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,6.190251043801126,0.024057713562414037,0.010049590818162778,2.940528222272125,0.8879527321895765,-0.8949979318392917,0.5271880484936493,0.028614000215728325,0.06414684181727352,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4154,11.901692445871333,0.03462948212247099,0.007208035772704622,2.939345613209683,1.0387621586741391,-0.9026893845156078,0.595139859531835,0.021227273920858505,0.04933216402852509,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.361374999329776,0.035144159309185026,0.00694319324874006,3.0470357932320207,1.01838582358451,-0.904367621369998,0.558032515101195,0.02060437422244422,0.048281589097819815,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.529640987954709,0.034669971460295705,0.006824664295866433,3.1000649025225,0.976709942698563,-0.902629147278153,0.5525928463678007,0.020061906046429958,0.04661016418206044,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.172550406675029,0.034349504451847875,0.00687944287463896,2.9463025560711,0.9874579824888841,-0.9033483786610494,0.512718851839478,0.020319864444254848,0.04737585832149752,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,12.132131956470536,0.03462712668491439,0.006951702673989276,3.0684548006232766,0.9159518699535071,-0.9044945968991039,0.5558417530283073,0.020677470552228728,0.04848345576692362,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4154,20.152873933121185,0.04500575177633737,0.005271391206074579,2.7106887281432064,1.0553279716681043,-0.906876724879752,0.5962293126873786,0.015963041596427047,0.03788132974644243,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.437838414421435,0.04397736023786095,0.005069889536490172,2.826823582710593,1.0054719217050039,-0.9065358962447617,0.5565638526702558,0.015274801527993813,0.036185173539487706,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.315461767724894,0.04565678200942033,0.005317088359399864,2.743673309973149,1.0918272512736857,-0.9060759522657182,0.5712188776349779,0.0159902697729574,0.037791774925869576,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.577457653745512,0.04488819732730979,0.005202137581632423,2.8425704130575236,1.046722023060099,-0.9057939086241973,0.6076688963850695,0.015624365698292985,0.03687439771016294,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,20.89867044314438,0.04413897935043048,0.005006500584565204,2.8181334947048664,0.9554597634410315,-0.905634115901024,0.5726650652062413,0.015050544272192356,0.03549154779299092,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4154,0.193792983618119,0.005352327401123643,0.06479998749793334,3.8173679594827554,0.8683275394738755,-0.9146047662216467,0.16835480967148092,0.19668940685991512,0.4864347436644972,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.18285131712632272,0.0055891214452612565,0.07152124866825169,4.2877101771872015,0.8445745761163983,-0.920018472640958,0.49677856295987055,0.2266149360435683,0.578283738933019,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.19095082324750343,0.005429161316798081,0.0666032137563291,3.897095545313404,0.8734876512409845,-0.9190002749157655,0.3068722169261674,0.2067622161656301,0.5244352649609436,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.19236607601447497,0.005327112854420792,0.06740884208118908,3.941095836290491,0.8226977579607541,-0.9145841847990579,0.4178474210028857,0.20608402799466818,0.5096100165268942,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,0.18224077615322742,0.00555823908071813,0.07288196850905325,3.7294083210107085,0.7951406594354585,-0.9201163378621343,0.6126867590597068,0.23066607708569029,0.5889670180334285,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4154,1.9599405389600624,0.014763198134197528,0.019159846608741336,2.491370112429916,0.9177959501821654,-0.8972806493301734,0.605715832587622,0.05533089824143453,0.12533599100899911,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,1.9425781459989058,0.014291416260334464,0.019034451488219514,2.3909704576950848,0.8340626587210377,-0.8934453530419463,0.5515284364438244,0.053679078467679844,0.1195067584419808,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,2.004526485271611,0.01470251304190092,0.018230065167040538,2.6042255487464,0.7868222394884841,-0.8960611066263809,0.4282648439182716,0.05253590120079912,0.11834256479695297,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,2.023041316163424,0.014733272426014932,0.017796086146993607,2.686466507867444,0.8739147259754542,-0.898009305143307,0.32934263842505107,0.05139690685159187,0.11681740090549357,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4154,2.0310199800019864,0.014745829271005907,0.018670789056006373,2.453110532630619,0.9493413530172528,-0.8954713877420718,0.5909236845088294,0.05337811177370743,0.11991872376098324,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,8.903358565120014,0.03026267253734678,0.008566965528868688,7.8032877560236376,0.8474770961856704,-0.8991560713124971,0.45827187373978,0.024745399222210526,0.056544355506653134,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,9.222386209875964,0.030819107855553828,0.008484529331095836,7.086248760750333,0.8511838775745763,-0.8994578377592595,0.5071341183481195,0.024499920622221266,0.05606292308859448,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,8.952282552406103,0.030534322884561385,0.008700211488062186,3.4126503591084223,0.8188181175701521,-0.9000019408629023,0.5541647796443573,0.025203715998709533,0.05782182161255888,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,9.548364104778683,0.031143183094083947,0.008250285149016183,3.592480011722002,0.8204446625598486,-0.8981808632461942,0.44946372141440744,0.023675951433609253,0.05385474077038123,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,9.583601650573744,0.03113509087408469,0.008289826881479685,7.653360860823709,0.8831167904624103,-0.8985469436259442,0.5018438488371425,0.023851579769431416,0.0543467917532704,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4192,18.58457049473352,0.041990412078123145,0.005538875884578531,5.44360044935458,0.9765487769972184,-0.9034127403142794,0.5290560045223597,0.016308026525610544,0.03803426261843543,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,18.567918894676716,0.043843771466583865,0.005756752697002294,5.308997277709558,1.0568921224945569,-0.9048589133570065,0.5850661600384274,0.01720720253081391,0.04041986042772411,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,18.73694912258015,0.042284185563915666,0.005532817282022993,5.246534751087695,0.9788184865305138,-0.9028927885976903,0.5436104452033008,0.016324275925201182,0.037975283559251304,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,17.953970948541684,0.042082649097992794,0.00567975451295206,5.245337932466785,1.007525801293294,-0.9048427369181051,0.5350344338433732,0.016917814603975703,0.03973687654275858,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,18.48923545632477,0.04228919789458475,0.005666249751562618,5.331897492758092,0.9437920994816412,-0.9038966860492978,0.6414813261873951,0.01682856342563866,0.03934197635598028,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4192,32.46724069896421,0.05971553697906492,0.004332419872912134,2.629194497749936,1.1021295332112002,-0.9050693678664575,0.5401555612737069,0.012991977234630183,0.030550383584419836,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,32.39936767897577,0.05859492190066577,0.0043459293868232845,2.6517002871400925,1.0640961143231225,-0.9043119097445829,0.6423378018864332,0.012995479223599728,0.03044348131485096,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,32.10730154028372,0.05931314411402089,0.004380251613604337,2.5689678129029097,1.0855724050138558,-0.9053140127517232,0.6065146821011549,0.013181722764552133,0.031034591751775416,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,31.797201703688444,0.05877078460840816,0.004378057444096934,2.5508001509513805,1.0820921143663427,-0.9050829273380137,0.5841876828319974,0.013155388648962856,0.030936741793015674,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,32.25968603091348,0.059404276503247214,0.004392314376582138,2.6412121955248518,1.0930566827741663,-0.9044369928109186,0.6114731253078339,0.013158581318623847,0.030844722004681788,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4192,0.32179185406706495,0.006859165544456729,0.05026352922528255,5.846260959689558,0.8595360165471174,-0.9029582778363225,0.6759698741363788,0.15008968584416324,0.34926652859932583,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.29820015735348016,0.006652198552832414,0.05415116450169409,5.434332724425242,0.871923402920485,-0.9038626609191884,0.8520839418914857,0.16256361125774002,0.3799789001809067,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.3197537011004995,0.006980051860396445,0.05305904139043813,6.178363677961475,0.7613289444691912,-0.9090997561809443,1.0054171597847579,0.16231930722694532,0.3896488020161272,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.30035141696762063,0.006781172042084707,0.05243988409314364,6.276631829945807,0.8774107051230216,-0.9069101089695928,0.7171884875723087,0.16048828904142373,0.3809140357062954,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,0.32296754089919233,0.006872649890600832,0.050198975423544276,6.149428887566291,0.8119094386132676,-0.9039648209515683,0.7407523829988628,0.15284650303183592,0.357446354256333,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4192,3.271040917043508,0.01758637104472245,0.01402222516342762,3.5413135229736072,0.8408022460563077,-0.8957362773375891,0.6200212316058143,0.04002805335831061,0.09003448734426643,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.0914665586343513,0.017185774285804898,0.014332499456397531,3.171593611869753,0.8714131373517295,-0.8971509914017011,0.5869951238145287,0.04123135595636884,0.09334189510822616,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.1623145887209305,0.01742417802735975,0.014346240300639464,3.341657257966756,0.9363154719181795,-0.897004797661089,0.6598760188467166,0.041360734121945596,0.09357191687968638,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.381607751107147,0.017830839478291158,0.013583270987863853,3.354155948952794,0.8573555171393108,-0.8954565392069722,0.5431839016239419,0.0387990417578683,0.0871596841565324,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4192,3.206247571156838,0.017496904834291158,0.0143378980597055,3.244871987800825,0.8857463419728622,-0.8964716225453709,0.6848552397973015,0.041072167091563215,0.09269253082225173,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,4.160902931769404,0.020685021423856604,0.01253501657305414,2.7936176191968576,0.8329920899938863,-0.9017702389354413,0.5345125962884508,0.03572652593652723,0.08265901391573753,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,4.133021897343261,0.020752599078195978,0.012784127687399654,2.946596380773152,0.8373903414143735,-0.901000595972558,0.6095771039377208,0.036498525073492945,0.08413329502889724,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,4.0344698700028045,0.020628946285793023,0.012932163132997557,2.8405756639542368,0.790057635173482,-0.902275254240336,0.5978512853396171,0.0371486152980865,0.08615960046112442,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,4.283738246793074,0.0211548084740201,0.012395740216175892,2.7975163824271294,0.783138165739667,-0.9022486987096859,0.5774419967785641,0.03566499694510327,0.08270795247806331,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,3.9776727917731107,0.02055347582199542,0.013110212667830693,2.6578074987744995,0.7228525357775287,-0.9019223820123166,0.6058893335002195,0.0375041140314079,0.08683555033441832,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4207,8.280008235763601,0.027150477907033406,0.00834180504982005,99.95274638666979,0.9849659650520467,-0.8987294713774039,0.5509672407810037,0.024019647138049088,0.054776406638613905,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.120669780177654,0.027181951459317365,0.008474340844967062,100.42678448214123,0.9176444108354433,-0.900352132025485,0.586371537624126,0.024690429840923598,0.05673846783426848,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.444355349932362,0.027692926631524173,0.008262488120527984,2.181762654151803,0.8647330594814089,-0.9008637879093562,0.5654980726754607,0.02410155781914045,0.05552051108440765,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.089402046301645,0.027223379886235376,0.008480463272788431,2.0880219165840144,0.8790287556160176,-0.901145309653255,0.5767654557270512,0.024762773739793936,0.057120630589008764,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,8.644900103478353,0.02766740308722966,0.008259160243352881,2.1750539606606396,0.8593026605761428,-0.8976096616497029,0.6364144738026563,0.023829364461256716,0.05406043415729036,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4207,14.801897256169118,0.03815840211232651,0.006296913174019963,52.40946177345595,0.9472444798105611,-0.9040432177721499,0.5705629273320888,0.018686069072251232,0.04371613021973437,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,15.100471710886705,0.038907271778361285,0.00640813239893678,50.90081149277508,1.0270927299134043,-0.9029344006538668,0.652388416049607,0.018943623432602728,0.044077654178345846,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,14.947777165641988,0.03899608383135235,0.006413159666642339,50.210036960756334,1.0269548192549016,-0.9038925487196602,0.6256116875751587,0.019072847981612566,0.04458777491980124,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,15.174598621029375,0.03845867267293165,0.006243846285375637,49.61095912717214,0.9763134726498625,-0.9029617092419461,0.5904994310361171,0.018437554923736135,0.04290587203023491,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,15.176381970143595,0.03846165858835444,0.006274626735421936,48.971991202348306,0.9698067179226234,-0.9028785997662485,0.6301943027351916,0.018575125643063847,0.043208456383363354,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4207,0.1624374180231103,0.005165569402053026,0.07399986992273211,10.595177747306252,0.8931182188673492,-0.9171396853674502,0.5263264364161125,0.227559763333091,0.5709463563662851,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.16302776816210837,0.005411783432473261,0.07738534759891177,15.620370817028085,0.8718224671680114,-0.919633016027789,0.786661090956683,0.24508546076031285,0.623978474095472,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.15490631406146935,0.005248214386833653,0.07671405718484034,17.15399505849444,0.9646839615382492,-0.9164137745923188,0.5469957526262939,0.24094676016810376,0.6020174672220395,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.15898847596520904,0.005344645174070551,0.07339335656247686,13.411718589125867,0.944751039710654,-0.9212383321197565,0.4228430399119479,0.2343497306970662,0.6024435862334961,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,0.15923494862236615,0.005454183331121677,0.0740238509685052,16.605038459642095,0.8489005724912667,-0.9211815072541059,0.48402341380353175,0.24045384887841997,0.6179217350187729,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4207,1.4905284795949942,0.013371122860972617,0.022659424864372935,3.1167100755937267,0.8056852636395232,-0.8990106498296855,0.5148185211057777,0.06556346630329009,0.1497133117796406,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4207,1.436458246092805,0.01298644150823633,0.023087876696623537,3.0611966188347646,0.8720032754652142,-0.8967173552681282,0.516454566735019,0.06613149067868195,0.14941470033211468,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
