quantity,window_mhz,value,err,note,status
sigma_ln_lorentzian_sum_ar1_rho1,1.5-20,0.1182,0.0045,"per-trace sigma on ln lorentzian_sum from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_gaussian_laser_ar1_rho1,1.5-20,0.2294,0.0060,"per-trace sigma on ln gaussian_laser from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
corr_transit_lorentzian_ar1_rho1,1.5-20,-0.94,,correlation of the transit and the Lorentzian sum in the joint covariance,DIAGNOSTIC
bias_k2_ar1_rho1,6,-0.141,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k2_ar1_rho1,12,-0.152,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_ar1_rho1,6,-0.132,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_ar1_rho1,12,-0.115,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_ar1_rho1,6,-0.128,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_ar1_rho1,12,-0.094,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
sd_ratio_k2_ar1_rho1,6,1.06,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k4_ar1_rho1,6,1.06,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k6_ar1_rho1,6,1.06,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sigma_ln_transit_ar1_tau_int,1.5-20,0.0346,0.0012,"per-trace sigma on ln transit from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_lorentzian_sum_ar1_tau_int,1.5-20,0.1656,0.0056,"per-trace sigma on ln lorentzian_sum from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_gaussian_laser_ar1_tau_int,1.5-20,0.351,0.012,"per-trace sigma on ln gaussian_laser from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
corr_transit_lorentzian_ar1_tau_int,1.5-20,-0.94,,correlation of the transit and the Lorentzian sum in the joint covariance,DIAGNOSTIC
bias_k2_ar1_tau_int,6,-0.029,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k2_ar1_tau_int,12,-0.074,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_ar1_tau_int,6,-0.020,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_ar1_tau_int,12,-0.071,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_ar1_tau_int,6,-0.015,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_ar1_tau_int,12,-0.071,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
sd_ratio_k2_ar1_tau_int,6,1.51,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k4_ar1_tau_int,6,1.51,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k6_ar1_tau_int,6,1.50,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sigma_ln_transit_white_plus_wander,1.5-20,0.0744,0.0029,"per-trace sigma on ln transit from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_lorentzian_sum_white_plus_wander,1.5-20,0.476,0.015,"per-trace sigma on ln lorentzian_sum from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_gaussian_laser_white_plus_wander,1.5-20,0.511,0.014,"per-trace sigma on ln gaussian_laser from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
corr_transit_lorentzian_white_plus_wander,1.5-20,-0.97,,correlation of the transit and the Lorentzian sum in the joint covariance,DIAGNOSTIC
bias_k2_white_plus_wander,6,-0.065,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k2_white_plus_wander,12,-0.065,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_white_plus_wander,6,-0.067,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_white_plus_wander,12,-0.060,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_white_plus_wander,6,-0.068,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_white_plus_wander,12,-0.056,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
sd_ratio_k2_white_plus_wander,6,7.03,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k4_white_plus_wander,6,6.28,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k6_white_plus_wander,6,5.70,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
noise_law_rho1,,0.098,,"first-lag correlation of the p_sweep law, pooled median",DIAGNOSTIC
noise_law_tau_int,,2.51,,integrated correlation time of the same law. the ar1_tau_int form uses (tau-1)/(tau+1),DIAGNOSTIC
n_realisations,,400,,per noise form,DIAGNOSTIC
