case,quantity,value,unit,basis,note,status
campaign_16um,k3_light_shift,-0.689176,MHz^3,windowed third cumulant of the ramp at a 5.826 MHz on-axis shift,"the signal any forged asymmetry is measured against. OUTSIDE the convolution licence: the reference line carries the collection window and the fringe tail, and at this waist the window reverses this cumulant's sign, but the composition still carries no saturation companion, which the record puts at the factor-of-three level on this cumulant here",ENVELOPE
campaign_16um,rate_variation_tolerance_waist_err,0.50,per cent,"the excursion over the waist band paired with the retro-ratio error, the record's convention","the shift goes as the inverse waist squared, so the waist moves the tolerance more than the width bands do. It is folded into the err row",ENVELOPE
campaign_16um,rate_variation_tolerance_coherence_err,0.06,per cent,"the excursion from the transit-limited reference line to the one at the 6S lifetime, the two ends fringe_tail brackets tau_c between","a shorter coherence window freezes fewer fringes, so the shift density and its third cumulant move. The end is a modelling choice and not a measurement, which is why both are corners. It is folded into the err row, which is at least this",ENVELOPE
campaign_16um,rate_variation_tolerance_err,0.50,per cent,"the largest excursion from the tolerance over both extremes of the collisional and laser width bands, the two ends of the waist band, and the two ends of the coherence bracket","the tolerance FALLS as the line widens, since a wider line leaves less of its asymmetry inside a fixed window. The band is the line's own width uncertainty, and not the factor of three above",ENVELOPE
campaign_16um,k3_light_shift_err,0.0209803,MHz^3,half-span over the same width corners,moves the same way,ENVELOPE
campaign_16um,rate_variation_tolerance,1.48,per cent,the rate variation across the window whose forged third cumulant equals the light shift's own,"OUTSIDE the convolution licence: the reference line carries the collection window and the fringe tail, and at this waist the window reverses this cumulant's sign, but the composition still carries no saturation companion, which the record puts at the factor-of-three level on this cumulant here",ENVELOPE
campaign_16um,artefact_linearity_ratio,9.9994,dimensionless,induced k3 at a 1 per cent rate variation over that at 0.1 per cent,"ten is the first-order form, derivable from the parametrisation",DIAGNOSTIC
campaign_16um,eps_bow_eta0.2,0.0048,per cent,"quadratic bow of 0.2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0048. margin against this case's tolerance 309.40,DIAGNOSTIC
campaign_16um,eps_bow_eta2,0.0480,per cent,"quadratic bow of 2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0480. margin against this case's tolerance 30.94,DIAGNOSTIC
campaign_16um,eps_bow_eta10,0.2399,per cent,"quadratic bow of 10 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.2400. margin against this case's tolerance 6.19,DIAGNOSTIC
campaign_16um,eps_bow_eta2_at_0.4_of_travel,0.0437,per cent,the same bow read with the window at 0.4 of the travel,"the rate at that point is larger, so the fraction is smaller",DIAGNOSTIC
campaign_16um,eps_bow_eta2_subscan_200MHz_same_actuator,0.0480,per cent,the same actuator scanned over 200 MHz at the same position and window,identical to the full-travel value by construction: the scanned span does not enter a local rate variation,DIAGNOSTIC
campaign_16um,eps_ripple8_eta1_p95_over_phase,5.4408,per cent,"ripple of 8 cycles across the travel at 1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 5.053 for small eta. Reversing fraction 0.00. Monotone needs eta below 1.99 per cent,DIAGNOSTIC
campaign_16um,eps_ripple8_eta1_median_over_phase,3.4334,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.1_p95_over_phase,19.1603,per cent,"ripple of 50 cycles across the travel at 0.1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 19.739 for small eta. Reversing fraction 0.00. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.1_median_over_phase,12.7398,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.5_p95_over_phase,86.9175,per cent,"ripple of 50 cycles across the travel at 0.5 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 98.696 for small eta. Reversing fraction 0.49. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.5_median_over_phase,29.8392,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_16um,dilution_coefficient_numerical,11.99,dimensionless,"eps over eta W / T for a bow, on the grid","twelve on rung 2, and the grid residue is the difference",DIAGNOSTIC
