role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
t_sweep,4121,70,,0.08556749822758217,0.015214700279418947,5,0.7972715798229124,0.22058962374381563,0.35306068136685526,1.472131485236647,5.075977771458364,0.17972048208353883,-0.6626542164969285,0.7827257252545937,True,False,False,PRELIM
t_sweep,4121,90,,0.08410782047988752,0.005285260676177999,5,0.33262276338347235,0.14185643127965858,1.7381593979985843,0.2975868683202719,5.216491970785796,0.08717882474564281,-0.9010338890945058,0.8258619456525167,False,False,False,PRELIM
t_sweep,4154,110,,0.0850910058456188,0.003475002501496382,5,0.4164711094431051,0.10099083530470486,1.516626459777554,0.24341631224345261,5.1948701196573275,0.06446601138614998,-0.8970355897481422,0.7837003579974818,True,False,False,PRELIM
t_sweep,4154,70,,0.08549019373996224,0.015091381151486383,4,0.18132290897982345,0.32207693726562414,1.272494909608978,0.8159105849195484,4.814105970139306,0.1932145662684845,-0.9066872423458375,0.8238489123362868,False,False,False,PRELIM
t_sweep,4154,90,,0.08546534636170564,0.005005182802383097,5,0.37320854971191775,0.1284930159742548,1.776414756449131,0.2717666328911795,5.271933243070251,0.0822058159180705,-0.8965743306635404,0.8657736287604647,False,False,False,PRELIM
t_sweep,4192,110,,0.0851742390341758,0.003941522592470442,5,0.46741674387242216,0.05387430685952042,1.600564542546877,0.12155953073841222,5.281282465455397,0.03687379768318868,-0.9043489520808174,0.9224168634306316,False,False,False,PRELIM
t_sweep,4192,70,,0.08515592611149186,0.004298766827470552,5,0.30902537900827154,0.1432053717914185,1.6125630709576424,0.3100158387650715,5.096581838087637,0.08354863213049864,-0.9043170336623192,0.8469118676216141,False,False,False,PRELIM
t_sweep,4192,90,,0.0857536172500803,0.004091041240679384,5,0.42686007404953846,0.07926188549583248,1.739417185535165,0.17250210807400868,5.29489858643638,0.053401739131480185,-0.8952766865273296,0.8302490098227508,False,False,False,PRELIM
t_sweep,4207,110,,0.08557653360994603,0.004553467441487336,5,0.44292282896448426,0.07946633855776801,1.7482427453166056,0.17152456741420447,5.342279884755646,0.05362993757859226,-0.8982226198028063,0.8575631752269781,False,False,False,PRELIM
t_sweep,4207,70,,0.08546495293165779,0.01221356522127514,5,0.31702870742104045,0.2474504917091025,1.5818407546085662,0.5217187669621558,5.086472291983666,0.14070801753740167,-0.9136672497455244,0.9341640456655453,False,False,False,PRELIM
t_sweep,4207,90,,0.0859261337991302,0.005080174050017723,5,0.431204485195565,0.167725257427489,0.9203366922739096,0.6138507436737226,4.917528260713977,0.10633602934096822,-0.8972744555511895,0.9272345700042987,False,False,False,PRELIM
