role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,core_whitened_variance,wing_whitened_variance,common_fraction_core,common_fraction_wing,tau_fullfit,tau_fullfit_core,tau_carried,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4192,130,125,0.0848916667779604,0.003652146831976457,5,0.1551454183643811,0.02013491012966618,1.1447974273047934,0.0638258842259186,5.456388220722081,0.024370033998224627,-0.8402056777251674,0.8358669589869053,0.8114383198933538,0.7249399291621516,0.021317411259497106,0.00839669816049121,1.191947365600307,0.7706889461855279,1.1105,False,False,False,PRELIM
p_sweep,4192,130,175,0.0848916667779604,0.003652146831976457,5,0.21858749336596486,0.013010650907798307,0.8666292123401794,0.050801399398952736,5.4174366075016405,0.02155488489943472,-0.8201524604407454,0.9585123721771662,1.0561400638038057,0.91344264966036,0.012673876579613873,-0.013210497546652388,1.3366793361141978,1.7476057000165766,1.0,False,False,False,PRELIM
p_sweep,4192,130,225,0.0848916667779604,0.003652146831976457,5,0.21732976804393453,0.007494859650164858,0.3724406009450321,0.05067909296478499,5.309625750543461,0.020205950229140908,-0.6369349670873473,1.0432356343315003,1.2253357100526985,0.9638429431139828,-0.012800438658049041,-0.0017624210585313396,1.1736881198150526,1.5615050518620237,1.0,False,False,False,PRELIM
p_sweep,4192,130,25,0.0848916667779604,0.003652146831976457,5,0.31260597913854304,0.09224843784515074,0.37345593185588266,0.6243304161704927,5.394618270502185,0.07208069518487595,-0.6415577492167486,0.8360671807824689,0.5942724976485434,0.6340411178111047,-0.014972189753518144,0.006256820829045067,1.0946002352536626,0.9157664858531164,1.3358,False,False,False,PRELIM
p_sweep,4192,130,75,0.0848916667779604,0.003652146831976457,5,0.2950225999363866,0.03177073713264139,0.9812401317540776,0.11716192713346879,5.5194649273909695,0.029766942980250656,-0.8214189590034247,0.8719078817232045,0.7679722112363827,0.7256606651915035,0.02501739375945124,0.005295563091667741,0.974974062121116,0.8073824041950994,1.1764,False,False,False,PRELIM
p_sweep,4207,130,125,0.08588559598303924,0.006561324816590405,5,0.25435430522176855,0.029644547869338667,0.9593606093015747,0.1084943215352259,5.477066362141131,0.04094054330637358,-0.8346019493887898,0.7855638399069246,0.7690567903336355,0.684507079170755,0.024376809488169462,0.01819167137724834,0.9864253801008467,1.164187677946168,1.1031,True,False,False,PRELIM
p_sweep,4207,130,175,0.08588559598303924,0.006561324816590405,5,0.24131404485254854,0.019869722963215108,1.0185268557377292,0.06946536341846213,5.485325261856781,0.038302890942123,-0.8361004923174757,0.8921681676100605,0.9111563982271892,0.8784910700782309,-0.01790456048318573,-0.031114442823353364,0.9670589185245282,0.808784744234645,1.0,False,False,False,PRELIM
p_sweep,4207,130,225,0.08588559598303924,0.006561324816590405,5,0.25027627948506537,0.014662688489076136,0.8715889668381994,0.05717316206659054,5.44657498473774,0.0370148213200271,-0.8197384925644617,0.9633813937974367,1.0114067295452251,0.8906034672111475,0.014471666187779526,-0.016340783712075882,0.9331858929568763,1.1472465387611903,1.0366,False,False,False,PRELIM
p_sweep,4207,130,25,0.08588559598303924,0.006561324816590405,5,0.3006825108262307,0.19045801958555017,0.8068404125230735,0.7511532596206594,5.472214456757195,0.11977317639437553,-0.8299539014830662,0.9026421807679573,0.6105949209487453,0.5728003264488919,0.0012653770073449816,-0.0028416648501875023,1.0466211025611547,1.0174801659230444,1.5383,False,False,False,PRELIM
p_sweep,4207,130,75,0.08588559598303924,0.006561324816590405,5,0.279138619497985,0.05219741299796632,0.9516517391579831,0.1964270076481523,5.49622692875759,0.05064358648936206,-0.8202907412874455,0.8533630584995768,0.6208862272988697,0.6448395842353305,0.020897495399937408,0.011730276307425987,1.076118878473319,1.1918361800024813,1.3307,False,False,False,PRELIM
t_sweep,4121,110,,0.0848329860092339,0.0057642900748673875,5,0.08516429668581188,0.03426195860374548,0.48690022803526545,0.20238938072327978,5.160836421947073,0.03956485102968957,-0.7037961269019396,0.8113648449070283,0.6618335644171747,0.6900431613427579,-0.044302976217452675,-0.008496351049854876,1.0233645346598852,0.7251776419513574,1.1833,False,False,False,PRELIM
t_sweep,4121,70,,0.08556749796600868,0.015214699755209019,5,0.20138385471192274,0.13558840431152147,0.15984091662424676,1.1706096729731923,5.1231172758943195,0.13935456886979466,-0.3849475423167526,0.7828293675788612,0.46385124648456294,0.5258871274530659,-0.02656871043661346,0.013555526039867143,0.8906657234234909,1.2510044469793697,1.5343,True,False,False,PRELIM
t_sweep,4121,90,,0.08410782048201476,0.005285260666399336,5,0.04374844088527734,0.056283190241242766,0.7772958024587752,0.2330574394860376,5.140919568600944,0.047119645400169344,-0.8051527710053503,0.8231462487138628,0.7578886920399494,0.7283731847835369,-0.023993666116568314,0.017878819184584546,0.9363661994711898,0.5949054336791941,1.1112,False,False,False,PRELIM
t_sweep,4154,110,,0.08509100584772426,0.003475002601649273,5,0.04926869583476083,0.01727583071707964,0.5388634434599197,0.09512281811207013,5.138710263064096,0.02209717219132468,-0.724251698206173,0.778535109019006,0.7641812632767978,0.7784641945231874,0.01247400800758893,-0.020988291080009856,1.139866746266439,1.0612736521752786,1.0,True,False,False,PRELIM
t_sweep,4154,70,,0.0854901936890038,0.015091381375914575,4,6.3662509223001444e-09,0.08543767057589484,0.10889723081012005,0.7692867164717999,4.940445040895074,0.0867157906347638,-0.2684313251339609,0.8267853672648108,0.5917502944188004,0.6543395507155858,-0.036403572905357735,0.014494569280057375,0.8745412278172285,0.7821688190832469,1.2929,False,False,False,PRELIM
t_sweep,4154,90,,0.08546534636691308,0.005005182750136002,5,0.06830951117961195,0.034802917078768876,0.9151107324477471,0.1295523589990586,5.20364202591316,0.035152623539238856,-0.8205054361547108,0.8614261579033449,0.8855867987281508,0.8272096507801208,-0.01112607194307414,-0.019606467818720108,0.9184247481229134,0.977919012936983,1.0155,False,False,False,PRELIM
t_sweep,4192,110,,0.08517423903502945,0.003941522600685131,5,0.09564031372667678,0.01533291049180233,0.7486033456433141,0.06524053903488741,5.228104551999742,0.02294417156869902,-0.8049822534989698,0.9070495647276884,0.9489332442550772,0.8843583403096361,-0.049585425862562454,0.010671463845338916,1.1237681889822924,1.3964744157241968,1.0,False,False,False,PRELIM
t_sweep,4192,70,,0.0851559261085454,0.004298766829758189,5,0.05153079632312046,0.07121886231706764,0.4114815897878812,0.44710712693766497,5.016350158323773,0.05770659165832751,-0.6773632845513359,0.8460804186800244,0.6409113559053311,0.6707076382385864,-0.005843550741447445,-0.019665930168860167,0.9782942128995609,0.7960798618365663,1.2709,False,False,False,PRELIM
t_sweep,4192,90,,0.08575361725129113,0.004091041250043406,5,0.11739126343756034,0.031206110817274927,0.8762851942003754,0.12126048214033666,5.234194521494587,0.030944611014823608,-0.8128771156996448,0.8268732168452302,0.7893296336449871,0.773543510340934,0.01006431486299103,-0.012879248781845085,0.9293485226182077,0.9174816910680479,1.0574,False,False,False,PRELIM
t_sweep,4207,110,,0.08557653361004947,0.004553467452766752,5,0.11994874154076476,0.02353888463563718,0.8378708922093254,0.09492563456788819,5.274446115874607,0.02914621717313974,-0.8089017572053164,0.8503748094922657,0.8957823084727768,0.7865111816666043,-0.015590801392771558,-0.002033492646379265,0.9576574013743968,0.906138619897013,1.0355,False,False,False,PRELIM
t_sweep,4207,70,,0.0854649529239378,0.012213565199237964,5,0.04527248699815528,0.14023091331543555,0.3810706309444224,0.8992397280389153,5.0062527258518275,0.11817947416778878,-0.6815081028849751,0.9344786350776131,0.6708857690435964,0.6783860607259065,-0.011825702377558207,0.01477390196384288,0.9481364141333389,0.6597856813410898,1.3743,False,False,False,PRELIM
t_sweep,4207,90,,0.08592613380182966,0.005080174058411509,5,6.316373136117631e-11,0.0378077816983502,0.10212788341578666,0.3463210474754812,4.99220971720036,0.03160953693513592,-0.24534055092300658,0.9274672421138856,0.717068267448065,0.6656001007968354,-0.0013751306349658618,-0.006391300524011306,1.0740052207797228,0.9896288542214156,1.3544,False,True,False,PRELIM
