role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
t_sweep,4121,110,,0.08483298600561076,0.005764290115396462,5,0.4480041243853838,0.10109884279095126,1.5029618537739324,0.2504298956773657,5.214508894881664,0.07073005185519997,-0.8930864242207586,0.8132372922285169,False,False,False,PRELIM
t_sweep,4121,70,,0.08556749822758217,0.015214700279418947,5,0.7839412052671081,0.23210309148607589,0.4052437499020752,1.4270184441736682,5.071325724636647,0.18184873955122596,-0.7033996507880623,0.7827201484866405,True,False,False,PRELIM
t_sweep,4121,90,,0.08410782047988752,0.005285260676177999,5,0.3326227041509951,0.1418564365469993,1.738159511980768,0.2975868480992091,5.216491987268129,0.0871788257756434,-0.9010338677203221,0.8258619456526405,False,False,False,PRELIM
t_sweep,4154,110,,0.0850910058456188,0.003475002501496382,5,0.41647108600511085,0.10099086464393403,1.5166265173833098,0.24341635437089368,5.194870129585858,0.06446601157399982,-0.8970356426133708,0.7837003579975023,True,False,False,PRELIM
t_sweep,4154,70,,0.08549019373996224,0.015091381151486383,4,0.1813101353295481,0.3220777683725021,1.2725328992131864,0.8158899652058371,4.8141129988540525,0.1932141775357159,-0.906687615941971,0.8238489123271636,False,False,False,PRELIM
t_sweep,4154,90,,0.08546534636170564,0.005005182802383097,5,0.3732084900351164,0.12849296533039428,1.7764148875187522,0.2717665399203234,5.271933269558841,0.08220581494423587,-0.8965742581620101,0.8657736287605123,False,False,False,PRELIM
t_sweep,4192,110,,0.0851742390341758,0.003941522592470442,5,0.46741671640599625,0.05387431314094851,1.6005646136081957,0.1215595402077012,5.281282480034021,0.03687379876314902,-0.9043489772289245,0.9224168634306701,False,False,False,PRELIM
t_sweep,4192,70,,0.08515592611149186,0.004298766827470552,5,0.30902538896337467,0.14320534715976038,1.6125630382444003,0.3100158122986108,5.096581828390729,0.08354863628890061,-0.9043169990226145,0.8469118676216351,False,False,False,PRELIM
t_sweep,4192,90,,0.0857536172500803,0.004091041240679384,5,0.42686003683183754,0.07926188316123044,1.739417264853332,0.17250209020328605,5.29489860047715,0.053401735505948345,-0.8952766845005554,0.8302490098228014,False,False,False,PRELIM
t_sweep,4207,110,,0.08557653360994603,0.004553467441487336,5,0.4429228321284251,0.07946632990955914,1.7482427547569896,0.17152454063843875,5.3422798927559985,0.05362993362262316,-0.8982225885000854,0.8575631752269658,False,False,False,PRELIM
t_sweep,4207,70,,0.08546495293165779,0.01221356522127514,5,0.31702861397779264,0.24745054628519267,1.5818409267715194,0.5217187835252194,5.086472307345001,0.14070801363546495,-0.913667275952939,0.9341640456659004,False,False,False,PRELIM
t_sweep,4207,90,,0.0859261337991302,0.005080174050017723,5,0.4312042359788501,0.1677253398355709,0.9203377390739554,0.6138503655216255,4.917528405366378,0.10633614438114461,-0.8972745755808025,0.92723457000436,False,False,False,PRELIM
