role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4192,130,225,0.08489166677604856,0.003652146830410699,5,0.5972420131153234,0.02868478478755177,1.5000050124067463,0.06951989478169998,5.368253251784466,0.025387841141433335,-0.9048185062310546,1.0919516297020582,False,False,False,PRELIM
p_sweep,4192,130,25,0.08489166677604856,0.003652146830410699,5,0.7943017757606641,0.18910570379664712,1.2013182043224664,0.56606638186804,5.402207639050494,0.10918222688999296,-0.9053300147198874,0.8363035134014423,False,False,False,PRELIM
p_sweep,4192,130,75,0.08489166677604856,0.003652146830410699,5,0.6180237478355212,0.09203055031660487,1.8709654667503395,0.19565628232386179,5.585007546289136,0.05959001583523923,-0.8963530781863072,0.8790151481650355,False,False,False,PRELIM
p_sweep,4207,130,125,0.08588559598211482,0.006561324833376238,5,0.5844974320845132,0.089985042227023,1.8385039102461231,0.18834361860024715,5.538936220366734,0.0630001507607207,-0.9018404002818915,0.7926960735923994,True,False,False,PRELIM
p_sweep,4207,130,175,0.08588559598211482,0.006561324833376238,5,0.5834740297787763,0.07536052056651352,1.85375083218314,0.15870247135144314,5.546800654092946,0.057194982075244406,-0.8996983705467565,0.9013714254979929,False,False,False,PRELIM
p_sweep,4207,130,225,0.08588559598211482,0.006561324833376238,5,0.6138805681264718,0.031986639541142455,1.733501048191723,0.07022692535533216,5.504547816674631,0.040410311562800824,-0.9033032826784952,0.9906819723134404,False,False,False,PRELIM
p_sweep,4207,130,25,0.08588559598211482,0.006561324833376238,5,0.5664056726360965,0.3361835611836344,1.8917963261420117,0.6368965710198882,5.554726980670269,0.16459797320629008,-0.9190199888081465,0.902550079719153,False,False,False,PRELIM
p_sweep,4207,130,75,0.08588559598211482,0.006561324833376238,5,0.5995722227091532,0.1546534359017968,1.8620599473300625,0.3284141655429074,5.564764027312155,0.10037831138954362,-0.8969111488761609,0.8559259107830822,False,False,False,PRELIM
t_sweep,4121,110,,0.08483298601017435,0.005764290075467118,5,0.4473205956714174,0.10106731087498748,1.504260609006502,0.25018253354959485,5.214593458909741,0.07072256805084469,-0.8930561536243604,0.8131722757612186,False,False,False,PRELIM
t_sweep,4121,70,,0.08556749822848607,0.01521470022691031,5,0.7939466366653983,0.213029361237796,0.3200848619995448,1.4799517714369121,5.068705084927313,0.17776210810412582,-0.6326585269632459,0.7827257371164922,True,False,False,PRELIM
t_sweep,4121,90,,0.08410782048435479,0.005285260635437816,5,0.33007585730432776,0.1418830242114233,1.7424489170533157,0.2969522530999522,5.216851808662374,0.08714480739284601,-0.9010719636816115,0.8251809680243386,False,False,False,PRELIM
t_sweep,4154,110,,0.08509100585353237,0.0034750025932700434,5,0.41647112762149574,0.10099086206293245,1.5166264050498675,0.24341636300150266,5.194870106767565,0.06446600871642406,-0.8970356523935055,0.7837003580002573,True,False,False,PRELIM
t_sweep,4154,70,,0.08549019373425921,0.015091381213524107,4,0.1881377246138777,0.32172832779232907,1.2590866839748909,0.8235737866103916,4.8136140432009356,0.19336981889751512,-0.906531555195599,0.8241364977264884,False,False,False,PRELIM
t_sweep,4154,90,,0.08546534636452074,0.00500518276205817,5,0.37133584524020824,0.12861880356487745,1.779536445975444,0.2714895616039204,5.272195563228888,0.08219510538872742,-0.8966979586772474,0.8657386611848682,False,False,False,PRELIM
t_sweep,4192,110,,0.0851742390322438,0.003941522592193617,5,0.4673350673323808,0.053856846316422714,1.600708538977318,0.12152575820845461,5.2812903821657695,0.03687338102161983,-0.9043161175290032,0.9220303763487452,False,False,False,PRELIM
t_sweep,4192,70,,0.08515592611286892,0.004298766822401466,5,0.3090253271784124,0.14320535789782501,1.6125631978133645,0.3100157951624734,5.0965818646814665,0.08354863326846976,-0.904317007191931,0.8469118676215609,False,False,False,PRELIM
t_sweep,4192,90,,0.08575361725397275,0.004091041250623504,5,0.42686007261103776,0.0792618882270131,1.7394171995739305,0.17250209462201901,5.2948985931474395,0.05340173474768091,-0.8952766727797975,0.8302490098232354,False,False,False,PRELIM
t_sweep,4207,110,,0.08557653360812238,0.0045534674511740975,5,0.44340678080536927,0.07946251597847952,1.7474400011758173,0.17159219266953546,5.342226902637426,0.053633250283800483,-0.8982141634034475,0.8572851128759277,False,False,False,PRELIM
t_sweep,4207,70,,0.08546495292021833,0.012213565244491999,5,0.32389382808732214,0.24723373021709866,1.5704265728596682,0.5249430718128965,5.086035123968649,0.14080621687394565,-0.9135461944627186,0.9343797489697194,False,False,False,PRELIM
t_sweep,4207,90,,0.0859261338016449,0.005080174056003404,5,0.4312043011175627,0.16772545605573327,0.9203375309737584,0.6138507841394054,4.917528390336555,0.10633610233394337,-0.8972747284577747,0.9272345700045521,False,False,False,PRELIM
